order_id,product_id,customer_email,order_date,status,quantity,total_amount
34,283,user2701@mail.com,2025-08-11,delivered,5,395.27
35,902,user2101@shop.net,2026-03-17,delivered,2,206.89
36,447,user4723@mail.com,2024-08-03,cancelled,2,341.69
37,798,user4112@shop.net,2025-08-07,cancelled,9,340.6
38,596,user8999@mail.com,2025-12-15,pending,7,494.78
39,676,user7874@mail.com,2025-04-02,pending,5,476.29
40,799,user5338@mail.com,2025-05-04,cancelled,9,402.14
41,595,user5123@shop.net,2025-01-26,processing,9,243.46
42,214,user7258@mail.com,2024-12-11,shipped,3,431.86
43,782,user7055@mail.com,2025-05-05,delivered,2,26.75
44,129,user3198@example.com,2024-06-27,delivered,6,129.91
45,233,user2808@shop.net,2025-02-28,cancelled,1,301.01
46,398,user1090@shop.net,2025-03-30,cancelled,1,363.97
47,30,user8057@mail.com,2025-12-16,cancelled,2,12.26
48,636,user8420@example.com,2026-05-14,shipped,3,497.07
49,252,user1734@shop.net,2025-12-01,pending,9,134.41
50,124,user3011@mail.com,2025-05-12,cancelled,2,189.61
51,774,user7768@shop.net,2025-05-20,cancelled,10,224.64
52,115,user9192@shop.net,2024-07-05,shipped,3,201.83
53,251,user7041@mail.com,2025-01-05,shipped,10,392.2
54,468,user2337@shop.net,2026-02-11,cancelled,6,307.53
55,722,user5598@mail.com,2024-11-13,pending,5,344.55
56,802,user1825@shop.net,2026-05-17,pending,10,337.83
57,570,user4636@shop.net,2026-02-03,shipped,2,155.68
58,776,user5069@mail.com,2026-06-07,processing,7,312.96
59,336,user5930@example.com,2025-08-04,cancelled,6,64.67
60,471,user1115@example.com,2026-03-12,pending,10,269.1
61,86,user7742@shop.net,2025-07-31,pending,7,82.91
62,551,user9301@mail.com,2024-07-09,delivered,2,327.3
63,357,user1094@shop.net,2025-10-28,delivered,2,22.23
64,139,user5667@shop.net,2025-06-29,delivered,1,296.17
65,287,user5762@shop.net,2025-12-16,pending,4,495.06
66,473,user6988@example.com,2024-07-24,processing,1,183.87
67,971,user2078@mail.com,2025-12-15,delivered,4,386.71
68,22,user2993@mail.com,2026-04-27,processing,1,284.77
69,743,user4612@example.com,2025-07-30,shipped,5,7.93
70,8,user9263@shop.net,2025-10-20,processing,6,109.24
71,218,user1203@mail.com,2025-08-04,delivered,3,79.13
72,446,user4235@mail.com,2025-02-24,delivered,6,320.94
73,549,user3328@mail.com,2026-05-09,shipped,9,488.74
74,909,user3005@mail.com,2025-02-01,processing,3,289.27
75,57,user7989@example.com,2026-04-17,shipped,4,111.99
76,843,user6792@mail.com,2025-04-11,delivered,10,89.02
77,316,user9395@shop.net,2025-10-16,pending,10,58.71
78,859,user8519@mail.com,2025-09-27,delivered,8,253.06
79,131,user5071@example.com,2026-03-14,delivered,9,349.79
80,427,user5204@shop.net,2025-07-10,processing,3,415.23
81,684,user6800@mail.com,2025-02-12,cancelled,3,63.89
82,182,user2884@shop.net,2024-09-20,cancelled,3,17.43
83,592,user5217@shop.net,2025-04-18,shipped,9,367.4
84,70,user1187@shop.net,2024-07-26,cancelled,3,312.32
85,993,user6025@mail.com,2025-05-19,processing,6,383.12
86,393,user8278@example.com,2024-08-01,shipped,6,251.27
87,516,user2104@shop.net,2025-07-21,processing,9,114.57
88,239,user4495@mail.com,2025-06-18,pending,3,499.99
89,684,user5723@shop.net,2026-03-19,pending,10,446.08
90,679,user4774@shop.net,2024-06-14,cancelled,2,74.58
91,796,user4064@mail.com,2026-01-16,shipped,10,207.78
92,835,user8454@shop.net,2024-09-04,pending,2,291.85
93,717,user9561@shop.net,2025-08-07,shipped,3,35.72
94,112,user4458@shop.net,2025-07-12,pending,5,442.9
95,366,user9212@example.com,2025-07-10,shipped,8,240.54
96,392,user9324@mail.com,2024-11-24,processing,4,17.94
97,328,user7291@mail.com,2025-04-20,delivered,1,389.97
98,521,user9387@example.com,2025-06-27,shipped,1,47.11
99,82,user8641@mail.com,2025-10-14,processing,5,403.54
100,495,user1651@example.com,2026-05-24,delivered,6,160.16
101,142,user3338@mail.com,2026-04-27,delivered,3,173.89
102,772,user8943@shop.net,2026-03-15,cancelled,3,282.52
103,399,user4383@shop.net,2024-06-14,processing,9,460.16
104,936,user5477@example.com,2026-04-28,shipped,7,239.41
105,412,user6008@shop.net,2025-10-14,cancelled,4,123.66
106,848,user4219@shop.net,2024-11-14,delivered,9,331.99
107,488,user2945@example.com,2025-04-17,pending,1,291.14
108,893,user9836@mail.com,2024-06-09,cancelled,7,471.63
109,152,user7992@mail.com,2024-09-20,pending,3,472.03
110,608,user8462@example.com,2025-07-22,shipped,4,152.23
111,363,user4254@shop.net,2025-02-02,processing,10,96.32
112,908,user3786@example.com,2025-12-16,delivered,6,378.26
113,506,user9985@mail.com,2026-03-26,delivered,1,213.68
114,695,user5565@example.com,2024-10-09,delivered,9,28.46
115,646,user9727@shop.net,2025-02-02,delivered,9,196.29
116,876,user4646@mail.com,2025-09-18,delivered,2,295.48
117,529,user4760@shop.net,2025-01-26,shipped,3,15.03
118,156,user9231@example.com,2024-09-13,processing,1,300.3
119,82,user7626@example.com,2024-08-07,delivered,4,320.88
120,222,user9157@shop.net,2025-10-26,delivered,7,218.42
121,496,user7236@shop.net,2025-07-17,shipped,3,58.54
122,971,user9711@mail.com,2026-01-30,pending,10,22.13
123,976,user7827@example.com,2024-10-11,pending,10,486.07
124,971,user7781@mail.com,2024-08-03,pending,7,269.52
125,229,user6824@example.com,2024-12-24,delivered,10,155.22
126,265,user1584@mail.com,2025-12-11,cancelled,3,263.33
127,729,user1584@mail.com,2026-05-31,processing,6,291.47
128,88,user1960@shop.net,2026-04-07,pending,9,371.46
129,125,user3185@example.com,2026-02-08,cancelled,6,354.83
130,169,user1544@mail.com,2026-06-02,cancelled,3,281.06
131,346,user8770@example.com,2025-10-18,delivered,9,492.15
132,680,user4755@example.com,2024-10-20,pending,4,230.46
133,220,user9927@example.com,2025-12-13,cancelled,9,228.93
134,763,user6135@shop.net,2024-12-30,delivered,7,196.05
135,403,user1129@example.com,2025-04-02,cancelled,4,423.03
136,873,user5469@shop.net,2026-02-11,shipped,5,203.07
137,437,user8248@shop.net,2025-10-11,processing,6,290.73
138,969,user3434@mail.com,2026-01-04,shipped,3,169.78
139,143,user1338@shop.net,2025-03-18,processing,5,320.24
140,245,user1379@example.com,2024-06-21,pending,7,496.7
141,466,user3303@example.com,2025-10-18,cancelled,10,230.36
142,990,user2311@example.com,2025-02-02,delivered,5,39.87
143,221,user5772@example.com,2025-07-04,processing,3,18.26
144,200,user3035@example.com,2024-11-02,shipped,7,61.65
145,520,user8200@example.com,2025-08-05,processing,10,65.97
146,963,user5463@mail.com,2024-11-13,processing,1,344.04
147,833,user8993@shop.net,2025-08-15,shipped,4,74.73
148,187,user2179@mail.com,2026-03-24,shipped,6,408.59
149,977,user5758@example.com,2025-06-22,delivered,10,280.77
150,189,user4222@shop.net,2025-03-21,cancelled,3,6.83
151,347,user1416@example.com,2024-09-04,pending,7,493.31
152,873,user4681@shop.net,2025-02-23,shipped,3,232.89
153,374,user5417@example.com,2025-09-22,processing,10,227.68
154,705,user5538@shop.net,2025-09-08,shipped,1,77.79
155,442,user2064@mail.com,2026-02-06,shipped,9,358.91
156,679,user8876@shop.net,2026-05-05,delivered,4,20.28
157,862,user1574@example.com,2024-12-01,shipped,1,51.68
158,612,user4481@mail.com,2026-05-29,delivered,10,455.45
159,878,user7508@shop.net,2026-01-03,pending,2,187.08
160,36,user8482@mail.com,2025-09-12,delivered,1,345.93
161,1,user2042@shop.net,2025-05-20,delivered,6,419.71
162,457,user9738@example.com,2025-12-15,shipped,6,34.67
163,674,user5891@mail.com,2025-07-04,processing,6,280.1
164,474,user1371@example.com,2024-12-17,delivered,9,177.46
165,245,user6868@example.com,2025-10-03,shipped,7,99.13
166,737,user2722@shop.net,2024-06-20,delivered,10,412.7
167,770,user1125@mail.com,2026-05-26,cancelled,10,191.03
168,559,user2991@mail.com,2024-08-23,cancelled,2,112.65
169,751,user4013@example.com,2024-11-01,shipped,10,306.7
170,81,user3270@mail.com,2024-11-22,delivered,4,118.21
171,723,user4409@mail.com,2025-05-06,delivered,4,385.01
172,788,user9193@example.com,2025-08-07,cancelled,8,418.0
173,379,user2440@example.com,2024-06-29,pending,9,368.81
174,998,user1853@mail.com,2024-12-03,delivered,3,175.5
175,942,user7324@shop.net,2025-02-22,pending,10,404.98
176,548,user5250@shop.net,2025-03-31,cancelled,9,227.21
177,91,user9553@mail.com,2026-01-24,processing,9,437.51
178,834,user5245@mail.com,2024-10-17,shipped,8,210.59
179,14,user1250@mail.com,2025-10-19,processing,7,477.81
180,323,user7388@shop.net,2025-10-31,shipped,4,292.02
181,969,user9129@shop.net,2024-10-14,processing,6,336.27
182,307,user5288@shop.net,2026-05-09,delivered,4,194.17
183,529,user8832@shop.net,2024-08-09,delivered,7,237.0
184,458,user3580@mail.com,2025-10-30,pending,1,381.78
185,888,user4599@mail.com,2026-02-07,pending,9,5.59
186,1,user6615@mail.com,2024-07-28,shipped,1,393.95
187,530,user2449@shop.net,2025-04-30,pending,5,438.71
188,255,user8619@mail.com,2026-06-03,shipped,9,277.82
189,370,user1171@mail.com,2025-07-07,pending,4,430.92
190,442,user9931@shop.net,2024-09-14,shipped,5,140.71
191,690,user5558@mail.com,2024-07-22,shipped,7,269.13
192,283,user2608@mail.com,2025-05-12,delivered,5,422.24
193,205,user1501@example.com,2025-01-26,pending,5,371.12
194,761,user1928@shop.net,2025-12-16,processing,9,330.22
195,852,user1610@shop.net,2025-03-05,processing,1,482.83
196,233,user8708@mail.com,2025-08-17,processing,3,242.79
197,321,user2182@mail.com,2026-04-18,pending,5,290.75
198,426,user1514@example.com,2025-10-20,cancelled,9,259.9
199,840,user2774@mail.com,2024-08-23,delivered,8,118.63
200,879,user9558@mail.com,2025-12-30,processing,8,114.65
201,116,user9396@mail.com,2025-02-28,pending,9,374.07
202,471,user7338@mail.com,2026-03-09,pending,10,228.87
203,327,user6734@shop.net,2025-06-20,pending,5,362.73
204,857,user5368@example.com,2025-04-02,shipped,3,63.37
205,375,user6746@shop.net,2025-08-23,pending,1,31.99
206,827,user6114@mail.com,2025-09-16,delivered,1,490.38
207,221,user8624@shop.net,2026-02-20,processing,5,48.18
208,215,user9565@example.com,2026-01-06,shipped,7,111.89
209,517,user1440@shop.net,2025-08-29,cancelled,10,297.26
210,355,user4422@mail.com,2024-12-26,delivered,2,100.69
211,431,user6935@example.com,2024-12-17,delivered,2,361.02
212,384,user9124@mail.com,2025-06-21,delivered,1,211.59
213,709,user9268@mail.com,2024-07-01,pending,10,182.99
214,327,user9179@shop.net,2024-11-23,delivered,8,71.89
215,813,user3880@shop.net,2025-11-02,processing,5,73.56
216,159,user3258@example.com,2025-12-24,pending,2,223.27
217,136,user8565@shop.net,2025-12-25,shipped,6,328.51
218,785,user2910@mail.com,2024-09-13,shipped,8,424.08
219,230,user6960@example.com,2026-01-28,cancelled,9,383.28
220,31,user9266@shop.net,2025-09-27,delivered,9,300.05
221,193,user8281@shop.net,2025-09-27,processing,2,306.9
222,115,user3849@example.com,2024-09-22,cancelled,6,341.2
223,494,user4779@mail.com,2025-03-21,processing,4,285.22
224,387,user8743@shop.net,2025-09-07,delivered,8,345.7
225,231,user1902@mail.com,2024-12-24,pending,3,239.91
226,153,user9813@shop.net,2025-11-04,cancelled,3,213.26
227,951,user2790@example.com,2024-06-12,shipped,2,70.2
228,630,user2723@mail.com,2025-09-10,cancelled,9,170.0
229,798,user5055@example.com,2025-08-12,cancelled,6,153.83
230,972,user9455@example.com,2025-07-24,delivered,6,454.46
231,210,user8225@example.com,2025-11-23,pending,5,298.45
232,291,user5396@example.com,2024-08-25,cancelled,4,236.24
233,618,user2692@example.com,2025-08-01,cancelled,1,392.57
234,963,user6228@shop.net,2025-05-06,cancelled,2,218.91
235,271,user9927@example.com,2025-07-27,cancelled,5,455.57
236,427,user8539@example.com,2026-01-08,shipped,2,96.69
237,778,user5397@shop.net,2024-07-12,cancelled,5,184.02
238,191,user7405@shop.net,2026-04-29,delivered,2,2.02
239,639,user8754@shop.net,2025-04-22,pending,8,218.78
240,221,user7275@shop.net,2024-09-01,cancelled,6,176.12
241,50,user6021@example.com,2024-11-10,shipped,7,35.75
242,834,user3180@example.com,2024-10-15,cancelled,5,405.27
243,300,user3889@example.com,2025-02-24,processing,6,383.4
244,898,user8105@mail.com,2025-08-01,processing,2,179.38
245,161,user9112@shop.net,2024-10-21,delivered,7,244.79
246,811,user4056@shop.net,2025-07-24,processing,2,163.92
247,739,user3845@shop.net,2024-12-16,delivered,4,0.4
248,823,user5476@mail.com,2025-05-27,delivered,6,423.55
249,556,user5632@shop.net,2026-01-06,shipped,1,459.68
250,977,user5850@shop.net,2026-01-18,cancelled,1,4.89
251,110,user7925@example.com,2026-05-30,shipped,5,264.0
252,786,user7890@example.com,2025-07-03,shipped,1,304.57
253,206,user4155@example.com,2026-04-28,shipped,5,237.41
254,356,user8881@example.com,2024-10-23,processing,8,268.54
255,117,user1795@example.com,2025-06-03,shipped,5,336.03
256,827,user6328@mail.com,2026-02-23,shipped,9,128.07
257,854,user7441@example.com,2025-04-16,cancelled,10,77.87
258,136,user4271@mail.com,2025-12-30,processing,8,361.35
259,32,user7607@shop.net,2024-09-29,processing,2,487.77
260,757,user9179@example.com,2024-08-04,processing,3,81.62
261,176,user2298@mail.com,2026-01-30,pending,2,435.46
262,472,user2633@shop.net,2024-12-02,cancelled,5,145.67
263,831,user4060@example.com,2025-06-22,processing,1,106.58
264,758,user3537@example.com,2025-07-25,shipped,2,52.91
265,331,user3308@shop.net,2026-01-12,cancelled,7,423.09
266,767,user5016@shop.net,2025-08-04,processing,4,358.26
267,788,user2673@mail.com,2026-04-26,shipped,7,73.55
268,339,user4396@shop.net,2025-04-06,shipped,8,136.01
269,464,user3638@shop.net,2024-10-06,processing,4,9.73
270,662,user6180@mail.com,2025-12-08,pending,2,455.2
271,505,user7162@shop.net,2026-03-10,cancelled,10,337.63
272,720,user8549@example.com,2026-05-13,shipped,5,14.97
273,328,user3791@mail.com,2024-11-01,delivered,7,322.4
274,708,user6336@shop.net,2026-03-18,shipped,5,405.13
275,118,user1506@shop.net,2024-06-16,pending,1,258.06
276,597,user5368@example.com,2026-03-03,shipped,7,61.21
277,981,user4756@example.com,2025-04-05,processing,1,356.42
278,65,user5789@shop.net,2025-07-06,processing,9,329.24
279,468,user2474@shop.net,2025-04-27,cancelled,8,221.39
280,825,user6865@example.com,2025-11-10,shipped,8,232.53
281,422,user2374@shop.net,2025-12-30,delivered,2,497.2
282,670,user4108@example.com,2024-11-09,processing,8,457.95
283,166,user3880@mail.com,2025-10-01,processing,10,209.09
284,953,user5391@example.com,2025-05-26,pending,1,236.22
285,979,user8030@mail.com,2026-05-27,processing,5,127.7
286,531,user2561@example.com,2025-01-20,cancelled,10,440.46
287,654,user5284@mail.com,2025-03-27,processing,10,213.22
288,635,user1447@example.com,2026-01-17,shipped,6,69.93
289,756,user8955@mail.com,2025-08-29,cancelled,10,486.11
290,95,user5173@mail.com,2025-07-23,processing,2,401.59
291,762,user1458@shop.net,2025-09-23,cancelled,1,235.54
292,337,user6529@example.com,2025-07-01,pending,4,7.71
293,191,user6094@example.com,2024-07-29,cancelled,8,327.62
294,312,user9166@shop.net,2025-03-27,cancelled,9,91.81
295,415,user1576@example.com,2024-11-07,shipped,10,191.63
296,852,user9519@shop.net,2025-09-01,pending,4,269.95
297,598,user4870@example.com,2026-06-06,cancelled,3,423.4
298,652,user8400@example.com,2024-06-09,pending,2,58.62
299,78,user1501@shop.net,2026-02-28,pending,3,64.15
300,930,user7858@mail.com,2026-05-23,shipped,4,47.7
301,12,user7229@example.com,2026-01-06,delivered,3,148.54
302,121,user4663@mail.com,2025-04-16,delivered,6,279.14
303,672,user4358@mail.com,2026-02-24,processing,8,77.96
304,116,user4912@example.com,2025-09-10,processing,6,25.38
305,654,user8399@example.com,2024-10-30,cancelled,9,118.38
306,424,user9589@example.com,2025-06-28,shipped,3,275.62
307,35,user5268@example.com,2026-06-08,processing,9,146.46
308,611,user2882@example.com,2025-11-03,cancelled,6,360.38
309,979,user1939@example.com,2025-01-07,processing,3,148.37
310,775,user6141@example.com,2024-08-05,pending,3,326.07
311,717,user2539@shop.net,2026-04-12,cancelled,5,248.6
312,687,user7245@example.com,2025-01-04,shipped,3,75.99
313,691,user6912@mail.com,2025-06-25,shipped,6,96.94
314,821,user4271@mail.com,2025-10-30,processing,2,369.72
315,10,user9845@shop.net,2026-03-13,delivered,10,388.76
316,57,user6895@shop.net,2025-03-27,processing,4,17.19
317,877,user8767@shop.net,2025-08-07,cancelled,1,16.13
318,672,user6855@shop.net,2024-07-08,processing,2,414.46
319,962,user5854@example.com,2026-02-23,shipped,3,389.11
320,238,user5704@shop.net,2025-11-10,delivered,2,71.67
321,402,user6384@mail.com,2024-07-01,pending,4,420.91
322,486,user4688@example.com,2024-11-16,processing,4,76.29
323,247,user6671@mail.com,2024-10-31,processing,2,385.91
324,749,user2194@shop.net,2026-01-11,shipped,10,174.36
325,66,user6373@mail.com,2024-09-15,cancelled,4,170.52
326,155,user8169@example.com,2024-07-26,cancelled,9,420.48
327,551,user2389@mail.com,2025-03-20,pending,2,137.14
328,308,user7894@shop.net,2025-12-30,shipped,8,3.93
329,535,user7293@example.com,2026-06-01,delivered,9,361.73
330,661,user6960@example.com,2025-01-29,shipped,3,389.58
331,110,user8680@shop.net,2025-11-28,delivered,10,117.59
332,437,user7896@shop.net,2025-03-06,processing,6,404.1
333,617,user3787@mail.com,2025-07-04,pending,6,207.88
334,917,user7274@mail.com,2025-08-25,pending,5,232.39
335,943,user2447@example.com,2025-02-11,processing,9,452.31
336,716,user7986@example.com,2026-03-12,processing,7,295.39
337,321,user6480@mail.com,2024-09-11,pending,1,359.13
338,572,user3565@mail.com,2025-07-03,cancelled,7,188.63
339,550,user9453@shop.net,2025-12-15,shipped,1,392.9
340,689,user1011@example.com,2025-06-13,cancelled,5,467.22
341,785,user6951@shop.net,2026-01-27,processing,5,350.33
342,883,user7596@shop.net,2026-01-03,pending,7,135.82
343,448,user6777@mail.com,2024-10-11,processing,6,276.57
344,681,user7066@mail.com,2025-09-28,cancelled,2,156.11
345,263,user9130@shop.net,2026-02-08,shipped,3,51.75
346,192,user5681@shop.net,2024-07-18,delivered,2,6.41
347,726,user5663@shop.net,2024-09-15,shipped,8,490.56
348,337,user5417@example.com,2026-05-19,cancelled,9,309.14
349,546,user2618@example.com,2024-10-04,pending,8,141.02
350,697,user7010@example.com,2025-05-06,pending,2,160.54
351,893,user2091@example.com,2025-12-15,shipped,5,492.85
352,758,user4174@shop.net,2026-04-28,delivered,3,497.73
353,51,user8922@mail.com,2025-10-19,cancelled,5,22.61
354,775,user8381@shop.net,2025-06-14,delivered,3,423.56
355,161,user7057@example.com,2024-07-28,pending,9,314.16
356,586,user8796@shop.net,2025-11-13,pending,6,11.84
357,665,user7539@example.com,2025-02-10,shipped,2,323.58
358,355,user9262@mail.com,2025-01-06,shipped,2,326.91
359,631,user8933@shop.net,2024-10-29,cancelled,6,354.85
360,560,user6953@shop.net,2025-11-22,processing,3,212.66
361,587,user3353@shop.net,2024-08-06,cancelled,8,252.61
362,542,user1277@example.com,2026-03-24,shipped,6,41.61
363,357,user1023@shop.net,2025-10-21,shipped,7,169.42
364,57,user7959@mail.com,2025-04-17,cancelled,3,212.42
365,419,user1292@example.com,2024-07-12,pending,7,130.24
366,129,user9737@shop.net,2026-04-22,shipped,2,373.33
367,46,user2312@mail.com,2024-07-07,delivered,1,15.28
368,581,user9875@example.com,2025-09-02,pending,3,489.65
369,357,user4863@shop.net,2025-08-07,cancelled,4,208.46
370,198,user8583@shop.net,2026-06-04,pending,2,297.49
371,962,user5102@example.com,2025-11-09,cancelled,2,161.23
372,384,user2505@example.com,2025-01-20,delivered,3,115.51
373,567,user5429@shop.net,2025-01-19,delivered,9,336.07
374,294,user6591@mail.com,2025-04-26,cancelled,5,69.81
375,262,user1114@mail.com,2024-11-04,cancelled,9,470.17
376,733,user1839@shop.net,2024-07-12,processing,4,350.87
377,450,user2130@example.com,2024-11-14,delivered,6,323.27
378,761,user4008@example.com,2025-11-14,delivered,7,460.78
379,5,user3077@example.com,2025-01-28,shipped,7,217.43
380,430,user6709@mail.com,2025-04-30,pending,1,280.98
381,655,user8765@shop.net,2025-01-23,processing,5,12.89
382,258,user6762@shop.net,2025-07-29,processing,9,468.56
383,201,user7070@shop.net,2024-11-01,shipped,5,364.17
384,786,user6350@example.com,2025-11-06,processing,3,425.84
385,603,user2667@mail.com,2026-05-11,processing,4,96.92
386,576,user9055@mail.com,2025-05-01,processing,10,0.26
387,21,user6772@mail.com,2025-04-04,delivered,8,471.32
388,287,user1300@mail.com,2026-01-31,cancelled,1,373.41
389,642,user7600@mail.com,2024-09-05,shipped,6,16.45
390,442,user3039@mail.com,2024-11-28,shipped,2,52.94
391,658,user9026@shop.net,2025-07-01,shipped,3,329.31
392,499,user7639@example.com,2025-11-08,cancelled,8,241.27
393,433,user1843@example.com,2024-08-26,shipped,6,495.63
394,886,user4255@shop.net,2025-10-04,cancelled,5,23.29
395,581,user6420@mail.com,2025-11-08,delivered,2,3.69
396,860,user4976@shop.net,2026-03-23,processing,10,149.32
397,343,user8717@shop.net,2025-04-22,processing,7,0.33
398,412,user4234@example.com,2026-04-27,shipped,6,212.64
399,364,user5325@mail.com,2026-06-07,cancelled,1,491.79
400,133,user1235@example.com,2025-04-08,delivered,8,272.1
401,584,user3430@mail.com,2025-06-28,delivered,9,495.57
402,402,user9542@mail.com,2024-08-21,shipped,1,85.14
403,666,user6901@mail.com,2024-07-18,cancelled,10,54.24
404,715,user6101@shop.net,2024-10-04,shipped,6,90.99
405,722,user7205@example.com,2026-05-27,shipped,2,316.28
406,718,user7608@mail.com,2025-10-03,processing,3,107.47
407,794,user4030@mail.com,2025-11-11,pending,1,278.28
408,517,user6465@mail.com,2024-11-18,delivered,9,121.06
409,521,user9435@mail.com,2025-11-16,pending,6,295.53
410,559,user1350@mail.com,2025-06-19,processing,10,292.13
411,299,user9453@shop.net,2024-07-02,shipped,1,32.27
412,904,user8159@example.com,2026-03-28,cancelled,4,97.65
413,145,user6613@shop.net,2025-01-14,pending,8,58.75
414,607,user8268@mail.com,2025-03-02,processing,10,138.77
415,708,user1275@example.com,2024-11-04,cancelled,4,266.9
416,722,user3322@shop.net,2025-10-03,cancelled,6,42.77
417,698,user3038@mail.com,2025-04-11,processing,2,213.95
418,671,user2784@example.com,2024-11-10,delivered,10,58.56
419,296,user7960@shop.net,2026-04-20,pending,4,91.42
420,992,user1819@mail.com,2025-12-09,pending,10,151.42
421,248,user4455@shop.net,2024-10-21,processing,5,205.51
422,255,user9575@shop.net,2025-06-25,shipped,4,414.4
423,749,user5997@example.com,2025-05-02,cancelled,8,162.47
424,257,user4305@example.com,2026-01-20,shipped,6,142.1
425,768,user1217@mail.com,2025-01-21,processing,7,109.26
426,877,user7474@example.com,2026-03-09,delivered,5,395.68
427,94,user1625@shop.net,2024-09-16,pending,9,182.98
428,612,user7452@shop.net,2025-03-31,cancelled,4,252.29
429,200,user9327@mail.com,2025-09-25,shipped,3,413.61
430,351,user7202@example.com,2025-09-23,cancelled,8,337.11
431,989,user3464@shop.net,2026-05-17,delivered,3,242.66
432,879,user7530@shop.net,2025-05-21,shipped,3,191.48
433,395,user9539@mail.com,2024-11-13,shipped,10,109.22
434,369,user3518@example.com,2024-06-28,processing,5,455.79
435,941,user1434@shop.net,2025-05-14,pending,2,205.61
436,138,user9153@example.com,2026-04-08,pending,6,454.84
437,203,user9036@shop.net,2025-04-26,pending,10,206.38
438,545,user4609@example.com,2026-01-08,delivered,6,235.36
439,261,user4059@example.com,2025-11-23,delivered,7,437.46
440,62,user1554@mail.com,2026-03-05,delivered,8,7.98
441,128,user1038@mail.com,2024-11-13,pending,1,462.0
442,308,user9292@shop.net,2025-09-13,cancelled,3,211.41
443,697,user2463@mail.com,2025-11-04,shipped,9,340.63
444,304,user7200@shop.net,2026-02-28,cancelled,6,168.03
445,98,user3622@example.com,2025-12-20,pending,2,318.4
446,769,user2927@shop.net,2025-09-09,shipped,4,465.0
447,824,user1122@mail.com,2024-06-19,processing,1,317.21
448,635,user3613@mail.com,2026-04-02,delivered,9,147.38
449,619,user3098@example.com,2025-08-01,cancelled,1,135.51
450,527,user8122@example.com,2025-06-25,pending,6,102.29
451,164,user3468@mail.com,2026-04-05,delivered,2,44.86
452,216,user4270@shop.net,2025-04-18,delivered,1,468.87
453,436,user7622@mail.com,2026-05-27,pending,1,229.84
454,886,user1663@mail.com,2024-12-31,delivered,4,228.0
455,702,user7428@mail.com,2024-08-02,processing,9,459.28
456,414,user8663@shop.net,2025-10-26,cancelled,1,163.37
457,745,user2786@shop.net,2025-04-27,delivered,9,31.82
458,680,user2486@mail.com,2025-07-07,shipped,2,152.68
459,2,user2099@mail.com,2025-03-16,processing,4,375.23
460,620,user9716@mail.com,2025-09-13,processing,6,114.99
461,217,user6572@shop.net,2025-03-12,shipped,9,499.14
462,906,user7486@example.com,2024-07-14,shipped,10,321.11
463,697,user5086@shop.net,2025-04-05,pending,9,47.17
464,462,user1376@shop.net,2025-06-19,delivered,1,19.67
465,986,user2718@mail.com,2026-01-04,shipped,3,342.02
466,594,user1525@example.com,2026-01-31,pending,5,487.17
467,754,user2100@example.com,2025-07-28,cancelled,5,92.64
468,705,user1360@shop.net,2025-07-19,delivered,2,290.34
469,462,user5995@mail.com,2025-04-27,shipped,9,132.77
470,53,user8671@mail.com,2026-04-11,processing,10,147.21
471,117,user7080@mail.com,2025-08-19,pending,4,213.92
472,86,user3404@shop.net,2025-06-28,shipped,1,265.26
