product_id,product_name,category,brand,unit_price,stock_qty,description
26,Maybelline Lash Sensational Mascara,Electronics,Philips,237.18,2711,Wooden cutting board set of three different sizes for various kitchen tasks.
27,Logitech MX Master 3 Wireless Mouse,Clothing,Intel,13.29,3320,Insulated lunch bag with multiple compartments to keep food fresh.
28,Herschel Little America Laptop Backpack,Electronics,NVIDIA,357.15,2435,"Cotton hoodie with kangaroo pocket and drawstring hood, available in sizes S-XXL."
29,Vitamix 5200 Blender,Clothing,AMD,42.25,1056,Mini projector for home theater with 1080p support and built-in speakers.
30,Columbia Watertight II Rain Jacket,Clothing,Coca-Cola,98.41,4327,Aromatherapy essential oil diffuser with timer and multiple mist settings.
31,Apple MacBook Air M2 13-Inch,Books,Pepsi,389.29,4081,"Leather belt with classic buckle, genuine full-grain leather construction."
32,Reebok Nano X Training Shoes,Home & Kitchen,Nestlé,69.52,2678,Kids' building blocks set with 200 colorful pieces for creative play.
33,CeraVe Hydrating Facial Cleanser,Books,L'Oréal,156.45,2636,Portable power bank with 20000mAh capacity and dual USB ports.
34,Nespresso Vertuo Coffee Machine,Clothing,Maybelline,133.86,3850,Mesh office chair with lumbar support and adjustable height and armrests.
35,Timberland 6-Inch Premium Boots,Books,Estée Lauder,60.11,3645,"Stainless steel tumbler with straw and lid, keeps beverages icy cold."
36,Garmin Forerunner 255 GPS Watch,Electronics,Gucci,328.88,453,Wireless keyboard and mouse combo with long battery life and quiet keys.
37,KitchenAid Artisan Stand Mixer,Home & Kitchen,Louis Vuitton,121.01,119,"Cotton bedsheet set in queen size, 400 thread count for luxurious feel."
38,Champion Reverse Weave Hoodie,Electronics,Rolex,343.91,1461,"Drone with 4K camera, GPS, and 30-minute flight time."
39,Oral-B iO Series 9 Electric Toothbrush,Home & Kitchen,Casio,341.64,1345,Natural wooden hairbrush with boar bristles for detangling and styling.
40,Ecovacs Deebot Robot Vacuum,Books,Seiko,461.32,4132,Compact espresso machine with milk frother for cafe-quality drinks at home.
41,L'Oreal Paris Revitalift Serum,Clothing,Puma,172.25,4862,"Hiking backpack with 40L capacity, hydration bladder compatible."
42,Seiko 5 Sports Automatic Watch,Clothing,Under Armour,276.85,949,"Velvet throw pillow covers in assorted jewel tones, hidden zipper closure."
43,TOMS Classic Canvas Shoes,Sports,Reebok,448.33,306,Electric toothbrush with 3 brushing modes and replacement heads included.
44,Razer BlackShark V2 Gaming Headset,Home & Kitchen,Ralph Lauren,296.03,3545,"Glass food storage containers set, leakproof and microwave safe."
45,Brita Standard Water Filter Pitcher,Electronics,Tommy Hilfiger,425.59,1943,Performance leggings with high waist and moisture-wicking fabric.
46,Hoka Clifton 9 Running Shoes,Sports,Calvin Klein,231.43,1707,Solar-powered garden lights set of 6 for pathway illumination.
47,Sephora Collection Makeup Brush Set,Clothing,Gap,224.45,3036,Leather-bound photo album with 100 pages for memories and photos.
48,Dell XPS 15 Laptop,Electronics,Target,439.25,2366,Multi-function kitchen scale with tare function and LCD display.
49,Stanley Quencher 40oz Tumbler,Electronics,Walmart,426.76,3591,"Breathable cotton face masks pack of 5, adjustable ear loops."
50,Calvin Klein Boxer Briefs 3-Pack,Clothing,Amazon Basics,193.69,4927,Premium wireless noise-cancelling over-ear headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
51,Apple MacBook Air M2,Clothing,Apple,456.15,3533,"Organic cotton crewneck t-shirt in navy blue, available in sizes S to XXL."
52,Sony WH-1000XM5 Wireless Headphones,Books,Samsung,404.31,3447,Stainless steel insulated travel mug that keeps drinks hot for up to 12 hours.
53,Nike Dri-FIT Running Shorts,Home & Kitchen,Nike,361.54,3227,Ergonomic wireless mouse with customizable DPI settings and RGB lighting.
54,"Samsung 55"" QLED 4K TV",Sports,Adidas,63.38,716,Leather-bound journal with 200 lined pages and a secure magnetic closure.
55,Dyson V15 Detect Cordless Vacuum,Clothing,Sony,457.68,4077,Bamboo fiber yoga mat with non-slip surface and carrying strap included.
56,Le Creuset Cast Iron Dutch Oven,Electronics,LG,31.07,4970,"Smart LED light bulb compatible with voice assistants, offering 16 million color options."
57,The North Face Denali Jacket,Sports,Dell,462.11,409,Waterproof hiking boots with reinforced toe cap and breathable mesh upper.
58,Instant Pot Duo 7-in-1 Pressure Cooker,Clothing,HP,492.25,1972,Ceramic pour-over coffee dripper set including a glass carafe and reusable filter.
59,Fitbit Charge 5 Fitness Tracker,Electronics,Canon,189.36,4489,Kids' educational building blocks set with 500 pieces in assorted shapes and colors.
60,Kindle Paperwhite E-reader,Sports,Nikon,434.48,3976,Stainless steel kitchen knife set with ergonomic handles and wooden storage block.
61,Lululemon Align High-Waist Leggings,Books,Levi's,246.93,722,Portable Bluetooth speaker with 360-degree sound and IPX7 waterproof rating.
62,Bose SoundLink Revolve+ II Speaker,Books,Zara,206.81,4983,"Men's slim-fit chinos in khaki, made from stretch cotton fabric."
63,Cuisinart 14-Cup Food Processor,Home & Kitchen,H&M,106.03,3827,Electric toothbrush with 3 brushing modes and 2-week battery life on a single charge.
64,Ray-Ban Aviator Sunglasses,Electronics,Uniqlo,414.96,3863,"Scented soy candle in lavender fragrance, burns for 50 hours."
65,Yeti Rambler 20 oz Tumbler,Sports,IKEA,288.22,1639,Fitness tracker watch with heart rate monitor and GPS tracking.
66,Hydro Flask 32 oz Water Bottle,Books,Dyson,473.39,894,Hardcover cookbook featuring 100 vegan recipes from around the world.
67,GoPro HERO11 Black Action Camera,Electronics,Bose,388.4,744,"Laptop sleeve made from recycled materials, fits up to 15-inch devices."
68,Nintendo Switch OLED Console,Electronics,JBL,257.93,3191,Cast iron skillet pre-seasoned and suitable for all stovetops including induction.
69,HP LaserJet Pro Printer,Home & Kitchen,KitchenAid,14.26,4952,Sunglasses with polarized lenses and UV400 protection in a tortoiseshell frame.
70,Keurig K-Elite Coffee Maker,Clothing,Cuisinart,405.3,2568,Memory foam pillow with adjustable loft and cooling gel infusion.
71,Patagonia Better Sweater Fleece Jacket,Electronics,L'Oréal,16.75,392,Board game for 2-4 players involving strategy and resource management.
72,Allbirds Wool Runner Shoes,Books,Maybelline,46.52,2350,Cotton bedsheet set in queen size with deep pockets and wrinkle-resistant finish.
73,Vitamix 5200 Blender,Home & Kitchen,Estée Lauder,415.99,1659,Reusable silicone food storage bags in a pack of 5 different sizes.
74,Roomba i7 Robot Vacuum,Sports,MAC Cosmetics,373.37,1995,Digital kitchen scale with tare function and precision up to 0.1 grams.
75,Philips Sonicare Electric Toothbrush,Books,Coca-Cola,320.33,4722,Running shorts with built-in liner and reflective details for night runs.
76,Under Armour HeatGear Compression Shirt,Electronics,Pepsi,58.09,2727,"Desk organizer with multiple compartments for pens, notes, and accessories."
77,Coleman 4-Person Tent,Electronics,Nestlé,342.15,2820,Electric kettle with temperature control and auto shut-off feature.
78,Weber Spirit II Gas Grill,Home & Kitchen,Kellogg's,22.28,2682,Puzzle mat for 1000-piece jigsaw puzzles with sorting trays.
79,Canon EOS Rebel T7 Camera,Sports,Lego,136.19,4097,Baby onesie made from 100% organic cotton in a cute animal print.
80,Anker PowerCore Portable Charger,Sports,Mattel,386.33,212,Wireless charging pad compatible with Qi-enabled smartphones.
81,JBL Flip 6 Bluetooth Speaker,Home & Kitchen,Hasbro,444.63,1683,Denim jacket with distressed finish and adjustable waist tabs.
82,Crocs Classic Clogs,Home & Kitchen,Microsoft,295.25,1053,Air purifier with HEPA filter for rooms up to 300 sq ft.
83,Stanley Quencher Tumbler,Home & Kitchen,Google,204.22,4945,Stainless steel water bottle with vacuum insulation and flip-top lid.
84,Eufy Security Video Doorbell,Books,Amazon Basics,19.81,3091,Wall art canvas print of abstract mountain landscape in earth tones.
85,Nespresso Vertuo Coffee Machine,Clothing,Toyota,249.79,4062,"Pet grooming kit including clippers, brushes, and nail trimmers."
86,Garmin Forerunner 265 GPS Watch,Sports,Ford,224.69,1284,Espresso machine with milk frother and programmable settings.
87,Hoka Clifton 9 Running Shoes,Clothing,BMW,186.68,1426,Knit beanie hat in merino wool with pom-pom detail.
88,Calphalon Nonstick Cookware Set,Clothing,Mercedes-Benz,380.13,1246,Solar-powered garden lights set of 6 with automatic dusk-to-dawn sensor.
89,Sephora Collection Makeup Brush Set,Electronics,Puma,451.22,1238,Leather wallet with RFID blocking and multiple card slots.
90,LEGO Star Wars Millennium Falcon Set,Books,Under Armour,257.83,4744,Toddler sneakers with Velcro closure and cushioned sole.
91,Yeti Hopper Flip 12 Cooler,Sports,The North Face,255.14,4991,Blender with 1200W motor and 64oz pitcher for smoothies.
92,Sonos One Smart Speaker,Books,Patagonia,261.75,4844,Throw blanket in soft fleece with geometric pattern.
93,Breville Barista Express Espresso Machine,Home & Kitchen,Ray-Ban,312.55,1568,USB-C hub with 7 ports including HDMI and Ethernet.
94,Tumi Alpha 3 Carry-On Luggage,Sports,Oakley,207.75,456,Facial serum with vitamin C and hyaluronic acid for daily use.
95,Casper Original Mattress,Electronics,Philips,206.51,664,"Golf polo shirt in moisture-wicking fabric, available in multiple colors."
96,Theragun Elite Massage Gun,Clothing,Panasonic,121.09,4590,"Ceramic plant pot with drainage hole and saucer, 6-inch diameter."
97,Blueair Blue Pure Air Purifier,Electronics,Sharp,97.62,2348,Action camera with 4K video recording and waterproof case.
98,Skullcandy Crusher Wireless Headphones,Books,Toshiba,453.76,1684,"Scented hand soap set in three fragrances: citrus, mint, and lavender."
99,Oura Ring Gen3 Health Tracker,Home & Kitchen,Intel,296.3,534,Premium wireless noise-cancelling headphones with 30-hour battery life and built-in microphone for calls.
100,Ember Temperature Control Mug,Books,AMD,361.34,4323,"Organic cotton crewneck t-shirt available in multiple colors, soft and breathable for everyday wear."
101,Apple iPhone 14 Pro - 256GB,Sports,Apple,475.7,2221,"Stainless steel French press coffee maker, 34 oz capacity, ideal for brewing rich and flavorful coffee at home."
102,Sony WH-1000XM5 Wireless Headphones,Home & Kitchen,Samsung,384.55,1013,"Ergonomic office chair with lumbar support and adjustable height, designed for long hours of comfortable sitting."
103,Levi's 501 Original Jeans - Blue,Home & Kitchen,Nike,419.43,3570,Waterproof hiking boots with reinforced toe cap and superior traction sole for outdoor adventures.
104,Dyson V15 Detect Cordless Vacuum,Electronics,Adidas,45.9,725,"Smart LED light bulb compatible with voice assistants, adjustable color temperature and brightness via app."
105,The Great Gatsby by F. Scott Fitzgerald,Electronics,Sony,431.37,4754,"Leather-bound journal notebook with 200 pages, perfect for note-taking, sketching, or daily reflections."
106,Lululemon Align Yoga Pants - Size S,Sports,Microsoft,295.0,3250,"Non-stick ceramic frying pan set, includes three sizes, dishwasher safe and oven-safe up to 500 degrees."
107,Instant Pot Duo 7-in-1 Pressure Cooker,Clothing,Dell,21.9,2622,"Portable Bluetooth speaker with 360-degree sound and waterproof design, great for beach or pool parties."
108,Samsung 55-inch QLED 4K Smart TV,Clothing,HP,14.29,4111,"Yoga mat made from eco-friendly natural rubber, extra thick for joint support during practice."
109,Nike Air Max 270 Sneakers - Men's,Clothing,Canon,202.28,2850,"Stainless steel water bottle, 32 oz insulated design keeps drinks cold for 24 hours or hot for 12."
110,Hydro Flask 32 oz Water Bottle,Sports,Nikon,71.76,3214,"Men's slim-fit denim jeans with stretch fabric for comfort, available in dark wash and black."
111,Kindle Paperwhite E-Reader,Clothing,Levi's,294.88,4625,"Electric toothbrush with multiple brushing modes and replacement heads, includes travel case."
112,CeraVe Moisturizing Cream - 16 oz,Books,Gucci,210.56,3293,"Ceramic dinnerware set for 4, includes plates, bowls, and mugs, microwave and dishwasher safe."
113,LEGO Star Wars Millennium Falcon Set,Home & Kitchen,Prada,455.68,2927,Wireless gaming mouse with customizable RGB lighting and high-precision sensor for competitive play.
114,Yeti Rambler Tumbler - 20 oz,Electronics,Rolex,479.15,3405,"Scented soy candle in glass jar, 8 oz, burns for 40 hours, available in lavender and vanilla."
115,Fitbit Charge 5 Fitness Tracker,Clothing,Casio,101.93,1947,"Kids' educational building blocks set with 200 pieces, promotes creativity and STEM learning."
116,North Face Denali Fleece Jacket,Sports,Toyota,156.13,3137,"Aluminum travel mug with spill-proof lid, fits in car cup holders, keeps beverages hot longer."
117,Breville Barista Express Espresso Machine,Clothing,Ford,292.96,778,"Knit beanie hat made from merino wool, warm and stylish for winter, one size fits most."
118,Ray-Ban Aviator Sunglasses,Clothing,BMW,449.5,3940,"Digital kitchen scale with tare function and LCD display, measures up to 11 lbs with precision."
119,Organic Avocado - Pack of 4,Sports,Mercedes-Benz,118.62,2678,Running shoes with responsive cushioning and breathable mesh upper for enhanced performance.
120,Philips Norelco Shaver Series 9000,Home & Kitchen,Honda,417.25,3932,Hardcover cookbook featuring 100 easy weeknight recipes from around the world.
121,Canon EOS R5 Mirrorless Camera,Books,Coca-Cola,476.81,38,"Faux leather sofa with tufted backrest, seats three comfortably, modern minimalist design."
122,Bose SoundLink Bluetooth Speaker,Books,Pepsi,13.43,1450,"Bamboo cutting board set of three with juice groove, perfect for chopping vegetables and meats."
123,Hanes ComfortSoft T-Shirt - Pack of 6,Electronics,Nestle,220.4,4914,"Fitness tracker watch with heart rate monitor, sleep tracking, and smartphone notifications."
124,Keurig K-Elite Coffee Maker,Books,Kellogg's,487.6,702,"Silk pillowcase set of two, helps reduce hair frizz and skin wrinkles, queen size."
125,Patagonia Nano Puff Jacket,Books,Heinz,368.26,1157,"Pet grooming kit includes clippers, brushes, and nail trimmers for dogs and cats."
126,All-Clad Stainless Steel Fry Pan,Books,Bose,16.88,3206,"Vintage-style wall clock with silent quartz movement, battery operated, 12-inch diameter."
127,Garmin Forerunner 955 Smartwatch,Clothing,JBL,339.98,4278,"Reusable silicone food storage bags, set of 5 different sizes, freezer and microwave safe."
128,Maybelline Lash Sensational Mascara,Home & Kitchen,Puma,108.33,1185,"Children's plush teddy bear, 18 inches tall, made with hypoallergenic materials, machine washable."
129,Nintendo Switch OLED Console,Clothing,Under Armour,488.2,2868,"Electric kettle with temperature control, 1.7 liter capacity, auto shut-off for safety."
130,Calvin Klein Boxer Briefs - 3 Pack,Books,Lululemon,118.43,4934,"Athletic shorts with built-in compression liner and zip pockets, quick-dry fabric."
131,Vitamix 5200 Blender,Clothing,Patagonia,479.92,632,"Wall-mounted floating shelves, set of three, rustic wood finish, easy to install."
132,Under Armour HeatGear Leggings,Books,Ray-Ban,476.3,579,"Essential oil diffuser with LED lights, runs up to 10 hours, includes 6 popular scents."
133,Echo Dot (5th Gen) Smart Speaker,Sports,Philips,233.86,3784,"Toddler car seat with 5-point harness, side-impact protection, suitable for ages 1-4."
134,JBL Tune 760NC Wireless Headphones,Books,LG,393.64,2122,"Stainless steel chef knife set with block, includes 8-inch chef, paring, and bread knife."
135,The Alchemist by Paulo Coelho,Electronics,Panasonic,400.49,1243,"Laptop backpack with USB charging port and anti-theft design, fits up to 15.6 inch laptops."
136,Estee Lauder Advanced Night Repair Serum,Electronics,Intel,47.17,4772,"Facial serum with vitamin C and hyaluronic acid, 1 oz bottle, for brightening and hydrating skin."
137,Coleman 4-Person Tent,Clothing,AMD,198.63,1822,"Cast iron Dutch oven, 6 quart, enameled finish, perfect for slow cooking and baking bread."
138,Black & Decker 20V Drill Kit,Clothing,NVIDIA,391.91,2480,"Wireless earbuds with active noise cancellation and touch controls, up to 24 hours playtime."
139,Adidas Ultraboost Running Shoes,Electronics,Logitech,425.44,2347,"Cotton bedsheet set, queen size, 400 thread count, includes flat, fitted, and two pillowcases."
140,Oral-B iO Series 9 Electric Toothbrush,Electronics,Razer,345.45,605,"Mountain bike helmet with MIPS technology for safety, adjustable fit and ventilation."
141,Herschel Little America Backpack,Books,Corsair,456.62,500,"Handheld milk frother, battery operated, creates creamy foam for lattes and cappuccinos."
142,Bissell CrossWave Floor Cleaner,Clothing,IKEA,489.6,536,"Board game for families, strategy-based with 2-6 players, ages 8 and up."
143,MacBook Air M2 - 13 inch,Sports,Zara,203.23,4873,"Decorative throw pillow covers, set of 4, 18x18 inch, boho patterns, machine washable."
144,Swarovski Crystal Necklace,Sports,H&M,269.22,446,"Solar-powered garden lights, pack of 6, waterproof and automatic on/off at dusk."
145,Timberland Boots - Men's 6 Inch,Home & Kitchen,Uniqlo,117.61,1324,"Men's dress watch with leather strap and stainless steel case, water resistant to 50 meters."
146,Roomba i3 Robot Vacuum,Home & Kitchen,Gap,321.11,2436,"Kitchen stand mixer with 5 quart bowl, 10 speeds, includes dough hook and whisk attachments."
147,Dove Body Wash - 24 oz,Sports,Old Navy,215.49,1478,"Sunscreen lotion SPF 50, broad spectrum, water resistant, 8 oz bottle, non-greasy formula."
148,Wilson Evolution Basketball,Home & Kitchen,Forever 21,42.99,4712,"Puzzle set 1000 pieces, landscape scene, high-quality cardboard, for adults and teens."
149,Hamilton Beach Slow Cooker,Sports,Victoria's Secret,48.56,1447,Premium wireless noise-cancelling headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
150,Fossil Gen 6 Smartwatch,Electronics,Sephora,341.48,505,"Organic cotton crewneck t-shirt available in sizes XS to XXL, featuring a relaxed fit and breathable fabric."
151,Sony WH-1000XM5 Wireless Noise Cancelling Headphones,Books,Apple,91.47,3612,Stainless steel insulated water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
152,Levi's 501 Original Fit Jeans,Electronics,Samsung,100.65,4644,"Leather-bound journal with 200 pages of acid-free paper, ideal for daily writing and note-taking."
153,Instant Pot Duo 7-in-1 Electric Pressure Cooker,Books,Nike,240.23,2764,"Ergonomic office chair with lumbar support, adjustable height, and breathable mesh backrest."
154,Lululemon Align High-Waisted Yoga Leggings,Books,Adidas,13.96,2827,"Ceramic coffee mug set of four, microwave and dishwasher safe, with minimalist design."
155,Dyson V15 Detect Cordless Vacuum Cleaner,Sports,Sony,40.59,3021,High-performance running shoes with cushioned sole and breathable mesh upper for all-day comfort.
156,Apple MacBook Air M2 Laptop Sleeve,Sports,LG,144.76,4291,Portable Bluetooth speaker with waterproof IPX7 rating and 12-hour playtime.
157,Hydro Flask 32 oz Stainless Steel Water Bottle,Home & Kitchen,Dell,342.53,4039,Non-stick frying pan made from durable aluminum with ceramic coating for easy cleanup.
158,The Ordinary Niacinamide 10% Serum,Books,HP,286.98,4736,"Yoga mat with extra thickness and non-slip surface, perfect for home workouts."
159,Fitbit Charge 6 Fitness Tracker,Electronics,Levi's,360.58,2017,"Smart LED light bulb compatible with voice assistants, offering 16 million color options."
160,KitchenAid Artisan 5-Quart Stand Mixer,Sports,Zara,170.82,1121,"Denim jeans with stretch fabric for comfort, featuring a classic straight-leg cut."
161,Patagonia Nano Puff Insulated Jacket,Books,IKEA,374.0,622,Electric kettle with rapid boil technology and auto shut-off feature for safety.
162,Bose QuietComfort Earbuds II,Home & Kitchen,Toyota,467.09,4565,Hardcover cookbook with 150 recipes focused on healthy Mediterranean cuisine.
163,Allbirds Wool Runner Sneakers,Electronics,Ford,180.75,4104,Kids' educational building blocks set promoting STEM learning through creative play.
164,Philips Hue White & Color Ambiance Smart Bulb,Electronics,BMW,278.48,3953,"Silk scarf with vibrant floral print, lightweight and versatile for various outfits."
165,Casper Original Foam Mattress Topper,Home & Kitchen,Nestlé,251.83,4595,"Fitness tracker watch with heart rate monitor, sleep tracking, and GPS functionality."
166,Anker PowerCore 26800mAh Portable Charger,Clothing,Coca-Cola,108.12,1961,"Bamboo cutting board with juice groove, resistant to knife marks and easy to clean."
167,Ray-Ban Aviator Classic Sunglasses,Books,Pepsi,130.23,149,Wireless gaming mouse with customizable RGB lighting and high-precision sensor.
168,Nespresso Vertuo Coffee and Espresso Machine,Electronics,Philips,335.43,2136,"Cashmere sweater in a timeless V-neck style, soft and warm for winter layering."
169,Uniqlo Ultra Light Down Jacket,Sports,Bose,27.2,745,"Stainless steel mixing bowl set with lids, ideal for baking and food storage."
170,Oura Ring Gen3 Smart Ring,Home & Kitchen,Canon,376.84,3994,"Scented candle made from soy wax, providing 50 hours of burn time in a glass jar."
171,TOMS Classic Canvas Slip-On Shoes,Electronics,Puma,396.36,815,Laptop sleeve with padded interior and water-resistant exterior for 15-inch devices.
172,Vitamix 5200 Blender,Home & Kitchen,Under Armour,470.48,1604,Herbal tea sampler box containing 20 assorted organic blends for relaxation and wellness.
173,Glossier Cloud Paint Blush,Home & Kitchen,Gap,294.66,361,Adjustable dumbbell set ranging from 5 to 50 pounds for home gym enthusiasts.
174,Ecovacs Deebot X2 Omni Robot Vacuum,Home & Kitchen,H&M,109.47,1857,"Cotton bed sheet set in queen size, featuring a 400-thread count for luxurious feel."
175,Columbia Bugaboo II Fleece Jacket,Electronics,Ralph Lauren,350.56,1769,Digital kitchen scale with tare function and precision up to 0.1 grams.
176,Razer BlackShark V2 Pro Gaming Headset,Sports,Dyson,124.11,421,Sunglasses with polarized lenses and UV protection in a classic aviator frame.
177,Herschel Supply Co. Little America Backpack,Books,KitchenAid,269.9,773,"Board game for 2-6 players involving strategy and quick thinking, suitable for family nights."
178,CeraVe Hydrating Facial Cleanser,Books,Mercedes-Benz,336.25,1923,Aloe vera face cream with natural ingredients for moisturizing and soothing skin.
179,Ember Temperature Control Smart Mug,Books,Honda,445.1,4414,"Canvas tote bag with reinforced handles, spacious and eco-friendly for shopping."
180,Adidas Ultraboost 22 Running Shoes,Clothing,L'Oréal,112.44,340,Mechanical keyboard with cherry MX switches and customizable keycaps for typing enthusiasts.
181,Le Creuset Signature Enameled Cast Iron Dutch Oven,Books,Estée Lauder,384.65,78,"Travel backpack with multiple compartments, laptop sleeve, and anti-theft design."
182,Samsung 65-Inch QLED 4K Smart TV,Books,Neutrogena,232.76,3960,"Cast iron Dutch oven for slow cooking, searing, and baking, pre-seasoned for immediate use."
183,Warby Parker Eyeglasses Frames,Electronics,Hershey's,23.21,4346,Puzzle set of 1000 pieces depicting a scenic mountain landscape for adults.
184,Yeti Rambler 20 oz Tumbler,Sports,Kellogg's,336.84,1397,Hair dryer with ionic technology to reduce frizz and multiple heat settings.
185,Paula's Choice 2% BHA Liquid Exfoliant,Clothing,Johnson & Johnson,460.23,4585,"Wool socks pack of six pairs, cushioned and moisture-wicking for outdoor activities."
186,NordicTrack Commercial 1750 Treadmill,Home & Kitchen,Colgate,119.85,3193,"Espresso machine with milk frother, compact design for home baristas."
187,Everlane The Organic Cotton Crew T-Shirt,Sports,Intel,7.23,2614,"Children's storybook with illustrations, teaching kindness and friendship themes."
188,JBL Flip 6 Portable Bluetooth Speaker,Home & Kitchen,Microsoft,170.0,3320,Resistance band set with varying tension levels for strength training and physical therapy.
189,Sephora Collection Makeup Brush Set,Home & Kitchen,Patagonia,131.81,2308,Wall clock with silent quartz movement and modern minimalist wooden frame.
190,Riedel Vinum Bordeaux Wine Glasses Set of 2,Home & Kitchen,The North Face,405.07,4009,"Lip balm collection with natural flavors like mint, berry, and vanilla."
191,Timberland 6-Inch Premium Waterproof Boots,Sports,Ray-Ban,176.72,3345,"Hiking backpack with 40L capacity, hydration bladder compatible, and rain cover."
192,iRobot Roomba j7+ Robot Vacuum,Sports,Swarovski,376.53,1430,"Desk organizer with compartments for pens, notes, and small office supplies."
193,L'Occitane Shea Butter Hand Cream,Home & Kitchen,Wilson,293.64,334,"Fleece blanket throw in king size, ultra-soft and machine washable."
194,Garmin Forerunner 265 GPS Running Watch,Home & Kitchen,Spalding,25.86,3481,"Action camera with 4K video recording, waterproof case, and wide-angle lens."
195,Pottery Barn Belgian Flax Linen Sheet Set,Electronics,Nikon,150.78,267,Perfume gift set for women featuring three signature scents in elegant bottles.
196,Peloton Bike+,Home & Kitchen,Panasonic,237.39,2500,Electric toothbrush with sonic technology and multiple brush heads included.
197,Burt's Bees Lip Balm Variety Pack,Sports,Hoover,102.12,3654,"Picture frame set of three in different sizes, made from sustainable wood."
198,Sonos Era 100 Smart Speaker,Sports,Cuisinart,495.5,2551,Pet food bowl with non-slip base and elevated design for comfortable feeding.
199,Etsy Handmade Ceramic Dinnerware Set,Books,Uniqlo,68.27,1978,Premium leather wallet with RFID protection and multiple card slots.
200,Blue Apron Meal Kit Subscription Box,Home & Kitchen,3M,334.39,1147,Bluetooth speaker with waterproof design and 12-hour playtime.
201,Wireless Noise-Cancelling Headphones,Sports,Apple,450.16,3547,"Yoga mat made from eco-friendly materials, non-slip surface."
202,Organic Cotton Crewneck Sweatshirt,Sports,Samsung,302.58,601,Stainless steel coffee maker with programmable timer.
