product_id,product_name,category,brand,unit_price,stock_qty,description
22,Leather Jacket,Clothing,AllSaints,249.0,180,Premium lamb leather biker jacket with quilted lining.
23,Slow Cooker 6-Quart,Home & Kitchen,Crock-Pot,49.99,720,Programmable slow cooker with digital timer.
24,Resistance Bands Set,Sports,Fit Simplify,15.99,2450,"Set of 5 loop bands for strength, mobility and rehab."
25,Becoming,Books,Crown,19.99,2100,Michelle Obama's inspiring memoir.
26,Wireless Mouse,Electronics,Logitech,29.99,1650,Ergonomic wireless mouse with long battery life.
27,Cargo Pants,Clothing,Carhartt,64.99,560,Rugged cotton cargo pants built for work and outdoors.
28,Electric Kettle,Home & Kitchen,Breville,79.95,480,1.7L variable temperature gooseneck kettle.
29,Mountain Bike Helmet,Sports,Giro,69.99,670,Lightweight MIPS helmet with excellent ventilation.
30,The Alchemist,Books,HarperOne,11.99,4950,Paulo Coelho's timeless tale of following your dreams.
31,Portable Power Bank 20000mAh,Electronics,Anker,39.99,1120,High-capacity USB-C fast charging power bank.
32,Cashmere Sweater,Clothing,Everlane,98.0,290,Ultra-soft Italian cashmere crewneck sweater.
33,Food Processor,Home & Kitchen,Cuisinart,149.99,310,14-cup processor with multiple blades and discs.
34,Jump Rope,Sports,Rogue,24.5,1580,Adjustable speed rope for HIIT and cardio workouts.
35,Project Hail Mary,Books,Ballantine,17.99,1750,Andy Weir's thrilling sci-fi survival story.
36,Noise Cancelling Earbuds,Electronics,Sony,179.99,540,True wireless buds with industry-leading ANC.
37,Athletic Leggings,Clothing,Lululemon,68.0,820,High-waisted performance leggings with pocket.
38,Toaster Oven,Home & Kitchen,Ninja,129.99,390,Digital countertop oven with air fry and bake functions.
39,Foam Roller,Sports,TriggerPoint,34.99,970,Textured foam roller for muscle recovery and mobility.
40,Where the Crawdads Sing,Books,Putnam,16.99,3400,Delia Owens' bestselling coming-of-age mystery.
41,Wireless Noise-Cancelling Earbuds,Electronics,Sony,99.99,1500,Premium wireless earbuds with active noise cancellation and up to 30 hours of battery life.
42,Classic Straight-Leg Jeans,Clothing,Levi's,49.99,800,"Durable denim jeans with a comfortable straight-leg fit, perfect for everyday wear."
43,Single-Serve Coffee Maker,Home & Kitchen,Keurig,129.99,300,Compact coffee maker that brews a variety of beverages using K-Cup pods in under a minute.
44,Premium Yoga Mat,Sports,Nike,29.99,2000,Non-slip yoga mat with extra cushioning for comfort during workouts and meditation.
45,The Silent Patient,Books,Penguin,15.99,500,Gripping psychological thriller about a woman who shoots her husband and then stops speaking.
46,Smart Fitness Watch,Electronics,Apple,399.99,250,"Advanced smartwatch with health monitoring, GPS, and seamless integration with iOS devices."
47,Performance Crew T-Shirt,Clothing,Adidas,24.99,1200,Breathable athletic t-shirt made from moisture-wicking fabric for intense training sessions.
48,High-Performance Blender,Home & Kitchen,Vitamix,449.99,100,"Powerful blender capable of making smoothies, soups, and nut butters with ease."
49,Adjustable Dumbbell Set,Sports,Bowflex,89.99,450,Space-saving adjustable dumbbells ranging from 5 to 52.5 lbs for versatile strength training.
50,Modern Italian Cookbook,Books,Random House,22.99,350,Collection of authentic Italian recipes with beautiful photography and step-by-step instructions.
51,Wireless Bluetooth Headphones,Electronics,Sony,89.99,150,Noise-cancelling over-ear headphones with 30-hour battery life.
52,Cotton Crew Neck T-Shirt,Clothing,Gap,19.99,500,Soft breathable cotton t-shirt available in multiple colors.
53,Stainless Steel Coffee Maker,Home & Kitchen,Keurig,79.5,75,Programmable drip coffee maker with 12-cup capacity.
54,Yoga Mat with Alignment Lines,Sports,Lululemon,45.0,200,Non-slip eco-friendly yoga mat for all skill levels.
55,The Great Gatsby,Books,Penguin Classics,12.99,300,Classic novel by F. Scott Fitzgerald in paperback edition.
56,4K Ultra HD Smart TV 55 inch,Electronics,Samsung,449.99,40,HDR smart TV with built-in streaming apps and voice control.
57,Denim Jeans Slim Fit,Clothing,Levi's,59.5,250,Classic slim fit jeans made from durable stretch denim.
58,Ceramic Dinnerware Set,Home & Kitchen,Corelle,34.99,120,16-piece durable ceramic plates and bowls set.
59,Adjustable Dumbbell Set,Sports,Bowflex,299.0,30,Space-saving adjustable weights from 5 to 52.5 lbs each.
60,Python Programming Guide,Books,O'Reilly,39.99,180,Comprehensive beginner to advanced Python coding manual.
61,Portable Bluetooth Speaker,Electronics,JBL,69.99,95,Waterproof wireless speaker with 20-hour playtime.
62,Winter Puffer Jacket,Clothing,North Face,149.0,85,Warm insulated puffer jacket for cold weather.
63,Non-Stick Frying Pan Set,Home & Kitchen,Tefal,24.99,160,Set of three durable non-stick frying pans.
64,Tennis Racket Pro,Sports,Wilson,129.99,45,Lightweight carbon fiber tennis racket for professionals.
65,Atomic Habits,Books,Penguin,16.99,220,Self-improvement book on building good habits.
66,Laptop 15 inch i7,Electronics,Dell,499.99,25,Powerful laptop with 16GB RAM and 512GB SSD.
67,Running Shoes,Clothing,Nike,89.99,310,Lightweight breathable running shoes with cushioning.
68,Blender with Smoothie Cup,Home & Kitchen,Ninja,59.99,110,High-power personal blender for smoothies and shakes.
69,Basketball Official Size,Sports,Spalding,29.99,140,Indoor outdoor basketball with superior grip.
70,Cookbook Italian Recipes,Books,Random House,22.5,95,Collection of authentic Italian cuisine recipes.
71,Wireless Mouse Ergonomic,Electronics,Logitech,24.99,400,Comfortable wireless mouse with long battery life.
72,Hooded Sweatshirt,Clothing,Adidas,49.99,175,Fleece lined hoodie for casual wear.
73,Electric Kettle 1.7L,Home & Kitchen,Breville,39.99,130,Fast boiling electric kettle with auto shut-off.
74,Soccer Ball Size 5,Sports,Adidas,19.99,280,Durable professional soccer ball for matches.
75,Dune Messiah,Books,Ace Books,14.99,150,Sequel to Dune by Frank Herbert paperback.
76,Digital Camera 24MP,Electronics,Canon,399.0,35,Mirrorless digital camera with 4K video capability.
77,Leather Belt Brown,Clothing,Tommy Hilfiger,34.99,220,Genuine leather dress belt with metal buckle.
78,Air Purifier HEPA,Home & Kitchen,Dyson,299.99,60,Quiet HEPA filter air purifier for large rooms.
79,Camping Tent 4 Person,Sports,Coleman,149.99,55,Waterproof easy setup tent for family camping.
80,World Atlas Hardcover,Books,National Geographic,27.99,80,Detailed world maps and geographic information.
81,Smart Watch Fitness,Electronics,Apple,249.0,90,Fitness tracking smartwatch with heart rate monitor.
82,Wool Scarf,Clothing,Burberry,79.99,65,Soft cashmere wool scarf in plaid pattern.
83,Toaster 4 Slice,Home & Kitchen,KitchenAid,49.99,100,Stainless steel 4-slice toaster with bagel setting.
84,Resistance Bands Set,Sports,Fit Simplify,15.99,350,Set of 5 resistance bands for strength training.
85,Sapiens,Books,Harper,18.5,210,Brief history of humankind by Yuval Noah Harari.
86,Tablet 10 inch,Electronics,Amazon,129.99,70,High resolution tablet with long battery life.
87,Polo Shirt,Clothing,Lacoste,69.99,140,Classic cotton polo shirt with embroidered logo.
88,Vacuum Cleaner Cordless,Home & Kitchen,Shark,199.99,50,Lightweight cordless vacuum with powerful suction.
89,Fishing Rod and Reel,Sports,Shimano,89.99,40,Spinning fishing combo for freshwater angling.
90,The Hobbit,Books,Houghton Mifflin,11.99,260,Fantasy adventure novel by J.R.R. Tolkien.
91,Noise Cancelling Earbuds,Electronics,Bose,179.99,55,True wireless earbuds with active noise cancellation.
92,Cargo Shorts,Clothing,Columbia,39.99,190,Quick dry cargo shorts with multiple pockets.
93,Slow Cooker 6 Quart,Home & Kitchen,Crock-Pot,49.99,85,Programmable slow cooker for easy meals.
94,Hiking Backpack 40L,Sports,Osprey,129.99,65,Durable hiking backpack with hydration compatibility.
95,1984,Books,Signet Classics,9.99,320,Dystopian novel by George Orwell classic edition.
96,Wireless Keyboard,Electronics,Microsoft,49.99,115,Slim wireless keyboard with quiet keys.
97,Baseball Cap,Clothing,New Era,24.99,275,Adjustable cotton baseball cap with team logo.
98,Stand Mixer,Home & Kitchen,KitchenAid,279.99,45,5-quart stand mixer with multiple attachments.
99,Jump Rope Weighted,Sports,Rogue,34.99,160,Adjustable weighted jump rope for cardio workouts.
100,The Alchemist,Books,HarperOne,14.99,195,Inspirational novel by Paulo Coelho.
101,Wireless Bluetooth Headphones,Electronics,Sony,89.99,150,Noise-cancelling over-ear headphones with 30-hour battery life.
102,Cotton Crew Neck T-Shirt,Clothing,Gap,19.99,500,Soft cotton t-shirt available in multiple colors and sizes.
103,Stainless Steel Cookware Set,Home & Kitchen,All-Clad,299.99,45,"10-piece set including pots, pans, and lids for professional cooking."
104,Yoga Mat with Alignment Lines,Sports,Lululemon,68.0,200,Non-slip eco-friendly mat perfect for yoga and pilates.
105,The Great Gatsby,Books,Penguin Classics,12.99,300,Classic novel exploring themes of wealth and the American Dream.
106,Smart LED TV 55 Inch,Electronics,Samsung,449.99,75,4K UHD smart TV with built-in streaming apps and voice control.
107,Denim Jeans Slim Fit,Clothing,Levi's,59.5,320,Durable slim-fit jeans made from premium denim fabric.
108,Ceramic Coffee Mug Set,Home & Kitchen,Le Creuset,34.99,180,"Set of 4 colorful ceramic mugs, microwave and dishwasher safe."
109,Basketball Official Size,Sports,Wilson,29.99,250,Indoor/outdoor basketball with superior grip and durability.
110,Python Crash Course,Books,No Starch Press,39.99,120,Hands-on guide to programming in Python for beginners.
111,Portable Bluetooth Speaker,Electronics,JBL,79.99,210,Waterproof speaker with 12 hours of playtime and deep bass.
112,Winter Parka Jacket,Clothing,North Face,199.0,95,Insulated waterproof parka for extreme cold weather conditions.
113,Blender High-Speed,Home & Kitchen,Vitamix,349.99,60,"Powerful blender for smoothies, soups, and nut butters."
114,Tennis Racket Pro,Sports,Wilson,149.99,80,Lightweight graphite racket with excellent control and power.
115,Atomic Habits,Books,Avery,16.99,400,Practical strategies for building good habits and breaking bad ones.
116,Laptop 15 Inch,Electronics,Dell,499.99,55,High-performance laptop with Intel i7 processor and 16GB RAM.
117,Running Shoes Lightweight,Sports,Nike,129.99,175,Breathable mesh shoes designed for long-distance running.
118,Silk Pillowcase Set,Home & Kitchen,Brooklinen,45.0,140,Luxurious silk pillowcases that help reduce hair frizz.
119,Hooded Sweatshirt,Clothing,Adidas,65.0,260,Comfortable fleece hoodie with kangaroo pocket.
120,Wireless Mouse Ergonomic,Electronics,Logitech,24.99,380,Ergonomic wireless mouse with precision tracking.
121,Cookbook Mediterranean,Books,Clarkson Potter,27.99,90,Delicious recipes inspired by Mediterranean cuisine.
122,Fitness Tracker Watch,Electronics,Fitbit,149.99,130,"Track steps, heart rate, and sleep with this smartwatch."
123,Leather Wallet Bifold,Clothing,Fossil,49.99,220,Genuine leather bifold wallet with RFID protection.
124,Electric Kettle 1.7L,Home & Kitchen,Breville,79.99,110,Fast-boiling electric kettle with temperature control.
125,Dumbbell Set Adjustable,Sports,Bowflex,299.99,40,Adjustable dumbbells from 5 to 90 pounds each.
126,Science Fiction Anthology,Books,Orbit,22.5,160,Collection of award-winning sci-fi short stories.
127,Noise Cancelling Earbuds,Electronics,Apple,249.99,85,Premium wireless earbuds with active noise cancellation.
128,Cashmere Sweater,Clothing,Uniqlo,89.99,115,Soft crewneck cashmere sweater in neutral tones.
129,Non-Stick Frying Pan,Home & Kitchen,Tefal,34.99,290,Durable non-stick pan suitable for all stovetops.
130,Soccer Ball Size 5,Sports,Adidas,24.99,350,Professional match ball with excellent flight and durability.
131,Biography of Elon Musk,Books,Simon & Schuster,18.99,200,In-depth look at the life of the Tesla and SpaceX founder.
132,Digital Camera Mirrorless,Electronics,Canon,499.99,30,Compact mirrorless camera with 24MP sensor and 4K video.
133,Wool Beanie Hat,Clothing,Patagonia,29.99,275,Warm merino wool beanie for outdoor adventures.
134,Stand Mixer 5 Quart,Home & Kitchen,KitchenAid,379.99,50,Powerful stand mixer with multiple attachments included.
135,Camping Tent 4 Person,Sports,Coleman,129.99,70,Waterproof 4-person tent with easy setup for camping.
136,Mystery Novel Bestseller,Books,HarperCollins,14.99,450,Gripping thriller with unexpected twists and turns.
137,Tablet 10 Inch,Electronics,Apple,329.99,100,Lightweight tablet with retina display and long battery.
138,Plaid Flannel Shirt,Clothing,LL Bean,44.99,190,Classic plaid flannel shirt made from soft brushed cotton.
139,Toaster 2 Slice,Home & Kitchen,Cuisinart,49.99,165,Stainless steel toaster with multiple browning settings.
140,Resistance Bands Set,Sports,TheraBand,19.99,420,Set of 5 resistance bands for strength training at home.
141,History of World War II,Books,Oxford Press,32.99,85,Comprehensive account of major events in WWII.
142,Gaming Console,Electronics,Sony,499.99,65,Next-gen gaming console with 1TB storage and 4K support.
143,Sunglasses Polarized,Clothing,Ray-Ban,154.99,145,Classic aviator sunglasses with UV protection.
144,Air Purifier HEPA,Home & Kitchen,Dyson,399.99,35,HEPA air purifier that captures 99.97% of allergens.
145,Hiking Backpack 40L,Sports,Osprey,149.99,95,Durable hiking backpack with hydration compatibility.
146,Cookbook Vegan,Books,Ten Speed Press,25.99,130,Over 100 plant-based recipes for healthy eating.
147,Smartphone Case Leather,Electronics,Spigen,15.99,500,Premium leather case with card slots and kickstand.
148,Athletic Shorts Mesh,Clothing,Under Armour,34.99,310,Lightweight mesh shorts for workouts and running.
149,Vacuum Cleaner Cordless,Home & Kitchen,Shark,229.99,70,Cordless stick vacuum with powerful suction and attachments.
150,Fishing Rod Combo,Sports,Shakespeare,49.99,105,Spinning rod and reel combo ideal for beginners.
