id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
11,Smart WiFi Enabled Coffee Maker,1,PK-57024,"Programmable WiFi coffee maker with smartphone app control, built-in grinder, thermal carafe, and multiple brewing options. Features voice assistant compatibility, custom strength settings, and automatic scheduling.",249.5,119.25,120,5.2,25.4x20.3x40.6,,2023-04-25,2023-06-14
12,Wireless Gaming Mouse with RGB Lighting,4,PL-93647,"High-precision wireless gaming mouse with adjustable DPI, ergonomic design, customizable RGB lighting, and long-lasting battery. Includes programmable buttons and compatible with multiple gaming platforms and devices.",89.99,42.5,200,0.11,6.8x4.2x1.5,,2023-05-05,2023-06-19
13,Noise-Reducing Wireless Earbuds,5,PM-81263,"True wireless earbuds with active noise cancellation, touch controls, sweatproof design, and 8-hour battery life. Includes charging case, multiple ear tip sizes, and high-quality sound for music and calls.",149.5,71.25,180,0.05,6.5x4.2x2.8,,2023-03-20,2023-06-11
14,Smart Indoor Herb Garden Kit,3,PN-62580,"Automated indoor herb garden with LED grow lights, water reservoir, and seed pod system. Includes multiple herb seed varieties, nutrient solutions, and smartphone app for monitoring plant growth and health.",99.99,47.5,100,3.8,38.1x25.4x45.7,,2023-05-18,2023-06-23
15,4K Ultra HD Smart Television,1,PO-47913,"55-inch 4K Ultra HD Smart TV with HDR, wide color gamut, built-in streaming apps, voice control, and thin bezel design. Features multiple HDMI ports, low input lag for gaming, and advanced picture processing technology.",699.5,335.25,70,18.5,123.2x77.5x8.7,,2023-02-28,2023-06-07
16,Compact Multi-Function Blender,1,PP-25947,"High-power blender with multiple attachments for smoothies, food processing, and personal cups. Features stainless steel blades, variable speed settings, and dishwasher-safe components for easy cleaning.",129.99,62.5,150,4.2,25.4x20.3x40.6,,2023-04-15,2023-06-13
17,Smart Home Climate Control Thermostat,5,PQ-69304,"WiFi-enabled smart thermostat with learning capabilities, energy-saving mode, and smartphone app control. Features room sensor compatibility, voice assistant integration, and detailed energy consumption reports.",249.5,119.25,90,0.25,10.2x10.2x2.5,,2023-03-10,2023-06-09
18,Portable Laptop Cooling Pad,5,PR-53681,"Ergonomic laptop cooling pad with multiple fan speeds, adjustable height, and quiet operation. Compatible with laptops 12-17 inches, includes USB-powered cooling, non-slip surface, and LED indicators.",49.99,23.5,220,0.8,38.1x27.9x5.1,,2023-05-12,2023-06-17
19,High-Performance Wireless Router,5,PS-37246,"Dual-band WiFi 6 wireless router with high-speed connectivity, extended range, and multiple device support. Features advanced security protocols, parental controls, and easy mesh system expansion.",179.5,85.75,110,0.6,25.4x17.8x5.1,,2023-04-05,2023-06-15
20,Smart Digital Picture Frame,2,PT-82590,"WiFi-enabled digital photo frame with high-resolution display, cloud storage, and smartphone app for easy photo sharing. Includes motion sensors, automatic slideshow, and touchscreen interface.",129.99,62.5,130,0.5,25.4x17.8x2.5,,2023-05-08,2023-06-21
21,Portable Solar Power Bank,5,PU-14679,"High-capacity solar power bank with fast charging, multiple output ports, rugged waterproof design, and built-in LED flashlight. Perfect for outdoor activities, emergency backup, and travel.",79.5,38.25,160,0.3,15.2x7.6x2.5,,2023-03-25,2023-06-12
22,Smart Robotic Window Cleaner,5,PV-96352,"Automated window cleaning robot with advanced navigation, powerful suction, and safety tether. Works on various glass surfaces, includes remote control, and multiple cleaning modes for efficient window maintenance.",249.99,119.5,70,1.5,30.5x30.5x15.2,,2023-04-20,2023-06-16
23,Professional Electric Toothbrush Set,2,PW-73015,"Advanced electric toothbrush with multiple cleaning modes, pressure sensor, long battery life, and UV sanitizing charging base. Includes multiple brush heads, travel case, and smartphone app tracking.",149.5,71.25,140,0.35,25.4x10.2x5.1,,2023-05-03,2023-06-20
24,Wireless Charging Desk Lamp,2,PX-59247,"Modern LED desk lamp with integrated wireless charging pad, adjustable brightness, color temperature control, and USB charging port. Sleek design suitable for home office and workspace environments.",89.99,42.5,190,1.2,20.3x20.3x40.6,,2023-04-12,2023-06-14
25,Smart Fitness Mirror Workout System,3,PY-40836,"Interactive fitness mirror with live and on-demand workout classes, real-time performance tracking, and personalized training recommendations. Features large HD display, multiple fitness genres, and compact wall-mountable design.",1499.5,719.25,40,25.5,165.1x50.8x5.1,,2023-03-05,2023-06-08
