id,name,category_id,sku,description,price,cost,stock_quantity,weight,dimensions,is_featured,date_added,last_updated
11,Smart Indoor Herb Garden,2,PK-46290,"Automated indoor herb garden with LED grow lights, water reservoir, nutrient monitoring, and smartphone app control. Grow fresh herbs year-round with minimal effort.",199.5,120.75,150,5.2,50x30x40,,2023-04-20,2023-05-15
12,High-Performance Blender,3,PL-86420,"Professional-grade blender with powerful motor, multiple speed settings, self-cleaning function, and durable stainless steel blades. Perfect for smoothies, soups, and more.",299.99,180.5,200,6.5,25x25x45,,2023-03-10,2023-06-12
13,Smart Air Purifier,4,PM-13579,"Advanced air purification system with HEPA filter, air quality sensors, UV-C sterilization, and Wi-Fi connectivity. Ensures clean and healthy indoor air.",349.5,220.25,100,7.8,40x25x60,,2023-02-25,2023-05-20
14,Portable Bluetooth Speaker,5,PN-97531,"Rugged waterproof Bluetooth speaker with powerful sound, long battery life, built-in microphone, and multiple color options. Perfect for outdoor adventures.",129.99,75.5,250,0.5,20x10x8,,2023-05-05,2023-06-22
15,Smart Electric Bike,1,PO-24680,"Foldable electric bike with long-range battery, multiple riding modes, smartphone app integration, and lightweight design. Eco-friendly urban transportation solution.",1299.99,850.75,50,18.5,180x70x100,,2023-04-15,2023-05-28
16,Smart Home Security Camera,2,PP-75310,"High-resolution wireless security camera with night vision, motion detection, two-way audio, and cloud storage. Comprehensive home monitoring solution.",199.5,120.25,200,0.3,10x8x15,,2023-03-20,2023-06-08
17,Professional Standing Desk,1,PQ-13579,"Motorized height-adjustable standing desk with memory settings, sturdy construction, cable management, and ergonomic design. Promotes health and productivity.",599.99,380.5,75,45.2,160x80x120,,2023-02-10,2023-05-16
18,Smart Kitchen Scale,1,PR-86420,"Digital kitchen scale with precision sensors, nutritional tracking, smartphone app connectivity, and multiple measurement units. Perfect for health-conscious cooking.",79.99,45.25,300,0.8,20x15x3,,2023-05-15,2023-06-25
19,Wireless Charging Pad,5,PS-97531,"Fast wireless charging pad compatible with multiple devices, with cooling technology, LED indicators, and sleek design. Convenient charging solution for smartphones and accessories.",49.99,25.5,500,0.2,10x10x1,,2023-04-01,2023-05-22
20,Smart Water Bottle,5,PT-24680,"Intelligent water bottle with hydration tracking, temperature monitoring, LED reminders, and self-cleaning UV technology. Helps maintain optimal hydration.",89.5,55.25,250,0.5,25x8x8,,2023-03-05,2023-06-15
21,Noise-Cancelling Earbuds,5,PU-13579,"True wireless earbuds with advanced noise cancellation, high-fidelity sound, touch controls, and long battery life. Premium audio experience for music and calls.",249.99,150.5,200,0.05,5x3x2,,2023-02-20,2023-05-30
22,Smart Plant Sensor,3,PV-86420,"Wireless plant monitoring device with soil moisture, light, temperature, and nutrient sensors. Provides real-time plant health insights via smartphone app.",59.99,35.25,300,0.1,10x5x2,,2023-05-01,2023-06-20
23,Portable Power Station,4,PW-75310,"High-capacity portable power station with multiple output ports, solar charging compatibility, and robust battery management. Ideal for outdoor and emergency power needs.",499.5,300.75,100,12.5,40x30x25,,2023-04-10,2023-05-25
24,Smart Thermostat,3,PX-46290,"Advanced smart thermostat with learning capabilities, energy usage tracking, geofencing, and voice assistant integration. Optimizes home comfort and energy efficiency.",249.99,160.5,150,0.5,15x10x5,,2023-03-15,2023-06-10
25,Professional Massage Gun,1,PY-97531,"High-performance percussion massage device with multiple intensity levels, interchangeable attachments, long battery life, and quiet operation. Aids muscle recovery and relaxation.",299.5,180.25,100,1.2,25x15x10,,2023-02-05,2023-05-18
