product_id,product_name,category,brand,unit_price,stock_qty,description
55,LED Desk Lamp with USB Charging,Sports,Sony,158.82,174,"Smart LED light bulb compatible with voice assistants, offering customizable colors and energy-efficient lighting."
56,Ceramic Coffee Mug Set of 4,Electronics,Dell,281.63,2720,"Handcrafted wooden cutting board made from sustainable acacia, complete with juice groove and handle."
57,Yoga Mat with Alignment Lines,Books,HP,192.82,2118,Running shoes with advanced cushioning technology and breathable mesh upper for maximum comfort.
58,Bluetooth Portable Speaker Waterproof,Books,Lenovo,493.77,3051,"Ceramic coffee mug set of four, microwave and dishwasher safe with a modern matte finish."
59,Leather Wallet with RFID Protection,Clothing,Asus,7.97,4934,"Yoga mat made from eco-friendly natural rubber, non-slip surface and carrying strap included."
60,Running Shoes - Men's Size 10,Books,Canon,476.31,759,"Denim jeans with stretch fabric for a perfect fit, featuring reinforced seams and classic five-pocket style."
61,Wireless Keyboard and Mouse Combo,Electronics,Nikon,412.34,1209,"Portable power bank with 20000mAh capacity, fast charging ports, and LED battery indicator."
62,Face Moisturizer with SPF 30,Clothing,Levi's,256.72,2508,"Scented candle in a reusable glass jar, made with soy wax and essential oils for a relaxing aroma."
63,Hardcover Novel - Mystery Genre,Books,Wrangler,85.11,4715,"Kids' building blocks set with 500 colorful pieces, promoting creativity and STEM learning."
64,Cast Iron Skillet 10 Inch,Electronics,Calvin Klein,276.34,1383,Stainless steel kitchen knife set with ergonomic handles and a wooden block for storage.
65,Cotton Crew Neck T-Shirt White,Electronics,Tommy Hilfiger,314.21,592,"Fleece hoodie in vibrant colors, featuring a kangaroo pocket and adjustable drawstring hood."
66,Digital Bathroom Scale with App,Electronics,Gucci,471.64,3021,"Digital camera with 4K video recording, 20MP sensor, and Wi-Fi connectivity for instant sharing."
67,Backpack Laptop Compartment 15 Inch,Electronics,Prada,399.8,310,"Throw pillow covers in a set of two, made from soft velvet with invisible zipper closure."
68,Electric Toothbrush with 3 Modes,Sports,Louis Vuitton,259.27,3867,"Electric toothbrush with multiple brushing modes, pressure sensor, and long-lasting rechargeable battery."
69,Scented Candle - Vanilla Bean,Books,Chanel,29.07,503,"Board game for families with strategic gameplay, suitable for 2-6 players ages 8 and up."
70,Wireless Earbuds with Charging Case,Books,Hermès,138.45,1847,"Laptop sleeve padded with water-resistant material, fits devices up to 15 inches with accessory pockets."
71,Stainless Steel Cookware Set 10 Piece,Sports,IKEA,262.25,2402,Face serum enriched with vitamin C and hyaluronic acid for brightening and hydrating skin.
72,Fleece Hoodie Sweatshirt Gray,Clothing,Dyson,346.61,4363,"Bicycle helmet with adjustable straps, ventilation holes, and reflective elements for safety."
73,Smart Watch Fitness Tracker,Books,Bosch,380.2,2052,Cookbook featuring 100 easy vegetarian recipes with full-color photos and nutritional info.
74,Bamboo Cutting Board Set,Sports,Philips,81.6,922,"Desk organizer made from bamboo, with compartments for pens, notes, and small office supplies."
75,Shampoo and Conditioner Set Natural,Home & Kitchen,Panasonic,302.85,649,"Winter coat with insulated lining, water-repellent outer shell, and multiple secure pockets."
76,Gaming Mouse RGB Lighting,Home & Kitchen,LG,36.7,4916,"Wireless mouse with ergonomic design, adjustable DPI settings, and silent click buttons."
77,Throw Pillow Covers Pack of 2,Books,Bose,341.61,2258,"Plant-based protein powder in chocolate flavor, 25g protein per serving, no artificial additives."
78,Vitamin C Serum for Face,Books,JBL,100.04,4449,"Wall clock with silent quartz movement, minimalist design, and easy-to-read numerals."
79,Electric Kettle 1.7 Liter,Clothing,Beats,287.74,2466,"Baby onesie made from organic cotton, snap closures, and adorable animal prints."
80,Men's Dress Shirt Slim Fit,Home & Kitchen,Fitbit,56.48,1231,"Fitness tracker watch with heart rate monitor, sleep tracking, and waterproof design."
81,Wireless Charging Pad Fast Charge,Books,L'Oréal,99.72,2908,"Glass food storage containers set of five, airtight lids, oven and freezer safe."
82,Insulated Lunch Box with Containers,Sports,Maybelline,364.2,1589,"Sunglasses with polarized lenses, UV protection, and lightweight acetate frames."
83,Board Game Strategy Edition,Clothing,Estée Lauder,69.78,1325,"Notebook with 200 lined pages, hardcover, and elastic closure for journaling or note-taking."
84,Makeup Brush Set Professional,Books,MAC Cosmetics,114.82,594,"Blender with 1200W motor, multiple speed settings, and BPA-free pitcher for smoothies."
85,Portable Power Bank 20000mAh,Electronics,Nivea,358.78,4126,"Pet bed with orthopedic foam, removable washable cover, and non-slip bottom."
86,Kids Educational Tablet Case,Home & Kitchen,Dove,398.33,449,"Hiking backpack with 40L capacity, hydration compatible, and multiple compartments."
87,Memory Foam Pillow Queen Size,Sports,Coca-Cola,114.86,2988,"Lip balm set with natural ingredients, SPF 15, and flavors like mint and berry."
88,Stainless Steel Tumbler 20oz,Books,Pepsi,210.29,1071,"Table lamp with fabric shade, touch control, and USB charging port on base."
89,Yoga Pants High Waist Black,Sports,Nestlé,499.66,237,"Puzzle set of 1000 pieces featuring a scenic landscape, made from recycled cardboard."
90,Air Purifier with HEPA Filter,Books,Kraft,403.22,613,Dress shirt in breathable cotton with wrinkle-resistant finish and button-down collar.
91,Coffee Grinder Electric Burr,Clothing,Rolex,30.42,413,"Air fryer with 5.8qt capacity, digital controls, and multiple cooking presets."
92,Sunglasses Polarized UV Protection,Home & Kitchen,Casio,95.03,4322,"Skincare set including cleanser, toner, and moisturizer for sensitive skin types."
93,Baby Diaper Bag with Changing Pad,Clothing,Swatch,327.09,902,Golf balls pack of 12 with durable cover and low compression for distance.
94,Wireless Home Security Camera,Home & Kitchen,Under Armour,263.45,2526,"Alarm clock with wireless charging pad, FM radio, and gradual wake-up light."
95,Protein Powder Whey Chocolate 2lb,Home & Kitchen,Puma,443.02,2517,"Tote bag made from recycled plastic bottles, spacious interior with interior zip pocket."
96,Desk Organizer with Drawers,Home & Kitchen,New Balance,439.93,3627,"Electric kettle with temperature control, keep-warm function, and auto shut-off."
97,Hair Dryer Ionic Technology,Sports,Converse,73.52,2850,Action figure collectible with articulated joints and detailed accessories from popular series.
98,Reusable Shopping Tote Bags Set,Clothing,Vans,61.67,3342,"Bath towel set of three in Egyptian cotton, highly absorbent and quick-drying."
99,Board Shorts Swim Trunks,Books,Zara,161.79,4287,"Wireless earbuds with touch controls, noise isolation, and compact charging case."
100,Notebook Journal Leather Bound,Electronics,H&M,225.67,394,"Spice rack with 12 glass jars, rotating base, and pre-filled with organic spices."
101,Wireless Noise-Cancelling Headphones,Home & Kitchen,Apple,67.62,954,Premium wireless noise-cancelling headphones with 30-hour battery life and Bluetooth 5.0 connectivity.
102,Organic Cotton T-Shirt,Home & Kitchen,Nike,137.23,1222,"Organic cotton crewneck t-shirt available in multiple colors, perfect for everyday wear."
103,Stainless Steel Water Bottle,Clothing,Samsung,121.17,3049,Stainless steel insulated water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
104,Smart Fitness Tracker Watch,Books,Sony,98.57,1645,Leather-bound journal with 200 lined pages and a built-in pen holder for note-taking enthusiasts.
105,Leather Laptop Bag,Books,Adidas,71.95,2472,"Non-stick ceramic frying pan suitable for all stovetops including induction, dishwasher safe."
106,Ceramic Coffee Mug Set,Electronics,Microsoft,498.77,805,"Smart LED light bulb compatible with voice assistants, offering 16 million color options."
107,Bluetooth Portable Speaker,Clothing,Google,381.78,25,"Denim jeans with stretch fabric for comfort, featuring a slim fit and five-pocket design."
108,Denim Slim Fit Jeans,Electronics,Amazon,430.18,3248,"Portable Bluetooth speaker with waterproof rating and 12-hour playtime, ideal for outdoor adventures."
109,Electric Kettle 1.7L,Home & Kitchen,Coca-Cola,494.4,2457,Set of four bamboo cutting boards in varying sizes for kitchen prep and serving.
110,Yoga Exercise Mat,Home & Kitchen,Pepsi,116.71,376,"Scented soy candle in a glass jar, providing 50 hours of burn time with lavender fragrance."
111,Vitamin C Face Serum,Home & Kitchen,Toyota,36.83,2050,"Fitness tracker watch with heart rate monitor, GPS, and sleep tracking capabilities."
112,Non-Stick Frying Pan,Books,Ford,275.7,1751,"Hardcover cookbook featuring 100 recipes from around the world, illustrated with full-color photos."
113,Hardcover Mystery Novel,Clothing,BMW,27.16,853,Memory foam pillow with adjustable loft and cooling gel technology for better sleep.
114,Running Shoes Size 10,Electronics,Mercedes-Benz,239.25,2807,"Electric toothbrush with 3 brushing modes, pressure sensor, and 2-week battery life."
115,Wireless Mouse and Keyboard Combo,Electronics,Rolex,11.17,506,"Wool blend winter coat with faux fur hood, water-resistant exterior, and multiple pockets."
116,Scented Soy Candle,Home & Kitchen,Gucci,74.85,1026,Stainless steel coffee maker with programmable timer and 12-cup capacity.
117,Bamboo Cutting Board,Sports,Louis Vuitton,349.58,2441,"Yoga mat made from eco-friendly TPE material, 6mm thick with alignment lines."
118,Kids Building Blocks Set,Home & Kitchen,Chanel,319.22,3960,Wireless gaming mouse with customizable RGB lighting and 16000 DPI sensor.
119,Digital Bathroom Scale,Clothing,IKEA,226.81,388,"Ceramic dinnerware set for 4, microwave and dishwasher safe, includes plates and bowls."
120,Insulated Lunch Box,Home & Kitchen,Lego,55.1,2135,"Sunscreen lotion SPF 50 with broad spectrum protection, water-resistant for 80 minutes."
121,LED Desk Lamp,Clothing,Mattel,404.12,296,Running shoes with breathable mesh upper and responsive foam cushioning.
122,Cotton Bed Sheet Set Queen,Home & Kitchen,Hasbro,499.95,3584,"Stainless steel mixing bowl set with lids, nesting design for easy storage."
123,Wireless Earbuds with Case,Books,Nestle,392.17,4057,"Digital photo frame with 10-inch display, Wi-Fi enabled for sharing photos remotely."
124,Stainless Steel Chef Knife,Electronics,Kraft,474.17,496,"Cotton bath towel set including 2 bath towels, 2 hand towels, and 4 washcloths."
125,Portable Phone Charger 10000mAh,Sports,Unilever,96.86,4620,Portable power bank with 20000mAh capacity and dual USB ports for fast charging.
126,Wool Winter Scarf,Clothing,Procter & Gamble,221.44,3957,"Silk pillowcase set of 2, helps reduce hair frizz and skin wrinkles overnight."
127,Glass Storage Jar Set,Books,Johnson & Johnson,145.07,1584,Adjustable dumbbell set ranging from 5 to 50 pounds for home strength training.
128,Hiking Backpack 40L,Books,Philips,381.53,77,"Espresso machine with milk frother, compatible with both ground coffee and pods."
129,Anti-Aging Night Cream,Clothing,LG,31.12,3250,"Kids' educational tablet with parental controls, preloaded learning apps and games."
130,Electric Toothbrush Set,Home & Kitchen,Panasonic,337.79,4431,"Laptop backpack with anti-theft features, USB charging port, and padded laptop compartment."
131,Board Game Strategy Edition,Home & Kitchen,Bosch,81.0,4375,"Cast iron Dutch oven, 6-quart capacity, perfect for slow cooking and baking."
132,Cast Iron Skillet 10 Inch,Books,Siemens,226.15,902,Moisturizing face cream with hyaluronic acid and vitamin E for all skin types.
133,Noise Isolating Earplugs,Home & Kitchen,Volvo,7.82,220,Electric kettle with temperature control settings from 160 to 212 degrees Fahrenheit.
134,Memory Foam Pillow,Books,Honda,287.84,1712,"Board game for 2-6 players, strategy-based with high replay value."
135,USB-C Hub Adapter,Sports,Harley-Davidson,325.63,4012,"Reusable shopping bag set made from recycled plastic bottles, pack of 5."
136,Floral Print Dress Medium,Clothing,Under Armour,124.17,4262,Hair dryer with ionic technology and 3 heat settings for quick drying.
137,Espresso Coffee Machine,Electronics,Puma,413.07,3913,"Wall art canvas print of abstract landscape, 24x36 inches, ready to hang."
138,Waterproof Hiking Boots,Home & Kitchen,Reebok,91.14,1736,"Pet grooming kit with clippers, scissors, and nail file for dogs and cats."
139,Baby Diaper Pack 50,Sports,Converse,224.89,4587,Bicycle helmet with MIPS technology for enhanced safety and ventilation.
140,Protein Powder Whey 2lb,Home & Kitchen,Vans,39.79,192,"Essential oil diffuser with LED lights and timer function, covers up to 400 sq ft."
141,Solar Powered Garden Lights,Home & Kitchen,Ray-Ban,419.88,4564,"Men's dress shirt in wrinkle-free cotton, available in slim and regular fits."
142,Acrylic Paint Set 24 Colors,Electronics,Oakley,225.99,1164,"Kitchen scale with precision up to 0.1g, tare function, and LCD display."
143,Mesh Office Chair,Clothing,The North Face,247.58,3988,Travel luggage set of 3 pieces with spinner wheels and TSA-approved locks.
144,Digital Alarm Clock Radio,Home & Kitchen,Patagonia,276.18,2720,"Lip balm variety pack with 6 natural flavors, SPF 15 protection included."
145,Reusable Grocery Bags Pack,Sports,Columbia,182.97,4596,Bluetooth car adapter for hands-free calling and music streaming.
146,Hair Straightener Ceramic,Home & Kitchen,Dyson,98.68,3125,"Throw blanket in soft fleece, 50x60 inches, machine washable."
147,Toddler Educational Toy,Home & Kitchen,KitchenAid,438.32,4794,"Desk organizer with multiple compartments for pens, notes, and accessories."
148,Stainless Steel Travel Mug,Electronics,Breville,450.91,2744,"Protein powder supplement, whey isolate, chocolate flavor, 2lb container."
149,Wireless Security Camera,Electronics,Nespresso,33.52,3832,Children's storybook set with 10 illustrated tales for ages 3-7.
150,Organic Herbal Tea Box,Sports,Keurig,272.02,689,"Camping tent for 4 people, waterproof, easy setup with carry bag included."
151,Wireless Noise-Cancelling Headphones,Clothing,Nike,134.53,2293,"This premium leather wallet offers RFID blocking technology and ample space for cards and cash, perfect for everyday use."
152,Organic Cotton T-Shirt,Sports,Adidas,431.13,984,"Ergonomic office chair featuring adjustable lumbar support, armrests, and breathable mesh back for all-day comfort."
153,Stainless Steel Water Bottle,Home & Kitchen,Apple,364.59,2048,"Insulated stainless steel water bottle that maintains beverage temperature for up to 24 hours, ideal for hiking and gym sessions."
154,Leather Bifold Wallet,Electronics,Samsung,497.1,2216,"Over-ear wireless headphones with active noise cancellation, 30-hour battery life, and touch controls for seamless music playback."
155,Running Performance Sneakers,Electronics,Sony,459.81,1721,"Soft organic cotton t-shirt available in multiple sizes and vibrant colors, suitable for casual wear or layering."
156,Smart Fitness Watch,Home & Kitchen,LG,126.52,3192,"Smart WiFi LED bulb compatible with Alexa and Google Home, offering millions of colors and scheduling options via app."
157,Non-Slip Yoga Mat,Home & Kitchen,Dell,230.63,4865,"Set of four ceramic coffee mugs with a modern matte finish, dishwasher and microwave safe for daily kitchen use."
158,Programmable Coffee Maker,Books,HP,81.13,2609,"Portable Bluetooth speaker with IPX7 waterproof rating, 360-degree sound, and built-in microphone for calls."
159,Laptop Protective Sleeve,Clothing,Canon,130.1,743,Lightweight running shoes equipped with responsive cushioning and breathable mesh upper for optimal performance.
160,Slim Fit Denim Jeans,Home & Kitchen,Levi's,366.25,2479,Eco-friendly yoga mat made from natural rubber with excellent grip and alignment markings for practice.
161,Handcrafted Ceramic Mug,Home & Kitchen,Zara,166.57,3066,"Compact digital camera supporting 4K video, 20MP sensor, and WiFi connectivity for instant sharing."
162,Portable Bluetooth Speaker,Sports,H&M,221.22,3926,"Scented soy candle in a reusable glass jar with calming lavender aroma, burning for 40 hours."
163,Heart Rate Fitness Tracker,Books,IKEA,29.81,2569,"Durable backpack with padded laptop sleeve, multiple pockets, and USB port for charging devices on the go."
164,Durable Hiking Backpack,Electronics,Bosch,402.0,2638,"Heavy-duty non-stick frying pan with titanium coating, compatible with induction, gas, and electric stoves."
165,Polarized Sunglasses,Home & Kitchen,Philips,444.86,4179,"Wireless optical mouse with high-precision sensor, ergonomic design, and up to 12 months of battery life."
166,Electric Gooseneck Kettle,Clothing,Panasonic,239.23,2928,"Stretch denim jeans with a slim fit cut, reinforced stitching, and comfortable waistband for all-day wear."
167,Fleece Pullover Hoodie,Home & Kitchen,Microsoft,446.96,1309,"Electric kettle with rapid boil technology, auto shut-off safety feature, and 1.7-liter capacity."
168,Hardcover Notebook Set,Home & Kitchen,Google,87.14,2615,"A5 dotted notebook with 120gsm paper, ideal for bullet journaling, sketching, and note-taking."
169,Ceramic Indoor Plant Pot,Books,Amazon Basics,348.83,1139,"Vitamin C face serum with hyaluronic acid for brightening, hydrating, and reducing dark spots."
170,Professional Kitchen Knife Set,Home & Kitchen,Tesla,156.11,2557,Family board game for 2-6 players featuring strategic gameplay and high-quality components.
171,Ergonomic Wireless Mouse,Clothing,Ford,323.93,2933,"LED desk lamp with 5 brightness levels, color temperature adjustment, and built-in USB charging port."
172,V-Neck Casual T-Shirt,Sports,Toyota,301.2,1889,"Professional kitchen knife set including chef, paring, and bread knives stored in a wooden block."
173,Cushioned Athletic Sneakers,Clothing,Rolex,195.99,4677,"Fitness tracker with heart rate monitoring, sleep tracking, and smartphone notifications."
174,LED Desk Lamp,Home & Kitchen,Gucci,220.55,75,"Decorative throw pillows with removable, washable covers in soft velvet fabric."
175,20000mAh Portable Charger,Home & Kitchen,Chanel,466.45,279,"Cordless vacuum cleaner with strong suction power, HEPA filter, and lightweight design for easy maneuverability."
176,Ionic Hair Dryer,Books,Puma,446.94,3902,Polarized sunglasses offering 100% UV protection in a stylish aviator frame.
177,Vegetarian Cookbook,Home & Kitchen,Under Armour,162.14,4972,Queen-size bed sheet set crafted from ultra-soft microfiber with deep pockets for secure fit.
178,Strategy Board Game,Electronics,Reebok,392.01,2483,"High-speed blender with 1000W motor, multiple blades, and BPA-free pitcher for smoothies and soups."
179,Memory Foam Pillow,Clothing,Ray-Ban,453.49,50,"Ionic hair dryer with 1875W power, diffuser attachment, and tourmaline technology to minimize frizz."
180,Bamboo Towel Set,Clothing,Oakley,24.74,589,Gardening gloves made from durable leather with reinforced palms and adjustable wrist straps.
181,Cordless Vacuum Cleaner,Electronics,The North Face,133.49,141,"Building block set for children ages 5+, including 500 colorful pieces for creative construction."
182,Compact Digital Camera,Clothing,Patagonia,32.89,1561,Burr coffee grinder with 15 grind settings and removable bean hopper for fresh grounds every time.
183,Eau de Parfum Spray,Sports,Columbia,47.54,3972,"Modern wall clock with silent quartz movement, large easy-to-read numbers, and minimalist design."
184,Analog Wristwatch,Clothing,KitchenAid,418.2,4583,Neoprene laptop sleeve with water-resistant exterior and soft interior lining for 15-inch devices.
185,Compact Travel Umbrella,Home & Kitchen,Dyson,96.24,506,Set of bath towels in 100% cotton with high absorbency and quick-drying properties.
186,64GB USB Flash Drive,Electronics,Breville,498.95,1667,"Whey protein powder supplement in rich chocolate flavor, 25g protein per serving."
187,Cotton Crew Socks Pack,Books,Cuisinart,372.46,4878,"Acrylic paint set with 24 vibrant colors, brushes, and palette for artists of all levels."
188,High-Speed Blender,Electronics,Nespresso,410.01,904,"Rechargeable LED flashlight with adjustable zoom, 1000 lumens, and multiple lighting modes."
189,Digital Alarm Clock,Electronics,Keurig,93.19,3583,"Organic cotton baby onesie with snap closures, available in pastel colors for newborns."
190,Wool Knit Scarf,Home & Kitchen,Fitbit,459.42,1642,"Wooden spice rack organizer holding up to 12 jars, rotatable for easy access in kitchen cabinets."
191,Gardening Work Gloves,Sports,Garmin,459.34,2004,Monitor riser stand with storage drawer and cable management for organized desk setup.
192,Adjustable Tablet Stand,Clothing,GoPro,263.12,3275,"Wool blend scarf in classic plaid pattern, soft and warm for cold weather fashion."
193,Scented Soy Candle,Electronics,DJI,291.19,3078,"Quadcopter drone with 1080P HD camera, GPS return-to-home, and 25-minute flight time."
194,Leather Keychain Holder,Books,Lego,412.72,196,Bamboo cutting board with juice groove and built-in handle for convenient food prep.
195,Shockproof Phone Case,Clothing,Mattel,336.12,3691,"Men's cologne with woody and citrus notes, long-lasting fragrance in elegant bottle."
196,Galvanized Watering Can,Home & Kitchen,Hasbro,330.6,2189,"Waterproof rain jacket with adjustable hood, vented back, and packable design for outdoor adventures."
197,1000-Piece Jigsaw Puzzle,Electronics,Nintendo,297.71,1696,"Book exploring personal finance strategies, budgeting tips, and investment basics for beginners."
198,Plush House Slippers,Sports,Bose,65.67,4552,"Self-watering plant pot with reservoir indicator, perfect for herbs and small houseplants."
199,Canvas Kitchen Apron,Home & Kitchen,JBL,394.11,359,1000-piece jigsaw puzzle depicting a scenic mountain landscape with matte finish pieces.
200,Insulated Stainless Thermos,Clothing,Sharp,490.28,4304,Professional makeup brush set with 12 synthetic brushes in a travel-friendly case.
201,True Wireless Earbuds,Sports,Apple,341.71,4891,"Premium wireless earbuds with active noise cancellation and IPX5 water resistance, perfect for workouts."
202,Wireless Noise-Cancelling Headphones,Sports,Samsung,354.83,3259,Handcrafted leather wallet with RFID protection and multiple card slots.
203,Organic Cotton Crewneck T-Shirt,Books,Nike,278.4,22,Stainless steel water bottle that keeps drinks cold for 24 hours or hot for 12 hours.
204,Stainless Steel Water Bottle 1L,Sports,Adidas,8.67,1535,Organic cotton crewneck sweatshirt available in sizes XS to XXL.
205,Leather Laptop Sleeve 15-inch,Books,Sony,70.91,923,"Smart LED light bulb compatible with Alexa and Google Home, dimmable via app."
206,Ceramic Coffee Mug Set of 4,Electronics,LG,177.56,4070,Durable hiking boots with waterproof membrane and Vibram sole.
207,Bluetooth Portable Speaker,Clothing,Dell,144.82,1299,"Ceramic coffee mug set of four, microwave and dishwasher safe."
208,Denim Skinny Jeans - Dark Wash,Electronics,HP,97.42,3442,Portable Bluetooth speaker with 360-degree sound and 20-hour playtime.
209,Non-Stick Frying Pan 10-inch,Clothing,Canon,246.36,2344,Silk pillowcase that helps reduce hair frizz and wrinkles.
210,Yoga Mat with Alignment Lines,Clothing,Levi's,465.3,4587,Electric toothbrush with 3 brushing modes and 2-week battery life.
211,Hardcover Notebook A5 Size,Books,Zara,425.55,2708,Vintage-style denim jacket with distressed finish and brass buttons.
212,Electric Toothbrush with 3 Modes,Sports,H&M,456.04,3048,"Non-stick frying pan with ceramic coating, oven safe up to 450 degrees."
213,Stainless Steel Kitchen Knife Set,Home & Kitchen,IKEA,436.59,697,"Yoga mat made from eco-friendly TPE material, 6mm thick."
