product_id,category,brand,price,stock_qty,product_name,tagline,description
75,Toys & Games,VisionTech,70.32,127,Modern Tool Plus,Made to Move With You,Memory foam pillow with cooling gel technology for undisturbed sleep. Contoured shape supports natural neck alignment. Hypoallergenic cover is machine washable.
76,Electronics,AdventureGear,641.92,54,Advanced Essentials,Rediscover Simplicity,Stainless steel bike lock with anti-theft security and weather-resistant coating. Compact U-lock design fits easily in bags and backpacks. Comes with two keys for convenient access.
77,Books,HomeElite,822.95,331,Ultra Widget Pro,"Better Quality, Better Life","Cotton apron with multiple pockets and adjustable neck strap for kitchen comfort. Durable weave resists stains and withstands regular washing. Perfect for cooking, baking, and entertaining."
78,Electronics,HomeElite,406.45,371,Deluxe Gear Plus,Unlock Your Best Self,Neoprene phone case with shock-absorbing foam padding for protection. Water-resistant design shields against splashes and moisture. Available in vibrant colors to express personal style.
79,Books,HomeElite,680.59,3,Advanced Set,Crafted for Everyday Heroes,Stainless steel nail clippers with curved blade for precise and clean cuts. Comfortable non-slip grip handles provide control. Includes nail file and small brush for detailed grooming.
80,Sports & Outdoors,VisionTech,717.94,368,Smart System Plus,The Smart Choice,"Bamboo desk organizer with compartments for pens, papers, and small supplies. Natural aesthetic enhances any workspace decor. Helps keep desk tidy and items within reach."
81,Electronics,VisionTech,707.4,28,Premium Set,Luxury Without the Price Tag,"Microfiber cleaning cloth set that leaves no lint or streaks on surfaces. Effective for glasses, screens, and delicate electronics. Reusable and durable for hundreds of washes."
82,Clothing,VisionTech,480.32,264,Smart Gear,Built for Adventure,Stainless steel wine bottle holder shaped like wine glass for stylish display. Elegant addition to any kitchen or dining room. Holds standard wine bottles securely without damage.
83,Books,TechCorp,705.77,434,Advanced Pack Pro,Discover What's Possible,Cork yoga block with natural firmness and eco-friendly material composition. Provides reliable support for deepening poses and building strength. Naturally antimicrobial and hypoallergenic.
84,Electronics,GreenSpace,91.63,277,Deluxe Collection Plus,Comfort Meets Durability,Silicone baking mats that are non-stick and heat-resistant up to 500°F. Reusable alternative to parchment paper reduces waste. Easy to clean and store for convenient kitchen usage.
85,Sports & Outdoors,FunPlay,403.4,129,Classic Pack Plus,Designed for Those Who Care,Stainless steel garlic press with ergonomic lever design for effortless mincing. Integrated cleaner helps remove garlic pieces quickly. Perfect for garlic lovers who cook frequently.
86,Home & Garden,OutdoorPro,963.1,165,Advanced Gear Plus,Pure Performance,Recycled plastic lunch container with secure snap locks and microwave-safe design. Compartments keep different foods separated and fresh. Durable enough for daily packed lunches.
87,Electronics,ComfortWear,346.24,111,Compact Collection,Your Trusted Companion,Natural cork and rubber mouse pad with non-slip base for stable computer use. Sustainable materials provide comfort during extended work sessions. Compact size suits any desktop setup.
88,Toys & Games,PageTurner,245.46,83,Professional Set,"Precision Engineered, Beautifully Made",Stainless steel tweezers with angled precision tips for detailed hair removal and grooming. Professional-quality tool used by beauty experts. Durable construction lasts for years of use.
89,Toys & Games,GreenSpace,51.73,207,Smart Bundle Lite,Elevate Your Game,Organic cotton kitchen towels with absorbent weave for drying dishes and hands. Natural fibers are gentle on skin and environmentally friendly. Set of four provides backups for frequent washing.
90,Clothing,OutdoorPro,62.32,307,Professional Collection,Quality You Can Feel,Titanium carabiner with lightweight strength for camping and climbing adventures. Corrosion-resistant material ensures longevity in outdoor conditions. Secure locking mechanism prevents accidental opening.
91,Sports & Outdoors,VisionTech,621.76,210,Professional System Plus,Where Tradition Meets Innovation,Stainless steel salad spinner that removes excess water without damaging greens. Ergonomic hand pump design is easy to operate repeatedly. Perfect for preparing fresh salads and vegetables.
92,Home & Garden,StyleMax,567.74,317,Deluxe Essentials,Made to Be Loved,Bamboo cutting board with grooved edge that catches juices and prevents spillage. Naturally antimicrobial surface resists bacteria growth. Maintenance-free with proper care and drying.
93,Clothing,VisionTech,374.07,80,Ultra Pack,The Difference Is Clear,Neoprene laptop sleeve with cushioning protection and water-resistant exterior. Fits standard 15-inch laptops with room for cables. Convenient carrying option for mobile professionals.
94,Toys & Games,FunPlay,287.07,410,Ultra Collection Elite,Everyday Excellence,Stainless steel ice cream scoop with ergonomic handle and heat-responsive blade. Glide-through mechanism scoops rock-hard ice cream effortlessly. Perfect tool for ice cream lovers and dessert enthusiasts.
95,Sports & Outdoors,PageTurner,365.54,91,Advanced Gear Pro,Designed with Purpose,Organic bamboo fiber dish brush with replaceable head for sustainable cleaning. Biodegradable bristles are gentle yet effective on cookware. Reduces plastic waste with eco-conscious design.
96,Books,StyleMax,473.38,105,Premium Pack Plus,Your Essential Partner,Memory foam lumbar support pillow for car and office chair comfort. Reduces back strain during long sitting sessions. Removable machine-washable cover for easy cleaning.
97,Clothing,VisionTech,252.99,283,Smart Essentials Lite,Style That Lasts,Stainless steel can opener with one-finger cutting mechanism for easy operation. Smooth cutting action prevents sharp edges on cans. Durable tool handles countless cans throughout years.
98,Toys & Games,VisionTech,588.29,236,Classic Device Lite,Power and Elegance Combined,Cotton canvas drawstring bag with multiple compartments for organized storage. Lightweight yet sturdy enough for daily carry of essentials. Neutral colors complement any personal style aesthetic.
99,Clothing,GreenSpace,825.93,174,Deluxe Set,Reliability Redefined,Premium merino wool blend sweater crafted for ultimate comfort and durability. Features a classic crew neck design with reinforced ribbed cuffs and hem. Perfect for layering or wearing standalone. Machine washable and designed to retain shape through countless wears. Ideal for professionals and casual wear enthusiasts who appreciate quality craftsmanship.
100,Clothing,ComfortWear,616.34,306,Classic System Lite,Experience Premium Living,Ultra-lightweight running shoes engineered with responsive cushioning technology and breathable mesh upper. Designed for both road and track performance with excellent arch support. The flexible sole promotes natural foot motion while reducing impact stress on joints. Great for marathon training or daily jogs. Available in multiple color options to match any athletic style.
101,Home & Garden,HomeElite,405.42,51,Compact Collection Max,Where comfort meets style,"Stainless steel kitchen knife set including 8-inch chef's knife, 6-inch utility knife, and 4-inch paring knife. Each blade features a surgical-grade sharp edge and ergonomic handle for comfortable use during meal preparation. Perfect for both amateur and professional chefs. Includes protective sheaths and a honing rod to maintain blade sharpness. A must-have for any serious home cook."
102,Electronics,FunPlay,249.43,471,Ultra Widget Lite,Elevate your everyday,"Organic cotton baby clothing essentials featuring soft, hypoallergenic fabrics safe for sensitive newborn skin. Set includes bodysuits, rompers, and sleep sacks designed for easy diaper changes and maximum comfort. All garments are dyed with natural, non-toxic dyes. Perfect for parents seeking chemical-free options for their little ones. Gentle on skin and durable through multiple washes."
103,Sports & Outdoors,HomeElite,71.93,240,Modern Pack Elite,Built to last forever,Waterproof hiking backpack with 65-liter capacity and advanced ergonomic suspension system. Multiple compartments and pockets organize gear efficiently while distributing weight evenly across shoulders and hips. Reinforced base and weatherproof material keep contents dry in harsh conditions. Adjustable straps and padded back support extended backcountry expeditions. Essential for serious trekkers and outdoor adventurers.
104,Toys & Games,AdventureGear,830.61,118,Eco-Friendly Widget Max,"Pure elegance, pure performance","Wireless noise-cancelling headphones featuring active noise reduction technology and 30-hour battery life. Premium drivers deliver rich, balanced audio across all frequencies. Lightweight design with plush ear cushions ensures comfort during extended listening sessions. Perfect for travel, work, or music lovers seeking superior sound quality. Includes carrying case and charging cable."
105,Home & Garden,VisionTech,646.57,187,Professional Pack,Your lifestyle upgrade awaits,Ceramic non-stick cookware set with heat-resistant glass lids and oven-safe handles up to 400°F. Features a revolutionary non-stick coating that's PFOA-free and incredibly durable. Compatible with all cooktops including induction. The stylish design works beautifully on any stovetop and table. Ideal for health-conscious cooks who want to minimize oil usage.
106,Home & Garden,HomeElite,114.94,98,Modern Bundle,"Timeless quality, modern design","Bamboo fiber bedsheet set including fitted sheet, flat sheet, and two pillowcases in luxurious 600 thread count. Naturally hypoallergenic, moisture-wicking, and temperature-regulating for year-round comfort. Eco-friendly sustainable bamboo production requires minimal water and pesticides. Incredibly soft and gets softer with each wash. Perfect for environmentally conscious sleepers seeking ultimate comfort."
107,Clothing,TechCorp,639.11,278,Classic Essentials,Unleash your inner potential,"Professional-grade camera backpack designed to safely carry DSLR body, 4-6 lenses, and accessories. Customizable padded dividers protect expensive equipment from impact and scratches. Weather-resistant exterior and waterproof inner lining safeguard gear from rain and spills. Quick-access side pockets allow rapid lens changes without fully opening the bag. Essential for photographers on the move."
108,Books,GreenSpace,648.42,86,Modern Gear,Crafted for those who care,Luxury silk pillowcase made from pure 22-momme mulberry silk for hair and skin benefits. Gentle on delicate facial skin and helps reduce frizz and breakage while sleeping. Hypoallergenic and naturally temperature-regulating. Features hidden zipper closure to keep pillow secure throughout the night. Dermatologist-recommended for beauty enthusiasts and those with sensitive skin.
109,Toys & Games,VisionTech,571.93,113,Modern Set Max,Transform your space today,"Portable bluetooth speaker with 360-degree sound and waterproof IPX7 rating for pool and beach use. Powerful bass and clear treble deliver concert-quality audio in a compact size. 12-hour battery life supports all-day listening adventures. Rugged design withstands drops and impacts. Perfect for parties, camping, and outdoor entertainment."
110,Clothing,FunPlay,25.95,498,Premium Widget Lite,Excellence in every detail,"Smart fitness watch tracking heart rate, sleep quality, steps, and calorie burn with personalized insights. AMOLED touchscreen display remains visible in bright sunlight. Water-resistant design suitable for swimming and diving. Compatible with iOS and Android smartphones for seamless health monitoring. Ideal for fitness enthusiasts and health-conscious individuals."
