order_id,customer_id,order_date,status,shipping_method,total_amount
59,101,2024-09-23,delivered,pickup,4218.34
60,160,2025-07-11,processing,express,175.11
61,162,2025-04-01,delivered,pickup,3157.26
62,59,2025-04-15,shipped,express,1120.25
63,154,2026-06-04,delivered,express,1881.22
64,131,2025-03-06,pending,pickup,1409.97
65,152,2024-06-19,delivered,pickup,3520.6
66,182,2025-05-29,cancelled,standard,11.11
67,100,2025-11-01,processing,pickup,1112.88
68,119,2024-12-23,pending,express,2189.84
69,69,2025-02-05,delivered,pickup,2750.98
70,13,2025-02-10,delivered,pickup,603.19
71,199,2025-08-06,delivered,pickup,2000.41
72,156,2026-03-02,processing,express,4850.06
73,184,2025-06-24,shipped,express,4459.89
74,9,2025-08-27,processing,express,3164.63
75,12,2025-09-14,processing,express,2286.1
76,73,2024-09-22,shipped,overnight,3915.64
77,93,2024-09-15,delivered,express,2126.65
78,133,2024-07-12,processing,overnight,3476.53
79,142,2025-04-14,shipped,express,1562.94
80,5,2025-01-07,shipped,pickup,1941.78
81,160,2026-03-30,processing,express,394.1
82,74,2025-05-15,pending,pickup,4805.03
83,86,2025-07-27,pending,express,1671.96
84,145,2025-05-27,delivered,express,2317.77
85,97,2026-01-27,shipped,standard,361.32
86,194,2025-05-10,delivered,express,2550.5
87,115,2024-09-16,delivered,overnight,602.45
88,199,2026-04-06,delivered,standard,3131.97
89,143,2025-10-14,pending,express,3516.39
90,95,2025-10-25,delivered,pickup,2255.69
91,42,2024-06-09,delivered,standard,595.48
92,2,2024-09-14,processing,standard,2236.48
93,191,2025-01-27,shipped,express,3459.7
94,119,2024-08-11,delivered,express,4393.03
95,87,2025-10-01,delivered,express,3051.27
96,184,2025-01-03,processing,express,3320.81
97,111,2025-08-14,delivered,standard,1206.57
98,76,2025-02-05,shipped,standard,1653.35
99,156,2025-03-24,cancelled,pickup,338.82
100,21,2026-02-23,pending,overnight,2559.6
101,37,2026-02-18,delivered,standard,4490.68
102,69,2025-01-07,pending,express,786.48
103,48,2025-02-10,pending,overnight,4271.16
104,158,2024-12-19,delivered,overnight,3155.5
105,143,2024-08-19,shipped,standard,4038.67
106,92,2025-05-08,delivered,standard,2352.26
107,81,2025-01-20,delivered,standard,1057.15
108,109,2024-10-12,delivered,express,45.09
109,71,2026-01-06,shipped,pickup,3256.94
110,41,2024-08-09,shipped,pickup,3704.25
111,174,2024-06-29,shipped,standard,282.06
112,41,2025-03-10,shipped,express,4810.16
113,6,2025-05-05,delivered,express,2171.28
114,48,2026-02-17,shipped,pickup,2779.06
115,146,2024-07-26,delivered,express,2791.5
116,134,2026-04-06,processing,standard,3576.47
117,118,2025-04-24,delivered,overnight,3091.99
118,147,2025-05-13,delivered,express,2545.49
119,140,2025-03-03,shipped,standard,2190.83
120,78,2024-11-23,shipped,express,3603.28
121,97,2025-11-02,shipped,standard,766.43
122,199,2025-03-13,pending,overnight,3435.34
123,184,2025-11-01,shipped,pickup,4432.16
124,199,2026-02-28,processing,pickup,1970.37
125,6,2025-05-06,cancelled,express,3864.86
126,150,2025-11-18,delivered,pickup,4321.47
127,6,2024-11-28,pending,express,3116.44
128,24,2024-07-30,processing,express,4010.71
129,88,2025-07-26,pending,pickup,4730.48
130,67,2026-06-01,delivered,pickup,2746.93
131,129,2026-05-20,delivered,standard,2521.77
132,34,2025-03-12,processing,overnight,2697.25
133,120,2024-07-02,delivered,overnight,3808.31
134,162,2025-08-28,cancelled,express,4047.37
135,160,2025-11-10,delivered,express,2229.77
136,143,2025-08-04,delivered,overnight,1645.31
137,112,2024-07-16,delivered,express,616.98
138,137,2025-09-19,shipped,standard,4755.98
139,127,2025-05-14,delivered,overnight,3709.57
140,137,2025-10-30,processing,overnight,4515.57
141,138,2025-03-18,shipped,express,1161.08
142,147,2025-10-06,pending,standard,517.47
143,77,2024-08-20,processing,standard,3835.08
144,70,2025-01-23,delivered,standard,2596.52
145,31,2026-01-16,processing,express,1518.14
146,151,2024-10-11,processing,express,2796.32
147,184,2026-05-07,processing,express,474.15
148,104,2026-04-17,shipped,overnight,3322.82
149,144,2024-12-19,delivered,pickup,1723.62
150,101,2025-08-28,delivered,overnight,3858.33
151,143,2026-04-25,processing,overnight,815.18
152,60,2024-12-12,delivered,pickup,597.15
153,29,2025-05-21,delivered,express,3846.59
154,151,2025-06-28,delivered,overnight,1508.62
155,170,2024-12-31,shipped,express,297.63
156,23,2026-03-21,processing,overnight,3977.59
157,35,2025-09-29,processing,standard,2821.97
158,194,2024-09-08,processing,pickup,4432.93
159,53,2025-01-02,delivered,standard,4934.36
160,108,2025-10-30,processing,express,4200.71
161,179,2025-08-16,delivered,pickup,1151.28
162,108,2025-04-20,processing,express,2986.56
163,140,2025-04-05,shipped,pickup,2368.08
164,122,2025-03-13,pending,pickup,2608.45
165,79,2025-07-15,processing,express,2898.85
166,130,2025-06-10,delivered,express,4148.43
167,152,2025-04-30,cancelled,standard,4627.47
168,84,2025-11-01,delivered,standard,401.73
169,150,2024-11-06,shipped,express,2996.47
170,181,2026-04-24,delivered,standard,3500.15
171,62,2025-11-25,delivered,pickup,1627.3
172,43,2026-02-18,processing,standard,1984.06
173,61,2026-04-15,cancelled,express,2498.71
174,162,2024-11-03,delivered,standard,1680.58
175,14,2024-07-28,delivered,express,486.32
176,27,2024-09-05,shipped,pickup,4045.07
177,73,2025-02-18,delivered,overnight,328.83
178,102,2025-12-14,pending,overnight,679.82
179,126,2026-04-17,pending,standard,4846.76
180,96,2026-03-10,pending,standard,1181.96
181,100,2025-05-25,processing,pickup,744.25
182,118,2024-07-11,shipped,standard,1178.72
183,37,2025-05-21,delivered,express,698.62
184,157,2026-05-08,delivered,express,20.41
185,105,2026-01-09,processing,express,914.09
186,193,2024-08-06,cancelled,express,1961.84
187,122,2024-09-09,processing,overnight,386.59
188,52,2025-07-03,delivered,overnight,4882.74
189,81,2024-07-22,cancelled,standard,2565.84
190,25,2026-05-21,delivered,express,1190.93
191,26,2025-05-28,processing,overnight,3118.29
192,12,2024-10-30,processing,overnight,1536.46
193,91,2025-10-22,delivered,overnight,1244.13
194,67,2025-07-05,delivered,pickup,4692.97
195,58,2024-07-22,delivered,express,4398.16
196,189,2025-03-26,pending,express,4065.08
197,79,2025-11-30,processing,overnight,4225.33
198,81,2026-03-02,delivered,standard,3135.04
199,176,2025-09-21,processing,express,1731.85
200,81,2026-04-12,pending,pickup,3288.88
201,5,2026-04-03,delivered,express,1921.71
202,82,2026-04-28,shipped,pickup,1585.52
203,59,2025-01-20,processing,standard,1931.99
204,182,2025-07-16,delivered,pickup,3348.77
205,67,2025-02-18,processing,express,1363.84
206,82,2025-07-12,delivered,express,3427.15
207,4,2025-04-05,shipped,overnight,4107.73
208,20,2024-10-13,delivered,express,1382.1
209,61,2025-08-24,shipped,express,3552.58
210,176,2025-01-01,processing,overnight,2306.23
211,118,2024-08-06,processing,standard,4975.68
212,40,2026-04-16,cancelled,express,2518.88
213,44,2025-03-10,shipped,overnight,1636.22
214,177,2025-07-15,delivered,standard,568.9
215,88,2025-08-27,delivered,pickup,2425.38
216,84,2025-01-23,shipped,express,1838.71
217,179,2025-10-03,shipped,overnight,1902.33
218,196,2024-08-12,shipped,express,1997.1
219,157,2025-06-30,delivered,pickup,582.55
220,75,2026-04-13,delivered,express,357.53
221,35,2025-06-02,delivered,pickup,3120.36
222,91,2026-03-27,shipped,overnight,3662.47
223,138,2024-08-09,processing,standard,784.61
224,121,2025-03-16,cancelled,pickup,399.3
225,150,2025-10-11,shipped,pickup,4631.95
226,154,2024-08-25,shipped,overnight,101.62
227,35,2025-07-06,processing,pickup,3776.43
228,182,2026-06-05,processing,overnight,647.84
229,34,2026-02-11,processing,pickup,4917.24
230,49,2024-07-27,shipped,express,2655.0
231,92,2025-03-05,delivered,standard,1282.66
232,130,2026-02-23,shipped,express,1327.05
233,86,2025-01-05,pending,express,165.38
234,86,2026-05-24,processing,overnight,2639.19
235,170,2024-09-20,delivered,overnight,4098.83
236,42,2026-01-05,shipped,pickup,885.77
237,37,2025-05-29,shipped,overnight,2571.37
238,47,2026-05-18,cancelled,standard,2723.54
239,15,2025-03-16,cancelled,express,1655.23
240,6,2024-07-30,delivered,standard,4677.53
241,44,2025-10-09,cancelled,pickup,2403.73
242,78,2025-02-21,processing,overnight,1120.23
243,60,2025-04-03,delivered,standard,2745.75
244,64,2026-02-27,delivered,standard,286.16
245,198,2025-03-10,shipped,overnight,3130.6
246,36,2025-02-12,delivered,standard,1433.97
247,170,2024-09-17,delivered,pickup,1039.57
248,78,2024-12-29,delivered,standard,3547.13
249,90,2024-10-27,delivered,pickup,3797.09
250,60,2025-12-22,shipped,express,579.16
251,161,2025-02-21,pending,pickup,4745.06
252,57,2024-09-15,shipped,standard,1678.07
253,144,2024-07-17,processing,pickup,1574.0
254,41,2025-02-22,cancelled,overnight,901.26
255,24,2026-02-03,delivered,standard,68.58
256,177,2025-10-03,cancelled,standard,4564.55
257,4,2025-07-30,shipped,overnight,2517.16
258,33,2025-03-16,delivered,overnight,3311.46
259,114,2026-04-09,processing,express,2428.43
260,95,2026-01-05,processing,overnight,1370.87
261,122,2025-02-10,delivered,overnight,1308.97
262,164,2025-12-14,processing,standard,4610.51
263,177,2025-04-26,pending,overnight,1249.52
264,139,2026-02-09,shipped,standard,811.64
265,99,2026-03-02,processing,pickup,4835.84
266,61,2026-04-18,processing,overnight,1215.63
267,68,2025-10-28,delivered,express,921.32
268,163,2025-10-08,delivered,express,2737.36
269,21,2024-11-08,delivered,express,3124.0
270,19,2026-04-27,delivered,overnight,4577.26
271,110,2024-08-11,pending,standard,4214.13
272,34,2026-03-10,delivered,express,603.94
273,41,2025-10-29,processing,pickup,2425.29
274,29,2024-11-01,pending,express,4393.43
275,175,2025-09-02,processing,standard,2581.53
276,14,2025-01-28,delivered,pickup,3462.5
277,24,2026-05-25,processing,overnight,1628.68
278,25,2025-08-05,pending,overnight,3623.49
279,115,2025-02-10,delivered,standard,1800.04
280,63,2025-02-14,delivered,express,4807.35
281,114,2024-08-30,cancelled,pickup,3954.16
282,194,2025-02-19,delivered,overnight,648.06
283,172,2025-12-13,delivered,express,2103.64
284,113,2025-03-19,delivered,pickup,4225.11
285,80,2025-08-04,delivered,standard,239.87
286,155,2025-04-27,shipped,standard,3732.66
287,18,2024-10-26,pending,overnight,4041.78
288,29,2026-02-19,delivered,standard,2429.3
289,85,2025-04-25,shipped,standard,1059.85
290,124,2025-05-02,delivered,express,1450.21
291,144,2025-03-16,delivered,overnight,1183.34
292,81,2025-08-05,delivered,standard,1301.69
293,26,2026-03-21,shipped,pickup,1279.02
294,30,2026-02-08,processing,pickup,2743.03
295,142,2026-01-13,delivered,overnight,1056.27
296,166,2025-02-02,delivered,overnight,3607.01
297,82,2025-10-12,shipped,standard,1442.42
298,27,2024-10-20,shipped,standard,237.41
299,6,2025-02-10,delivered,standard,1973.44
300,55,2025-02-17,delivered,standard,2080.73
301,52,2025-08-09,delivered,overnight,4007.19
302,187,2024-12-12,processing,pickup,2175.56
303,38,2024-06-26,shipped,overnight,3584.18
304,153,2025-10-23,shipped,standard,2839.81
305,174,2025-12-05,delivered,standard,1350.47
306,162,2025-07-08,delivered,pickup,1780.29
307,45,2024-09-22,delivered,pickup,3855.23
308,43,2025-01-30,pending,pickup,2822.56
309,24,2025-03-16,delivered,standard,356.91
310,109,2024-12-10,processing,pickup,2368.9
311,133,2024-09-13,processing,overnight,358.46
312,157,2024-08-07,delivered,express,804.05
313,167,2025-06-22,shipped,express,2770.76
314,29,2025-02-22,delivered,pickup,3888.0
315,174,2024-07-29,delivered,express,3744.18
316,23,2025-03-16,delivered,pickup,209.83
317,53,2026-04-02,pending,pickup,3656.21
318,66,2025-07-11,processing,pickup,1663.98
319,100,2025-03-21,shipped,standard,4984.83
320,61,2026-02-10,pending,pickup,3809.42
321,118,2026-01-18,delivered,overnight,481.27
322,1,2026-05-04,shipped,overnight,290.65
323,96,2024-07-22,cancelled,express,544.74
324,68,2024-10-19,shipped,standard,1304.78
325,194,2025-10-01,delivered,overnight,3175.36
326,3,2026-03-12,shipped,overnight,3847.01
327,44,2026-02-15,processing,standard,1082.51
328,65,2026-03-17,delivered,pickup,4410.29
329,57,2025-01-24,processing,pickup,137.25
330,99,2026-05-11,delivered,overnight,1861.65
331,90,2025-04-23,pending,express,768.08
332,61,2025-01-28,shipped,express,2898.34
333,42,2026-03-17,processing,standard,4792.82
334,187,2024-10-29,cancelled,overnight,1734.31
335,30,2025-02-08,delivered,pickup,2984.76
336,103,2025-12-31,delivered,overnight,2115.21
337,69,2025-03-29,delivered,overnight,641.29
338,38,2024-07-05,shipped,overnight,2435.11
339,198,2025-01-11,cancelled,express,414.17
340,76,2024-12-07,pending,express,3888.68
341,132,2025-05-30,delivered,standard,2204.19
342,127,2024-12-04,delivered,standard,3995.68
343,186,2025-10-03,processing,standard,590.2
344,183,2025-05-20,shipped,express,2001.33
345,13,2026-01-21,pending,express,3510.31
346,57,2025-01-30,shipped,pickup,555.92
347,189,2024-09-29,shipped,pickup,2896.56
348,82,2026-04-16,cancelled,express,3426.18
349,67,2024-06-18,delivered,pickup,1858.93
350,33,2024-09-28,delivered,pickup,3472.47
351,99,2026-04-02,processing,standard,4796.03
352,158,2026-02-12,processing,standard,4675.82
353,174,2025-02-25,processing,pickup,4254.43
354,185,2026-01-13,cancelled,overnight,12.79
355,8,2026-04-03,processing,overnight,4058.08
356,160,2025-10-22,processing,standard,1965.95
357,159,2025-10-02,processing,overnight,4974.72
358,117,2025-10-06,shipped,overnight,3299.6
359,168,2024-07-09,processing,overnight,1687.38
360,93,2025-05-26,delivered,standard,1481.61
361,5,2024-09-23,processing,pickup,3391.69
362,144,2026-06-01,processing,express,1949.3
363,12,2025-10-27,pending,overnight,4597.8
364,195,2025-05-21,cancelled,overnight,3189.8
365,149,2024-09-21,delivered,standard,2765.4
366,6,2026-03-27,processing,express,1666.6
367,13,2025-02-02,delivered,pickup,2601.86
368,6,2026-03-12,shipped,overnight,4521.27
369,154,2025-12-05,shipped,standard,2903.42
370,79,2024-11-03,processing,express,2036.03
371,45,2025-02-24,delivered,express,4117.22
372,24,2025-11-03,cancelled,pickup,4916.09
373,134,2026-02-01,shipped,standard,3379.21
374,122,2025-07-14,delivered,express,3958.1
375,111,2024-12-23,processing,overnight,554.27
376,74,2025-11-08,shipped,overnight,4686.47
377,82,2025-04-22,delivered,pickup,2854.15
378,27,2026-02-01,delivered,standard,704.95
379,25,2025-07-10,delivered,standard,1340.75
380,37,2026-05-18,processing,express,3974.69
381,126,2025-06-28,delivered,express,4849.42
382,119,2025-07-14,delivered,pickup,1180.89
383,38,2024-11-23,delivered,pickup,2077.05
384,4,2024-09-01,delivered,standard,681.14
385,79,2025-10-09,delivered,standard,978.91
386,164,2026-03-26,shipped,overnight,2528.84
387,25,2025-02-28,delivered,express,552.09
388,38,2025-09-17,delivered,overnight,2783.62
389,156,2025-04-16,delivered,standard,110.8
390,143,2025-03-22,shipped,express,2736.23
391,173,2024-10-05,pending,standard,3243.78
392,163,2025-04-03,delivered,express,1739.21
393,168,2025-12-18,shipped,standard,3388.76
394,73,2024-08-21,shipped,standard,3788.0
395,87,2026-02-03,processing,pickup,992.69
396,171,2024-11-08,delivered,pickup,3239.99
397,25,2025-04-19,shipped,overnight,1726.37
398,32,2025-10-03,shipped,pickup,4114.67
399,3,2026-01-10,delivered,standard,3758.41
400,24,2025-07-11,delivered,standard,1145.14
401,162,2024-10-27,delivered,express,2555.08
402,105,2024-09-29,delivered,standard,2212.13
403,38,2025-05-26,pending,standard,2819.84
404,131,2026-05-01,shipped,overnight,2543.42
405,9,2025-05-24,processing,overnight,3689.28
406,190,2025-10-23,cancelled,overnight,2397.16
407,24,2024-11-15,delivered,express,4405.16
408,119,2026-05-19,delivered,express,1289.95
409,185,2024-09-17,delivered,overnight,1567.76
410,12,2024-07-31,delivered,standard,2878.33
411,35,2024-09-03,shipped,standard,1876.54
412,142,2026-03-09,delivered,pickup,3897.22
413,175,2024-07-21,shipped,overnight,3963.61
414,59,2024-10-13,shipped,overnight,2382.0
415,141,2024-10-01,shipped,standard,3916.58
416,31,2026-06-05,cancelled,standard,3328.68
417,2,2025-03-06,pending,standard,1388.79
418,55,2025-06-13,delivered,pickup,1123.24
419,101,2025-05-29,shipped,overnight,2469.05
420,92,2025-08-15,shipped,overnight,78.8
421,127,2026-06-01,delivered,overnight,838.65
422,111,2025-11-23,delivered,overnight,3558.62
423,157,2025-08-26,pending,overnight,4771.9
424,41,2025-01-18,processing,standard,2740.23
425,199,2025-09-17,delivered,pickup,1083.29
426,99,2026-02-16,delivered,overnight,4219.79
427,79,2025-07-11,pending,express,2097.41
428,198,2026-05-07,processing,express,4003.69
429,43,2026-04-22,delivered,overnight,1523.13
430,20,2024-06-26,delivered,standard,92.82
431,133,2026-01-13,delivered,standard,4143.54
432,101,2025-10-15,delivered,express,663.37
433,179,2025-12-19,processing,overnight,1291.2
434,177,2026-03-26,delivered,express,676.88
435,191,2025-06-27,shipped,express,1761.49
436,56,2024-07-08,processing,standard,4768.16
437,44,2024-08-29,shipped,standard,3257.58
438,185,2025-07-20,processing,pickup,4414.51
439,153,2026-05-27,processing,overnight,1560.18
440,66,2025-02-22,shipped,express,4457.79
441,181,2025-03-14,pending,express,1664.72
442,62,2026-05-15,delivered,overnight,3617.43
443,85,2024-06-22,delivered,pickup,3638.04
444,64,2024-06-19,delivered,pickup,3649.06
445,191,2025-07-23,shipped,standard,4169.52
446,75,2024-12-20,cancelled,overnight,3780.24
447,101,2025-09-24,delivered,pickup,3965.53
448,148,2025-10-01,delivered,standard,3606.55
449,50,2025-09-10,delivered,standard,366.12
450,180,2024-06-23,processing,overnight,899.65
451,39,2025-11-20,shipped,express,713.51
452,140,2025-02-26,processing,overnight,2599.28
453,178,2024-08-30,cancelled,overnight,4912.22
454,42,2024-11-22,shipped,overnight,1771.35
455,25,2025-10-17,delivered,pickup,629.23
456,74,2026-01-11,pending,standard,3701.14
457,95,2024-12-12,shipped,express,4945.49
458,51,2026-06-04,shipped,express,4475.79
459,110,2025-11-08,cancelled,overnight,21.68
460,126,2024-08-02,processing,standard,2549.44
461,44,2025-07-22,delivered,pickup,3866.06
462,20,2026-04-04,pending,standard,2012.3
463,143,2026-03-19,processing,pickup,2394.65
464,121,2026-04-15,delivered,standard,2664.34
465,20,2025-01-16,delivered,pickup,725.46
466,196,2024-06-20,processing,standard,4600.85
467,22,2025-01-08,shipped,pickup,1234.42
468,48,2025-12-04,delivered,overnight,3012.87
469,144,2026-03-08,shipped,express,1425.61
470,151,2025-07-05,delivered,pickup,4474.03
471,40,2025-12-07,delivered,express,4225.88
472,10,2024-07-20,pending,overnight,1644.71
473,96,2025-10-29,shipped,express,1592.25
474,36,2025-11-05,shipped,overnight,4586.27
475,156,2024-06-29,processing,pickup,3313.75
476,72,2024-06-20,shipped,standard,4737.72
477,33,2025-05-14,delivered,pickup,4757.3
478,93,2025-10-28,shipped,pickup,2004.48
479,120,2026-02-24,cancelled,standard,1659.62
480,129,2025-03-16,processing,pickup,855.78
481,79,2025-08-14,processing,express,3716.07
482,4,2024-07-05,processing,standard,4454.95
483,129,2024-10-21,pending,express,1499.58
484,96,2025-04-08,cancelled,express,1218.8
485,100,2026-02-04,cancelled,pickup,3281.39
486,172,2024-11-11,delivered,pickup,1708.32
487,92,2026-05-26,cancelled,express,2711.24
488,26,2024-08-27,delivered,standard,2012.05
489,175,2026-05-31,delivered,overnight,2024.23
490,176,2025-08-24,delivered,standard,2997.38
491,86,2026-04-22,cancelled,overnight,3910.54
492,149,2025-11-23,delivered,pickup,2201.21
493,179,2025-12-14,delivered,pickup,1813.49
494,174,2024-09-20,shipped,standard,4183.62
495,69,2025-03-30,processing,pickup,4027.47
496,187,2025-12-24,delivered,pickup,4964.76
497,141,2024-08-04,processing,express,945.88
498,94,2024-10-31,delivered,overnight,1399.11
499,19,2025-08-28,delivered,standard,4039.09
500,70,2026-01-02,delivered,pickup,3748.61
501,125,2025-07-08,shipped,overnight,4103.03
502,56,2024-09-04,delivered,overnight,3026.9
503,5,2025-12-21,processing,pickup,651.89
504,46,2024-06-25,shipped,standard,4117.52
505,196,2026-05-28,shipped,express,3168.51
506,179,2024-07-22,delivered,express,2597.04
507,79,2024-12-09,processing,pickup,4833.2
508,51,2025-12-19,delivered,pickup,134.5
509,142,2024-11-07,delivered,pickup,11.55
510,142,2024-07-17,pending,standard,2660.95
511,25,2024-06-29,delivered,standard,3132.08
512,166,2025-06-12,shipped,pickup,4162.86
513,42,2026-03-10,shipped,express,2634.56
514,179,2025-10-02,shipped,overnight,3933.59
515,93,2025-01-12,delivered,overnight,102.59
516,154,2025-03-14,delivered,express,953.78
517,8,2026-02-19,processing,express,198.13
518,78,2026-02-25,processing,standard,1830.3
519,67,2025-02-23,delivered,standard,796.59
520,42,2024-12-21,pending,express,4521.67
521,145,2025-12-03,shipped,overnight,1242.71
522,181,2025-03-07,processing,standard,3009.66
523,158,2025-12-04,delivered,standard,3520.31
524,8,2025-03-11,cancelled,pickup,2188.72
525,163,2025-10-06,delivered,overnight,4513.33
526,118,2025-02-07,processing,express,1114.75
527,151,2025-09-12,delivered,pickup,4478.41
528,102,2024-07-07,shipped,overnight,1984.18
529,97,2025-03-28,delivered,overnight,1214.34
530,167,2025-05-25,delivered,standard,3745.96
531,23,2024-07-01,delivered,standard,4775.81
532,145,2025-12-16,processing,express,4823.19
533,178,2024-09-28,processing,express,2416.37
534,46,2025-01-02,processing,overnight,4916.41
535,30,2025-03-14,delivered,pickup,2572.61
536,112,2024-07-07,delivered,pickup,1775.3
537,155,2026-04-14,shipped,pickup,3365.31
538,37,2024-11-06,pending,standard,3196.62
539,105,2025-01-01,processing,express,1295.92
540,47,2026-05-08,pending,standard,103.18
541,58,2024-11-17,delivered,pickup,1208.22
542,180,2025-03-30,processing,pickup,570.42
543,61,2025-03-11,shipped,pickup,3058.8
544,79,2025-01-25,shipped,standard,4430.88
545,119,2025-05-26,delivered,overnight,4979.91
546,97,2025-01-27,shipped,standard,4120.12
547,10,2024-12-25,processing,standard,2979.76
548,51,2025-02-03,delivered,express,567.63
549,53,2025-09-24,shipped,express,200.51
550,25,2025-02-03,shipped,express,4598.88
551,163,2024-07-22,processing,pickup,229.74
552,20,2025-07-18,delivered,express,4955.17
553,87,2025-12-30,pending,express,3177.19
554,78,2025-02-25,shipped,overnight,4323.12
555,160,2025-08-21,delivered,pickup,606.5
556,54,2024-08-13,pending,express,4923.72
557,109,2024-06-18,processing,overnight,3330.23
558,151,2026-05-05,delivered,overnight,1029.76
559,39,2025-02-28,shipped,express,2298.42
560,53,2025-06-24,processing,express,2532.43
561,197,2025-04-24,delivered,pickup,859.12
562,122,2026-01-15,processing,pickup,2186.67
563,174,2024-08-05,shipped,express,835.27
564,103,2026-03-05,delivered,overnight,4953.48
565,37,2025-12-29,pending,pickup,933.84
566,33,2024-07-13,shipped,express,579.42
567,147,2025-04-01,shipped,overnight,869.27
568,196,2026-02-11,processing,express,3256.68
569,174,2025-08-10,delivered,express,420.48
570,22,2025-04-21,delivered,express,3868.9
571,188,2026-01-15,processing,pickup,2436.21
572,25,2025-02-18,delivered,express,4351.24
573,6,2024-10-12,processing,pickup,864.59
574,47,2025-03-24,delivered,overnight,2065.36
575,67,2025-11-25,shipped,express,761.42
576,14,2026-01-12,delivered,pickup,2082.99
577,17,2025-06-29,pending,express,1837.23
578,125,2025-10-15,delivered,pickup,2429.11
579,146,2025-12-15,delivered,standard,177.53
580,23,2026-05-04,pending,standard,848.77
581,173,2025-03-27,delivered,express,3356.72
582,70,2024-09-21,pending,pickup,4367.7
583,67,2025-11-28,delivered,pickup,1967.6
584,121,2024-09-07,delivered,standard,4114.64
585,119,2025-10-23,processing,express,4818.14
586,51,2025-10-08,shipped,standard,4927.94
587,11,2025-06-30,cancelled,pickup,3882.58
588,130,2025-01-24,delivered,express,564.31
589,182,2026-02-10,delivered,express,785.73
590,190,2025-10-04,delivered,pickup,2592.15
591,105,2026-05-08,delivered,standard,1466.86
592,67,2026-03-04,delivered,pickup,4601.15
593,168,2024-12-27,delivered,standard,1569.84
594,142,2025-12-20,delivered,express,2598.75
595,175,2025-03-30,shipped,express,2417.5
596,111,2025-09-18,processing,express,4235.8
597,154,2025-07-15,shipped,express,2282.55
598,151,2025-06-13,delivered,express,3847.85
599,22,2024-10-18,shipped,pickup,905.97
600,80,2025-01-29,shipped,express,4851.25
601,95,2024-07-02,delivered,standard,1089.69
602,57,2024-11-03,shipped,pickup,3744.68
603,199,2026-03-30,processing,standard,1991.38
604,8,2024-07-26,delivered,overnight,2291.75
605,127,2024-10-02,delivered,express,2439.64
606,139,2024-12-12,delivered,express,542.96
607,101,2025-03-10,shipped,standard,1658.47
608,141,2025-12-31,shipped,express,1122.58
609,165,2024-12-03,processing,express,1471.03
610,145,2024-10-23,processing,overnight,1396.43
611,61,2025-04-16,shipped,overnight,441.27
612,65,2026-04-06,cancelled,standard,3996.52
613,150,2025-09-11,processing,standard,654.89
