order_id,customer_id,order_date,status,shipping_method,total_amount
349,112,2025-07-02,shipped,Flat Rate Envelope,835.17
350,353,2025-04-04,shipped,Flexible Delivery Window,4220.61
351,333,2026-05-11,shipped,Standard Shipping,7612.25
352,45,2025-10-06,pending,Express Shipping,8567.45
353,25,2025-09-07,pending,Overnight Delivery,4170.37
354,136,2025-08-09,delivered,Two-Day Shipping,6876.56
355,47,2026-04-14,shipped,Ground Shipping,3440.36
356,409,2024-07-07,processing,Air Freight,2639.0
357,140,2026-04-15,cancelled,Priority Mail,9816.07
358,250,2025-06-30,cancelled,UPS Ground,6660.65
359,229,2026-03-26,delivered,FedEx Express,9382.45
360,131,2025-03-25,pending,USPS Priority,3203.09
361,103,2025-04-16,shipped,DHL Express,5030.31
362,363,2024-10-03,cancelled,Amazon Logistics,7863.21
363,498,2025-10-02,processing,Next Day Air,5278.5
364,313,2026-04-06,shipped,Economy Shipping,7721.96
365,471,2025-01-28,shipped,International Standard,8702.21
366,177,2026-03-17,processing,International Express,8161.33
367,225,2026-03-13,delivered,Same Day Delivery,4644.15
368,367,2026-04-28,shipped,Curbside Pickup,8319.56
369,260,2025-12-30,processing,In-Store Pickup,4462.56
370,24,2024-10-30,processing,Drone Delivery,1346.79
371,173,2025-02-18,pending,Local Courier,4648.72
372,244,2025-05-06,pending,Freight Shipping,8943.59
373,317,2024-07-11,delivered,Pallet Shipping,8260.89
374,208,2026-05-18,cancelled,White Glove Delivery,1865.79
375,9,2024-12-24,delivered,Signature Required,4575.59
376,445,2024-09-04,delivered,No Signature Required,7833.63
377,464,2024-09-10,processing,UPS Next Day,8151.98
378,431,2024-10-18,delivered,FedEx Ground,7145.34
379,8,2025-09-27,shipped,USPS Express,3405.67
380,491,2025-02-05,shipped,Royal Mail First Class,5018.48
381,445,2024-09-27,processing,Canada Post Expedited,2575.06
382,26,2025-10-28,delivered,Australia Post Standard,8630.55
383,489,2025-07-19,pending,EMS Express,3165.65
384,1,2026-04-29,delivered,Registered Mail,6080.77
385,193,2024-12-31,shipped,Tracked Packet,104.09
386,188,2026-04-06,delivered,Parcel Post,9955.84
387,214,2025-12-10,shipped,Bulk Shipping,5327.57
388,35,2024-07-20,cancelled,Consolidated Shipping,6631.92
389,338,2025-06-30,delivered,Direct to Consumer,6060.35
390,179,2025-08-29,delivered,B2B Freight,4214.45
391,162,2025-08-02,shipped,Refrigerated Shipping,5886.92
392,136,2024-06-26,delivered,Hazardous Materials,4443.93
393,117,2024-11-13,delivered,Oversized Package,1498.83
394,443,2025-08-24,cancelled,Fragile Handling,9312.46
395,355,2025-12-18,delivered,Insurance Included,9720.75
396,306,2024-07-26,pending,Cash on Delivery,469.92
397,395,2024-09-19,shipped,Prepaid Shipping,104.14
398,469,2025-09-15,shipped,Collect on Delivery,7417.32
399,140,2025-10-30,delivered,Third Party Billing,7770.27
400,400,2024-10-07,pending,Self Pickup,5497.62
401,232,2025-10-20,delivered,Standard Ground,3562.92
402,170,2025-11-24,processing,Express Delivery,2517.85
403,161,2025-01-13,pending,Overnight Shipping,6033.76
404,500,2026-03-23,processing,Two-Day Air,3452.5
405,20,2025-06-30,pending,Priority Mail,1038.62
406,320,2025-07-02,delivered,First Class Mail,4892.4
407,248,2024-09-26,delivered,Economy Shipping,6875.39
408,157,2025-03-15,delivered,Next Day Delivery,8971.32
409,167,2024-07-22,cancelled,Same Day Delivery,7594.76
410,44,2025-01-14,cancelled,International Standard,6194.7
411,10,2024-06-10,shipped,International Express,8114.67
412,425,2025-11-03,shipped,Freight Shipping,8910.71
413,476,2025-07-04,shipped,Pallet Delivery,9983.3
414,151,2024-08-28,processing,Courier Service,165.42
415,341,2025-03-18,pending,Postal Service,4034.9
416,465,2024-08-11,delivered,UPS Ground,4526.79
417,320,2024-09-04,delivered,FedEx Express,2077.88
418,405,2026-04-27,shipped,DHL Worldwide,2903.64
419,314,2025-09-07,shipped,USPS Priority,9265.84
420,34,2024-06-14,processing,In-Store Pickup,471.72
421,333,2025-01-18,delivered,Curbside Pickup,1121.98
422,313,2026-01-31,processing,Locker Pickup,7610.56
423,403,2026-03-06,shipped,Drone Delivery,3539.5
424,259,2025-09-13,processing,Bike Courier,2251.87
425,143,2024-11-19,delivered,White Glove Service,7817.88
426,416,2025-07-29,shipped,Scheduled Delivery,139.58
427,201,2024-12-02,delivered,Flexible Window,6275.28
428,124,2026-03-27,pending,Carbon Neutral,9758.58
429,427,2026-04-22,delivered,Eco Shipping,735.17
430,54,2024-10-12,shipped,Bulk Freight,9983.98
431,19,2025-10-06,delivered,Consolidated Cargo,6192.62
432,309,2024-07-07,shipped,Direct to Door,3211.11
433,222,2025-08-13,shipped,Drop Shipping,5542.11
434,377,2024-07-06,delivered,Local Van,3569.42
435,452,2025-11-21,delivered,Regional Truck,3769.22
436,28,2025-07-25,shipped,Global Air,3065.83
437,496,2025-10-15,processing,Air Mail,7884.2
438,31,2025-04-11,delivered,Ocean Freight,6309.81
439,127,2026-05-06,cancelled,Rail Transport,9071.73
440,222,2026-04-06,processing,Full Truckload,5364.84
441,441,2026-04-08,cancelled,LTL Shipping,4200.27
442,352,2025-05-08,delivered,Parcel Post,7685.0
443,338,2025-03-28,shipped,Registered Post,6755.98
444,168,2026-01-19,shipped,Certified Mail,3704.63
445,34,2025-08-24,delivered,Insured Parcel,9104.2
446,181,2026-04-24,shipped,Trackable Express,1123.97
447,171,2025-05-12,shipped,Untracked Budget,867.63
448,152,2025-04-05,delivered,Premium Next-Day,766.03
449,162,2024-12-04,delivered,Business Class,9840.93
450,422,2025-10-23,delivered,Weekend Special,7035.83
451,435,2024-07-07,delivered,Standard Shipping,7229.59
452,53,2025-07-14,delivered,Express Shipping,9394.02
453,38,2024-12-11,shipped,Overnight Delivery,9640.52
454,397,2025-01-17,shipped,Two-Day Shipping,9014.91
455,479,2024-10-30,delivered,Economy Shipping,1520.34
456,484,2025-01-31,delivered,Priority Shipping,413.42
457,253,2024-12-05,delivered,International Shipping,4673.52
458,479,2025-07-23,delivered,Domestic Ground,4708.37
459,144,2025-08-20,shipped,Air Express,29.21
460,385,2026-04-08,shipped,Sea Freight,4463.73
461,151,2024-11-16,processing,In-Store Pickup,2505.25
462,190,2024-10-07,delivered,Curbside Pickup,8668.27
463,11,2024-07-31,processing,Same-Day Delivery,9096.53
464,48,2025-07-27,delivered,Next-Day Air,6352.44
465,474,2025-03-13,shipped,Ground Transport,5045.26
466,253,2024-06-26,processing,Premium Delivery,332.45
467,498,2026-03-06,delivered,Basic Mail,3332.77
468,419,2025-01-16,shipped,Expedited Service,8638.67
469,404,2025-05-05,cancelled,Free Shipping,4473.15
470,457,2025-01-25,processing,Paid Express,516.04
471,160,2024-08-15,delivered,Local Courier,2657.2
472,25,2024-08-04,shipped,Regional Delivery,1250.69
473,376,2025-09-05,delivered,Global Express,1771.32
474,373,2026-01-07,delivered,Standard Post,7794.24
475,318,2024-09-01,processing,Registered Mail,4339.01
476,421,2025-06-15,shipped,Insured Shipping,7149.59
477,353,2024-10-10,processing,Fragile Handling,649.07
478,398,2025-03-27,shipped,Temperature Controlled,7784.26
479,242,2025-12-29,shipped,Bulk Shipping,2084.25
480,119,2024-12-25,pending,Pallet Delivery,5564.48
481,460,2025-07-31,delivered,White Glove Service,2161.91
482,375,2025-11-29,shipped,Scheduled Pickup,6209.19
483,204,2025-11-03,processing,Drop-off Point,3021.65
484,374,2024-07-30,processing,Home Delivery,3979.61
485,10,2025-10-20,shipped,Office Delivery,7321.81
486,415,2025-12-25,delivered,Weekend Delivery,9300.49
487,430,2025-07-23,processing,Holiday Rush,1152.83
488,430,2026-03-20,delivered,Eco-Friendly Shipping,4234.07
489,149,2025-03-17,delivered,Carbon Neutral,4889.23
490,241,2025-11-18,processing,Drone Express,9446.4
491,423,2025-03-10,delivered,Autonomous Vehicle,8301.75
492,6,2026-05-31,pending,Bike Messenger,2524.55
493,44,2026-03-24,processing,Train Freight,2624.32
494,352,2025-01-24,processing,Truckload Shipping,98.48
495,328,2025-02-05,shipped,LTL Shipping,1377.15
496,463,2024-11-02,processing,FTL Shipping,6605.73
497,414,2025-03-23,delivered,Charter Flight,9019.93
498,426,2024-07-14,cancelled,Ocean Container,1837.26
499,340,2024-08-24,shipped,Air Cargo,4481.82
500,334,2024-09-27,processing,Rail Transport,5671.08
