order_id,customer_id,order_date,status,shipping_method,total_amount
336,193,2026-02-04,shipped,Third Party Pickup,4939.72
337,64,2025-09-26,delivered,Scheduled Pickup,1250.44
338,75,2025-05-23,cancelled,On-Demand Pickup,2936.37
339,168,2025-10-04,pending,Daily Pickup,3683.22
340,198,2025-11-02,pending,Weekly Pickup,3847.05
341,144,2025-12-07,processing,Monthly Pickup,4021.93
342,55,2024-06-22,delivered,As-Needed Pickup,5233.33
343,32,2026-03-21,delivered,Recurring Pickup,9979.08
344,83,2024-12-02,processing,One-Time Pickup,3066.13
345,159,2025-08-14,delivered,Standing Order Pickup,6636.74
346,183,2026-01-28,delivered,Subscription Pickup,8855.35
347,80,2026-01-30,processing,Seasonal Pickup,4972.57
348,23,2026-04-06,delivered,Holiday Pickup,7814.9
349,98,2026-04-02,shipped,Weekend Pickup,6382.16
350,25,2026-01-31,delivered,Weekday Pickup,6431.43
351,191,2024-09-25,delivered,Morning Pickup,3885.02
352,62,2024-11-07,processing,Afternoon Pickup,6569.13
353,13,2025-11-12,pending,Evening Pickup,1140.26
354,168,2024-12-20,shipped,Night Pickup,7348.57
355,197,2024-07-22,delivered,Early Morning Pickup,6280.62
356,162,2026-04-01,delivered,Late Night Pickup,376.46
357,110,2025-12-08,delivered,After Hours Pickup,642.13
358,12,2026-02-27,processing,Business Hours Pickup,7698.1
359,79,2025-01-10,pending,Extended Hours Pickup,7582.11
360,46,2024-07-12,delivered,24/7 Pickup,4268.36
361,96,2024-08-19,delivered,Automated Pickup,9988.68
362,106,2026-01-31,delivered,Manual Pickup,5736.1
363,42,2025-10-11,processing,Assisted Pickup,4278.46
364,192,2024-06-15,processing,Unassisted Pickup,9878.34
365,143,2025-01-30,delivered,Contactless Pickup,8066.16
366,69,2026-01-15,cancelled,In-Person Pickup,6141.08
367,115,2024-10-10,shipped,Phone Pickup,5237.29
368,170,2025-01-07,delivered,Online Pickup,3099.99
369,44,2025-02-26,delivered,App Pickup,327.83
370,89,2024-11-16,pending,Web Pickup,3149.23
371,60,2025-10-29,cancelled,Email Pickup,624.87
372,112,2025-10-17,shipped,Fax Pickup,9000.72
373,160,2024-06-15,delivered,Mail Pickup,3538.58
374,149,2025-03-12,delivered,Text Pickup,563.54
375,86,2025-07-05,pending,Voice Pickup,6820.94
376,184,2024-10-20,delivered,Video Pickup,8045.15
377,144,2025-08-23,delivered,Chat Pickup,5114.55
378,147,2025-02-18,delivered,Live Chat Pickup,7312.11
379,142,2025-08-31,processing,Bot Pickup,7487.48
380,99,2025-07-03,shipped,AI Pickup,340.59
381,129,2025-02-11,cancelled,Human Pickup,3074.94
382,181,2025-09-12,pending,Hybrid Pickup,6303.1
383,48,2024-11-09,shipped,Mixed Pickup,9629.04
384,45,2025-06-10,delivered,Combined Pickup,4171.12
385,165,2025-03-07,delivered,Consolidated Pickup,9616.51
386,87,2025-01-19,processing,Separated Pickup,9059.69
387,161,2025-09-16,delivered,Batch Pickup,2935.44
388,156,2025-03-25,delivered,Individual Pickup,2203.4
389,193,2025-02-14,delivered,Bulk Pickup,3057.04
390,156,2026-03-25,shipped,Small Pickup,5538.25
391,71,2025-04-02,shipped,Large Pickup,1647.91
392,146,2025-02-04,pending,Standard Pickup,6220.02
393,88,2026-02-06,delivered,Express Pickup,7182.17
394,83,2026-04-11,delivered,Economy Pickup,7104.27
395,185,2026-02-07,delivered,Premium Pickup,3848.49
396,42,2026-01-06,shipped,Luxury Pickup,4406.57
397,106,2025-10-16,shipped,Basic Pickup,6559.98
398,12,2024-11-23,delivered,Advanced Pickup,553.07
399,95,2026-03-26,processing,Enhanced Pickup,9099.22
400,158,2026-04-28,delivered,Upgraded Pickup,3638.55
401,30,2025-01-29,delivered,Custom Pickup,6072.2
402,71,2024-08-18,delivered,Specialized Pickup,1980.17
403,4,2024-11-21,delivered,General Pickup,4310.16
404,88,2025-09-05,pending,Specific Pickup,1893.36
405,157,2025-09-30,delivered,Targeted Pickup,1939.48
406,59,2024-09-09,delivered,Broad Pickup,7475.38
407,100,2026-03-08,delivered,Narrow Pickup,2611.03
408,22,2025-06-14,delivered,Wide Pickup,4887.29
409,182,2024-09-06,pending,Limited Pickup,3807.3
410,167,2024-06-12,cancelled,Unlimited Pickup,2705.58
411,89,2026-05-22,pending,Restricted Pickup,8903.24
412,124,2025-01-05,shipped,Unrestricted Pickup,9059.57
413,144,2025-09-05,cancelled,Conditional Pickup,8586.67
414,104,2025-06-08,shipped,Unconditional Pickup,7286.25
415,100,2024-09-02,delivered,Contingent Pickup,574.77
416,1,2024-07-10,delivered,Guaranteed Pickup,3309.43
417,144,2025-05-07,pending,Provisional Pickup,3208.24
418,71,2025-02-28,delivered,Temporary Pickup,5782.87
419,14,2025-08-19,delivered,Permanent Pickup,8561.91
420,43,2025-04-04,delivered,Fixed Pickup,3548.75
421,7,2025-10-10,shipped,Flexible Pickup,5585.91
422,58,2024-12-21,pending,Variable Pickup,4132.08
423,111,2026-01-05,delivered,Static Pickup,3114.73
424,197,2025-08-03,delivered,Dynamic Pickup,1055.53
425,167,2024-12-21,pending,Active Pickup,6566.97
426,116,2025-05-21,delivered,Inactive Pickup,834.16
427,196,2025-12-20,shipped,Pending Pickup,5785.96
428,100,2025-01-29,shipped,Confirmed Pickup,2797.0
429,32,2024-12-12,processing,Cancelled Pickup,6203.44
430,5,2025-09-22,processing,Rescheduled Pickup,5040.34
431,163,2025-12-16,delivered,Delayed Pickup,8302.61
432,200,2025-06-07,delivered,Expedited Pickup,8737.89
433,89,2025-01-16,delivered,Rushed Pickup,9339.35
434,49,2024-10-06,delivered,Urgent Pickup,1864.94
435,196,2024-06-27,delivered,Priority Pickup,9415.48
436,41,2024-09-29,delivered,Non-Priority Pickup,6534.5
437,65,2024-09-03,pending,High Priority Pickup,7581.39
438,182,2024-09-22,delivered,Low Priority Pickup,9765.6
439,98,2024-06-19,delivered,Medium Priority Pickup,9909.34
440,167,2025-11-27,shipped,Critical Pickup,4626.24
441,125,2026-02-13,shipped,Important Pickup,8426.44
442,150,2025-07-03,delivered,Regular Pickup,6478.35
443,163,2025-09-20,processing,Routine Pickup,7569.51
444,169,2026-02-01,cancelled,Special Pickup,331.77
445,33,2026-03-23,delivered,Unique Pickup,8679.42
446,5,2025-05-11,pending,Exclusive Pickup,4780.63
447,102,2025-06-29,delivered,Inclusive Pickup,8878.29
448,171,2024-06-18,delivered,Selective Pickup,7385.95
449,91,2025-03-05,pending,Comprehensive Pickup,4983.16
450,15,2025-05-19,delivered,Partial Pickup,7198.5
451,132,2024-09-09,delivered,Complete Pickup,2458.84
452,7,2025-08-18,cancelled,Incomplete Pickup,9721.31
453,36,2025-12-29,delivered,Partial Delivery,2992.13
454,124,2024-10-28,shipped,Complete Delivery,4712.85
455,145,2025-02-09,delivered,Incomplete Delivery,5822.92
456,144,2025-08-01,shipped,Full Delivery,5172.01
457,77,2025-08-21,cancelled,Partial Shipment Delivery,7585.8
458,60,2025-05-18,delivered,Split Delivery,804.12
459,67,2026-03-15,shipped,Consolidated Delivery,2341.09
460,127,2024-10-27,cancelled,Separated Delivery,2345.4
461,11,2025-12-01,delivered,Batch Delivery,6047.59
462,55,2025-10-01,shipped,Individual Delivery,3444.54
463,82,2025-05-15,delivered,Bulk Delivery,4563.04
464,161,2025-04-13,delivered,Small Delivery,5688.42
465,61,2025-01-12,delivered,Large Delivery,7977.97
466,128,2025-11-09,processing,Standard Delivery Fee,2575.66
467,117,2026-01-02,delivered,Express Delivery Fee,7710.23
468,12,2025-10-26,delivered,Economy Delivery Fee,9683.73
469,80,2025-07-18,pending,Premium Delivery Fee,8242.8
470,72,2024-10-27,delivered,Luxury Delivery Fee,6152.09
471,141,2025-02-17,delivered,Basic Delivery Fee,9511.46
472,106,2025-04-06,processing,Advanced Delivery Fee,1288.7
473,133,2024-07-23,delivered,Enhanced Delivery Fee,6377.51
474,3,2024-08-10,processing,Upgraded Delivery Fee,7754.65
475,28,2025-06-13,delivered,Custom Delivery Fee,5373.22
476,105,2024-12-14,processing,Specialized Delivery Fee,9000.34
477,119,2025-11-06,shipped,General Delivery Fee,3172.9
478,103,2026-04-12,shipped,Specific Delivery Fee,8308.16
479,85,2026-03-09,processing,Targeted Delivery Fee,974.13
480,137,2025-04-16,delivered,Broad Delivery Fee,9645.7
481,135,2025-04-14,shipped,Narrow Delivery Fee,4630.04
482,177,2025-07-27,delivered,Wide Delivery Fee,7653.16
483,178,2024-10-18,shipped,Limited Delivery Fee,9670.73
484,124,2025-06-30,processing,Unlimited Delivery Fee,1682.85
485,118,2025-06-16,delivered,Restricted Delivery Fee,2104.81
486,110,2024-06-25,shipped,Unrestricted Delivery Fee,8682.67
487,27,2025-12-28,processing,Conditional Delivery Fee,8686.27
