item_id,order_id,product_id,quantity,unit_price,discount
97,2979,11,4,7875.41,11.98
98,4206,178,5,4111.88,8.25
99,4940,102,4,912.17,9.45
100,3085,115,1,4343.73,9.14
101,2157,48,2,1116.61,14.91
102,1254,168,5,9230.9,4.83
103,1992,4,1,2085.31,11.1
104,4681,179,5,4646.79,0.17
105,3439,190,3,9519.75,12.59
106,1093,1,2,1734.08,2.91
107,1582,185,3,4437.44,0.36
108,2438,29,5,4522.02,16.86
109,2118,168,2,2520.83,15.13
110,149,168,1,6197.92,18.55
111,1437,3,2,7887.39,3.23
112,3225,80,2,7906.12,3.84
113,4562,38,1,5168.89,6.14
114,4732,25,2,869.48,1.43
115,3304,46,4,8691.98,19.25
116,1634,165,5,5426.2,9.51
117,4035,72,1,9527.53,16.99
118,3117,96,4,9496.03,18.83
119,4076,171,2,507.64,13.4
120,4894,22,3,2745.21,11.17
121,3755,84,5,5765.02,19.07
122,355,96,3,6102.02,8.31
123,3583,136,5,9049.13,15.8
124,1325,198,5,7246.09,1.53
125,985,60,2,9853.91,10.08
126,521,26,4,6439.78,0.06
127,2858,143,4,9518.08,16.24
128,4592,178,2,564.73,12.44
129,258,50,4,9574.85,18.7
130,4254,110,1,1970.49,3.62
131,2146,164,5,7308.02,8.64
132,769,170,1,1309.97,18.8
133,4198,112,5,4114.11,12.82
134,2779,5,4,6400.7,13.75
135,2774,81,1,6386.72,16.64
136,2566,76,5,844.7,4.46
137,2896,27,2,2969.4,12.14
138,1778,43,3,1375.66,12.27
139,2152,127,4,1089.26,18.76
140,4049,31,5,4365.34,5.33
141,3527,31,5,1688.97,10.81
142,3590,79,1,1828.0,16.85
143,1450,74,5,3470.24,15.74
144,443,124,1,9745.98,12.37
145,1473,49,1,1835.15,16.11
146,270,163,2,36.6,8.52
147,1548,156,4,6049.85,13.7
148,2254,75,5,7398.18,10.46
149,2349,132,5,6218.68,3.3
150,505,50,3,352.6,6.08
151,3497,173,2,4753.15,1.6
152,1020,16,1,1050.39,16.72
153,857,128,1,6338.91,16.01
154,349,34,5,8244.5,2.96
155,3319,94,2,987.76,11.44
156,907,103,5,8316.71,6.47
157,738,163,5,6099.12,13.86
158,3103,45,3,9097.07,14.03
159,3077,53,3,7125.55,18.18
160,4096,116,4,2394.5,13.75
161,2989,183,1,8188.93,19.52
162,1659,93,3,9150.51,11.83
163,2872,94,4,6133.63,18.6
164,2237,45,1,4026.67,5.89
165,747,132,1,3319.93,17.11
166,1627,107,2,2505.47,1.81
167,902,176,4,6841.85,15.15
168,42,169,4,9642.55,1.81
169,3946,53,2,5730.98,2.65
170,803,113,3,1397.88,11.63
171,4282,91,1,4003.76,15.28
172,334,114,4,9862.8,1.49
173,996,192,4,9123.59,13.55
174,4627,102,4,6815.85,13.77
175,2667,99,2,2361.14,4.42
176,347,116,1,5499.55,9.32
177,2774,159,1,1337.61,1.08
178,1615,61,1,9509.27,16.64
179,3503,103,3,7993.38,0.63
180,1039,117,5,9396.92,1.78
181,883,25,3,9063.83,12.55
182,1634,127,4,6406.11,8.85
183,3213,69,5,1890.08,1.1
184,4372,147,4,8807.53,8.75
185,3113,154,3,8632.87,16.16
186,1889,128,4,181.54,17.74
187,811,86,2,1137.42,4.04
188,3329,10,4,8604.17,19.11
189,229,106,3,7084.73,2.76
190,2039,169,3,2959.97,10.37
191,1760,64,3,9033.55,19.8
192,2523,84,3,6418.28,11.91
193,4942,79,1,5754.93,14.76
194,4256,197,2,4796.78,1.22
195,234,36,4,9210.94,7.59
196,4100,173,4,1088.13,9.44
197,2548,114,4,1561.25,15.46
198,1519,10,1,580.29,14.97
199,1680,152,5,4818.24,17.32
200,121,42,5,9000.22,2.01
201,1816,90,5,1630.27,8.1
202,2315,173,4,9819.89,16.08
203,2379,155,3,6481.0,9.19
204,960,148,3,4469.58,5.25
205,4723,183,5,9147.28,4.52
206,794,132,1,8943.9,18.03
207,1479,175,5,4166.12,1.85
208,4280,79,2,9898.65,13.88
209,2743,64,4,9748.43,3.83
210,898,91,2,4660.53,13.57
211,2398,20,1,8780.87,8.58
212,561,166,1,34.3,5.78
213,657,2,2,5533.12,1.3
214,170,189,2,2512.25,18.73
215,6,141,1,4204.14,2.41
216,3912,176,1,6052.69,7.65
217,4860,181,2,5931.31,4.47
218,885,24,4,3162.42,4.48
219,4711,182,3,9146.42,19.3
220,374,142,3,8521.39,13.34
221,3773,168,4,8033.94,12.24
222,2724,154,1,6760.88,12.22
223,2452,142,5,7525.94,14.81
224,105,151,4,5445.49,4.85
225,880,74,4,9279.22,0.31
226,1665,39,5,377.64,5.25
227,4002,97,4,9377.91,19.38
228,1946,150,1,3633.13,6.65
229,1182,87,3,2200.1,11.83
230,2308,36,4,965.06,19.82
231,2521,116,1,7929.44,7.84
232,3944,13,5,196.97,18.87
233,2133,156,4,3524.44,9.83
234,4596,71,3,4896.95,8.65
235,3700,3,1,4603.63,8.15
236,2255,91,4,1549.1,5.71
237,2523,133,2,9026.49,14.88
238,3166,71,2,1038.08,16.16
239,3559,90,3,8221.41,2.92
240,4605,69,4,4076.47,8.14
241,2075,36,1,6660.31,16.27
242,2666,168,4,6751.15,2.02
243,3090,68,5,225.77,19.27
244,1609,200,3,7615.05,10.25
245,4617,189,4,3708.63,12.38
246,3192,128,4,9157.06,16.04
247,3591,193,3,497.76,16.29
248,357,176,1,5400.48,10.65
249,395,117,1,1347.95,10.91
250,4456,178,5,2766.61,18.75
251,160,37,4,4254.23,18.79
252,3477,169,1,5710.36,18.55
253,776,48,3,2384.11,5.56
254,895,73,2,477.96,9.82
255,445,172,5,9411.89,0.95
256,444,120,3,9354.18,15.9
257,3079,174,4,4359.87,13.69
258,3512,65,1,1062.39,7.17
259,1376,124,2,2679.54,4.24
260,2500,32,3,5842.55,11.57
261,4266,150,5,602.68,15.79
262,3083,101,3,1101.23,14.39
263,3363,107,4,4457.87,18.79
264,4804,121,1,3726.33,9.4
265,4104,89,5,5890.91,19.77
266,4164,146,5,4992.56,6.23
267,640,27,1,4261.78,18.44
268,3946,99,3,2229.54,6.7
269,164,53,1,18.47,0.04
270,769,11,4,4281.32,10.94
271,827,43,3,5334.07,14.24
272,3051,52,3,2256.97,17.8
273,2053,143,3,3349.53,1.1
274,1037,77,1,3574.17,7.46
275,139,191,1,3672.63,3.04
276,131,181,3,2876.73,14.56
277,1083,177,2,9131.06,15.9
278,4010,131,4,3018.67,11.91
279,2336,28,3,1570.2,16.59
280,1946,166,5,4251.47,16.55
281,407,75,4,3836.17,2.23
282,4002,169,5,154.45,18.44
283,900,149,2,778.85,14.3
284,1771,74,4,1817.59,0.42
285,653,28,2,8544.43,16.16
286,1719,27,4,1363.06,8.71
287,1509,47,5,5451.72,18.39
288,4420,114,2,8497.49,0.2
289,4311,190,4,7298.55,6.38
290,1812,143,3,8947.29,2.97
291,2567,38,1,8399.17,16.04
292,211,94,3,7997.8,7.34
293,3457,12,4,287.32,4.53
294,2272,155,2,7905.9,6.93
295,324,140,1,9649.13,17.09
296,4222,61,1,2746.06,5.66
297,2417,48,2,4745.49,6.1
298,1536,168,1,2876.24,3.61
299,635,60,3,1.96,5.98
300,1248,182,2,4773.25,6.71
301,1700,69,2,9591.29,19.41
302,1020,65,2,3518.72,14.49
303,3361,84,4,2783.54,9.41
304,2992,98,3,2489.6,5.41
305,4010,82,1,6628.77,16.35
306,961,125,5,2551.71,0.53
307,3756,133,3,7809.69,8.38
308,2840,154,5,7676.08,0.07
309,2183,29,2,4145.07,8.04
310,3302,110,3,6643.65,5.74
311,4423,125,2,2064.72,1.91
312,3093,91,3,6446.33,0.31
313,3408,84,2,7882.24,19.54
314,2726,114,4,8010.55,13.19
315,3530,123,1,2357.45,5.42
316,581,89,4,1114.77,11.19
317,536,46,4,1926.01,2.36
318,3134,128,5,8029.51,15.86
319,1524,161,5,4610.79,6.43
320,4709,120,2,7005.29,0.41
321,1737,26,4,6077.23,15.94
322,4714,78,2,766.14,7.14
323,4896,64,4,3073.89,13.78
324,4256,95,3,8551.2,8.64
325,26,160,2,9423.32,9.06
326,528,140,1,1224.63,11.25
327,362,117,2,7165.33,8.09
328,1149,44,5,5301.07,5.2
329,2350,70,4,7449.31,2.23
330,2334,45,1,1781.75,8.59
331,2983,67,4,5545.55,17.88
332,3207,74,3,670.75,7.44
333,3278,119,1,2071.36,16.79
334,2301,101,4,5235.81,12.92
335,2352,91,1,8124.46,11.91
336,3107,103,2,7170.11,9.7
337,4105,22,1,1040.79,6.8
338,1967,62,1,3850.99,3.26
339,4979,69,5,4069.68,14.64
340,3039,176,4,9525.59,7.46
341,3105,155,3,1646.41,11.53
342,4234,168,3,9033.98,9.85
343,1316,76,2,7334.78,19.55
344,1067,38,2,2687.53,5.5
345,3697,131,3,5186.79,9.94
346,184,47,1,6352.38,7.51
347,4158,116,5,3384.83,6.95
348,2918,136,4,8248.14,1.16
349,605,46,1,5289.39,10.07
350,64,162,3,1629.36,17.68
351,916,172,3,9849.39,18.37
352,4419,136,2,3390.53,1.5
353,315,28,1,2249.66,18.17
354,3376,183,1,8874.84,6.31
355,537,128,2,6993.48,19.43
356,4673,137,2,4385.37,18.01
357,3160,100,3,3649.76,7.45
358,2728,176,3,966.32,7.74
359,1056,195,3,5844.95,3.93
360,2773,152,2,3567.08,19.27
361,931,17,3,7769.69,7.36
362,1649,95,1,1813.66,12.8
363,1638,65,2,4616.17,4.64
364,3958,48,5,6329.11,10.17
365,2516,106,4,4463.15,19.9
366,2807,75,4,1622.88,17.78
367,3288,154,2,6430.07,15.53
368,1625,181,5,6005.42,9.64
369,1611,83,2,9189.73,18.03
370,4050,127,4,100.41,4.75
371,3547,46,4,1636.92,7.28
372,3566,38,1,9169.79,1.69
373,3854,7,4,8128.0,0.66
374,3093,154,5,4239.29,16.77
375,4301,41,5,66.07,19.8
376,2175,143,5,9703.77,13.54
377,269,130,3,3956.95,0.97
378,3980,47,4,9140.69,3.47
379,4988,10,1,7792.19,2.84
380,3953,194,1,3226.8,12.25
381,4160,188,4,2882.67,12.17
382,3037,78,5,6628.13,14.13
383,4239,94,4,9686.84,10.96
384,866,39,1,4552.05,11.89
385,3798,35,5,8525.97,8.49
386,2266,166,3,3647.61,7.07
387,2022,93,3,204.04,16.49
388,4459,120,4,8390.5,18.17
389,4242,91,3,5774.08,3.14
390,63,168,1,3869.47,1.24
391,2453,59,4,4790.91,10.07
392,2271,97,2,4629.19,5.92
393,162,40,1,4054.95,4.07
394,2061,156,5,8627.68,3.47
395,4464,167,5,2411.24,10.1
396,112,32,2,2019.33,11.53
397,1786,61,3,5067.96,7.79
398,1499,86,1,8143.23,12.67
399,4287,75,3,6276.87,18.44
400,4672,69,3,5806.88,11.58
401,572,183,3,1102.74,8.39
402,2022,152,4,5852.45,1.25
403,2442,180,5,1404.7,1.97
404,3034,39,2,6910.6,2.8
405,157,140,2,1447.78,5.01
406,2593,94,5,9884.76,3.29
407,4474,122,5,1319.64,14.17
408,4449,82,4,4481.07,9.56
409,2101,45,5,4387.35,4.75
410,4784,1,4,4485.45,0.6
411,493,100,5,2204.29,16.73
412,3697,193,3,9212.28,12.56
413,845,44,3,9438.57,1.15
414,4372,27,3,3167.26,18.36
415,4781,118,1,4861.26,3.03
416,1384,160,5,2390.3,7.45
417,1157,171,2,7002.22,9.25
418,1363,165,4,1986.41,16.57
419,3984,197,1,6350.49,2.76
420,528,135,2,9778.77,16.25
421,1201,85,5,5571.3,19.78
422,3680,149,4,8239.36,14.96
423,4456,82,5,2926.11,13.04
424,580,80,3,5167.97,19.94
425,460,147,1,5468.84,9.05
426,3756,188,3,4274.36,17.88
427,178,143,2,5151.93,12.44
428,2479,90,4,2279.71,7.07
429,2364,114,5,1769.37,5.86
430,3737,6,4,1006.08,18.13
431,780,93,2,4170.55,17.55
432,1420,54,1,2995.24,14.08
433,817,192,3,2377.64,19.91
434,3106,21,1,1728.96,11.99
435,211,159,2,8333.47,16.41
436,1470,105,5,9649.98,14.28
437,3480,43,1,4784.44,1.76
438,3985,194,1,3839.37,1.02
439,4320,136,1,3188.13,13.74
440,4754,107,1,2393.47,14.88
441,4069,178,1,1460.55,8.16
442,3167,120,4,3146.41,11.38
443,647,25,5,3655.43,14.13
444,3175,114,5,7103.45,17.86
445,91,11,5,8857.93,12.5
446,4977,91,5,4829.64,6.01
447,4092,168,4,5271.39,8.39
448,1008,93,5,5369.59,2.88
449,4972,12,2,4315.98,8.76
450,4949,137,4,2249.19,3.84
451,4874,111,4,1807.92,10.97
452,1533,33,1,4146.81,17.06
453,830,44,3,1513.72,19.13
454,3980,53,5,8100.81,3.35
455,4800,82,5,1139.02,16.52
456,288,164,2,8739.01,8.47
457,847,182,5,9637.73,5.24
458,927,129,2,8021.89,4.94
459,4170,40,4,7826.86,12.7
460,3206,197,1,258.19,6.79
461,644,157,5,7037.75,14.36
462,4819,98,2,4433.0,13.07
463,345,83,4,2875.2,12.78
464,3420,113,2,890.16,2.34
465,1197,39,5,9884.92,17.32
466,4338,104,3,9065.6,9.77
467,2866,179,2,9196.69,6.28
468,4283,182,2,5956.1,16.78
469,262,184,1,4890.24,13.94
470,2560,150,4,7425.42,8.81
471,4391,107,1,3742.05,3.96
472,3237,161,3,6722.48,13.14
473,559,129,4,9138.44,8.55
474,3637,145,2,154.45,15.32
475,2300,22,1,2071.69,10.88
476,4642,62,2,9759.09,11.92
477,4484,139,3,2346.17,18.8
478,2392,94,1,2646.42,1.38
479,725,43,5,870.03,5.45
480,243,166,4,7825.29,15.45
481,1726,83,1,1422.28,6.58
482,2964,14,1,4081.58,11.71
483,4600,122,3,1743.81,3.19
484,1977,184,2,6411.28,16.05
485,1200,67,5,9130.22,8.09
486,2877,140,3,6641.52,6.76
487,2046,54,3,2555.2,7.55
488,1404,84,1,3482.22,7.56
489,442,133,1,3742.59,2.48
490,2902,104,4,2805.02,0.89
491,737,88,5,541.03,15.63
492,284,58,1,9911.66,9.53
493,290,162,2,6929.48,2.23
494,636,194,1,8759.26,3.54
495,3146,134,2,7026.47,2.21
496,3313,195,5,1673.38,16.29
497,236,30,1,4470.18,11.73
498,3880,57,3,2491.75,12.98
499,3966,134,3,9461.6,11.78
500,150,168,4,2868.66,13.49
501,775,2,5,104.86,3.8
502,2402,48,4,9731.7,10.62
503,403,60,4,7557.09,0.72
504,1637,122,3,8587.27,19.67
505,4735,138,2,1669.12,4.43
506,2391,125,2,1602.57,4.26
507,117,155,4,3297.46,3.72
508,1740,83,4,5771.49,19.87
509,1157,187,2,2615.23,17.82
510,1637,31,4,2288.23,16.62
511,3723,105,2,4109.12,7.17
512,3377,38,3,318.12,6.17
513,3539,52,5,529.36,4.72
514,3448,21,5,9429.56,2.77
515,1710,52,3,1822.98,10.03
516,1182,2,4,791.64,14.98
517,2671,86,1,3963.61,0.37
518,3361,119,3,9370.74,7.87
519,2570,76,4,1591.58,9.87
520,4420,53,1,6984.04,3.94
521,352,56,5,6097.22,11.68
522,2752,161,3,9864.65,18.44
523,2211,154,1,5074.79,16.19
524,1883,188,1,4057.35,2.89
525,3885,79,4,6498.66,9.83
526,1302,197,4,9784.98,13.75
527,224,68,2,4231.93,0.08
528,4186,56,4,6663.14,16.95
529,2946,162,2,154.07,7.65
530,545,37,4,9860.27,16.29
531,2617,51,2,341.58,13.31
532,2712,76,5,9864.12,19.98
533,1263,100,3,7073.83,9.88
534,2020,151,2,4276.85,19.06
535,907,194,5,7018.14,6.74
536,4809,101,2,2110.48,1.8
537,2426,71,4,7005.6,3.13
538,199,153,2,5234.69,4.39
539,2853,62,1,9643.34,12.7
540,2843,181,1,5329.38,18.61
541,1801,93,4,8975.28,17.7
542,2856,7,3,3890.72,16.28
543,2697,120,2,5054.01,8.54
544,4806,112,3,7208.58,3.78
545,4383,163,1,4708.23,15.83
546,845,162,5,3384.02,1.77
547,460,116,1,2919.17,16.56
548,646,1,3,8570.27,12.47
549,3302,55,1,6383.96,2.06
550,4838,151,3,1938.99,18.6
551,2371,165,3,8126.87,0.6
552,4474,50,2,4812.28,15.5
553,2185,50,4,5016.85,6.97
554,667,39,5,7182.71,17.84
555,4242,83,3,5445.91,18.16
556,3477,90,2,3230.6,12.24
557,3426,188,5,261.45,4.29
558,1849,97,3,9617.34,7.13
559,3861,140,4,1982.2,18.47
560,4463,71,3,2221.05,6.85
561,4639,73,5,4728.4,18.8
562,4432,107,5,220.84,11.67
563,723,115,4,2915.22,19.43
564,481,110,5,737.76,2.35
565,1568,117,2,2495.29,13.85
566,586,27,1,8622.7,0.29
567,962,105,2,8723.87,9.27
568,1864,143,5,6879.65,0.75
569,3182,194,1,897.2,1.35
570,1459,132,2,4035.49,19.7
571,4898,85,5,9704.78,5.06
572,2504,48,2,8138.98,17.97
573,1998,28,3,9245.07,12.94
574,2224,200,5,4659.09,18.07
575,3946,49,5,4682.7,14.83
576,837,185,3,7768.38,14.83
577,1741,95,5,5257.11,14.87
578,4096,65,3,5849.0,17.08
579,1779,134,1,3137.17,8.23
580,306,39,2,6729.75,3.41
581,4503,94,4,7839.23,16.78
582,3714,57,1,6990.08,19.41
583,4815,122,4,7306.39,16.87
584,4110,163,4,6311.14,2.7
585,1974,112,5,3397.31,16.5
586,4888,168,1,4066.28,11.7
587,809,180,5,2818.33,11.8
588,2053,110,4,4789.1,2.6
589,985,14,3,1052.5,2.64
590,2719,146,5,3318.53,19.71
591,3634,101,3,8663.29,11.93
592,3478,176,5,5846.63,4.76
593,851,130,3,6895.65,14.63
594,1902,116,1,5037.89,15.54
595,3530,115,4,5149.09,7.71
596,14,105,1,4830.42,7.02
597,3619,116,4,1482.95,5.6
598,3070,155,4,921.15,2.21
599,831,32,3,6968.93,13.88
600,890,123,3,9987.58,14.42
601,1798,183,2,4124.86,0.59
602,2838,150,1,9058.08,19.93
603,331,125,3,5772.76,19.42
604,2935,4,3,954.36,9.76
605,661,111,4,2831.09,5.86
606,276,128,2,2008.21,6.01
607,3970,147,4,8355.06,2.55
608,652,192,3,6785.07,18.4
609,3947,140,2,5491.9,15.29
610,1960,78,5,8070.56,16.08
611,3870,155,5,2581.4,16.02
612,396,128,4,6932.02,0.26
613,166,34,1,950.47,4.02
614,3556,200,4,1571.5,16.73
615,4464,92,3,8779.42,15.82
616,2963,102,3,3333.37,15.03
617,2844,168,1,7225.25,9.63
618,1846,124,2,9569.93,14.87
619,733,117,4,3559.96,8.6
620,3933,14,1,6643.69,8.64
621,4368,54,4,4797.97,14.43
622,3820,29,1,1999.84,16.19
623,332,52,2,228.02,15.76
624,1313,31,3,5156.31,0.31
625,3780,31,4,1846.93,3.8
626,1435,158,2,8304.02,8.81
627,2115,100,1,6444.94,19.4
628,3401,102,4,2391.29,4.0
629,4930,131,5,5449.72,9.88
630,1605,23,4,2765.05,6.73
631,1037,64,4,3953.93,3.89
632,3250,45,2,410.2,12.62
633,972,126,2,1265.51,15.53
634,75,135,3,7291.85,15.53
635,1718,81,2,3369.52,4.46
636,3507,195,1,287.47,17.68
637,1076,27,4,8312.86,4.05
638,366,45,3,9410.01,14.47
639,3800,199,4,7282.95,14.06
640,4928,166,3,6813.03,6.08
641,1421,134,2,9199.02,5.35
642,137,195,3,7328.83,9.63
643,2793,13,4,883.45,19.33
644,4443,112,1,7324.63,2.16
645,3439,48,2,2714.58,0.19
646,3446,92,4,8868.63,5.77
647,3,90,3,6993.73,5.44
648,4487,150,1,4656.18,9.04
649,4188,196,4,6450.1,9.06
650,4370,33,1,8567.09,1.37
651,3233,103,5,6227.86,1.64
652,1001,153,2,7062.39,2.53
653,1501,41,4,4673.23,16.4
654,20,127,4,3014.39,3.57
655,1918,171,1,4059.82,6.14
656,2149,78,2,2863.35,6.42
657,4560,91,2,7171.95,17.3
658,433,53,3,3550.71,6.0
659,4561,186,4,1195.62,4.15
660,4648,165,5,2741.87,2.59
661,2173,44,5,4293.69,8.68
662,3301,77,4,7273.97,10.64
663,2550,162,4,3623.98,2.54
664,2120,64,1,2034.79,18.47
665,2441,172,2,5787.25,14.95
666,319,174,1,9907.97,12.52
667,806,116,1,1450.74,4.68
668,2247,48,1,4404.57,3.55
669,3178,195,2,5371.52,6.71
670,2263,49,4,7028.88,12.58
671,1365,50,1,782.93,10.7
672,1712,115,4,9258.73,3.65
673,2000,175,3,5240.35,14.11
674,1281,112,2,250.61,19.43
675,2743,14,2,5070.23,10.7
676,2042,121,3,6012.54,15.47
677,4428,13,4,3300.51,12.25
678,3700,158,1,1808.51,15.09
679,3082,143,5,5883.29,11.02
680,321,108,1,6238.98,5.91
681,368,42,4,8967.52,3.63
682,4598,92,4,906.87,0.62
683,2111,67,5,7411.43,10.98
684,1404,158,3,7729.71,10.38
685,860,56,3,5158.59,2.83
686,3465,137,5,9260.78,19.69
687,148,9,4,464.93,2.35
688,328,66,3,1470.61,10.31
689,2035,49,1,7849.61,18.44
690,4263,35,2,470.1,7.7
691,949,80,3,1022.36,6.06
692,3457,173,3,7263.19,2.51
693,4528,31,1,4018.7,11.92
694,509,167,1,2290.65,1.01
695,1011,57,5,7230.44,5.03
696,2093,44,5,9034.54,0.71
697,2985,109,2,7420.35,4.06
698,3623,127,1,8687.99,7.04
699,2211,165,4,1475.09,10.28
700,1265,132,3,3941.35,5.87
701,3452,27,4,1608.25,7.82
702,2133,3,5,106.71,2.84
703,3340,185,1,9184.64,3.45
704,1063,119,1,3132.14,9.64
705,1450,199,1,1202.14,0.44
706,3473,165,4,9393.19,9.04
707,1858,68,4,5853.99,13.56
708,490,72,3,4997.24,8.52
709,483,23,5,7683.9,17.15
710,3968,119,4,9884.75,3.86
711,4503,42,5,6553.54,15.53
712,1234,12,1,1869.48,5.61
713,3467,173,1,7213.39,14.85
714,1018,195,2,7618.67,11.72
715,798,18,5,7697.39,8.1
716,4611,33,5,9194.6,10.06
717,1319,82,3,3895.39,8.02
718,1742,18,5,7806.01,9.61
719,4997,148,3,2095.81,17.91
720,2822,147,4,5763.37,10.99
721,2785,94,1,9969.38,12.52
722,1392,49,5,1688.91,15.05
723,535,167,3,5615.88,10.44
724,3121,186,3,6457.43,9.56
725,3492,144,3,8227.62,13.53
726,1463,124,5,6127.17,5.74
727,876,192,5,3634.54,9.65
728,3416,127,5,8541.73,17.06
729,3274,16,3,7592.8,2.53
730,102,2,3,4148.34,9.84
731,4423,141,2,8003.93,5.1
732,2896,49,1,1581.84,15.66
733,1527,107,5,1970.56,13.92
734,1659,149,5,3940.91,8.16
735,3067,35,4,4929.22,13.44
736,1621,157,5,6428.52,7.53
737,955,15,1,9630.3,10.3
738,3415,173,3,1545.07,12.42
739,3779,47,5,8352.61,0.12
740,230,50,4,3046.28,11.88
741,4812,98,5,47.54,12.26
742,4056,118,3,7384.31,16.08
743,2392,50,4,2469.06,5.14
744,4054,105,5,896.38,18.42
745,3100,55,4,9387.9,7.67
746,3108,24,3,67.75,2.93
747,3382,78,5,7466.59,3.32
748,2665,135,1,6173.04,0.06
749,3933,151,5,6901.11,7.77
750,252,45,2,7024.87,6.81
751,1239,198,3,3618.68,9.81
752,3624,144,2,2332.5,16.43
753,2555,159,4,5233.88,7.09
754,3698,103,4,6975.33,9.06
755,3194,95,1,2399.61,3.24
756,4474,147,1,6398.05,11.48
757,2808,20,5,7096.25,10.29
758,2768,4,2,7192.65,14.31
759,1842,186,1,3383.32,12.89
760,2423,164,1,764.84,4.13
761,1630,63,4,7039.71,3.78
762,149,6,2,9260.83,5.7
763,1,1,4,9932.35,19.55
764,409,51,3,7825.71,11.17
765,4232,96,5,3.38,0.98
766,3541,168,4,7326.58,3.92
767,4724,137,2,4004.43,13.43
768,1159,21,5,4181.73,15.42
769,1677,28,5,883.05,1.22
770,2576,90,1,5531.47,18.58
771,3174,144,1,4571.6,1.79
772,2072,91,4,5775.47,8.32
773,385,78,4,7860.97,10.92
774,129,72,5,7961.22,9.01
775,951,94,2,2485.84,2.26
776,343,34,2,1971.69,7.47
777,3180,42,3,6682.82,13.68
778,2135,119,1,3961.17,9.1
779,3200,71,1,3559.11,14.28
780,4162,162,5,8199.13,15.33
781,3172,87,3,3870.63,10.79
782,1231,42,2,787.13,19.93
783,2231,144,2,8810.24,2.5
784,1698,29,5,3019.39,11.06
785,1030,52,3,4183.65,6.22
786,46,126,3,658.61,3.06
787,1409,145,2,8807.17,0.41
788,4313,56,3,3894.6,6.35
789,855,9,5,114.62,11.81
