item_id,order_id,product_id,quantity,unit_price,discount
234,51,7,3,1540.18,19.09
235,541,14,3,7177.86,14.11
236,805,48,5,2679.91,7.53
237,452,17,2,4752.59,3.32
238,331,14,4,4955.47,8.63
239,792,16,4,979.47,8.5
240,462,26,5,2275.83,0.75
241,637,88,4,2177.48,18.72
242,963,42,5,8224.15,17.67
243,330,22,2,6457.37,6.96
244,7,41,4,5193.02,17.32
245,322,7,1,453.23,3.97
246,314,86,1,3331.67,7.5
247,300,54,4,3796.3,17.97
248,728,41,4,2646.23,16.97
249,124,78,3,2159.56,3.84
250,798,14,2,9238.63,5.66
251,682,20,3,5988.47,6.85
252,787,29,4,945.58,3.26
253,636,37,4,9533.54,9.5
254,652,97,2,491.1,11.76
255,629,73,1,394.48,1.8
256,627,14,1,8646.51,10.15
257,548,38,2,9864.59,16.96
258,265,75,5,3949.46,8.84
259,919,27,1,803.59,7.5
260,382,96,4,5838.06,14.74
261,814,90,1,3365.85,15.38
262,178,9,3,2231.24,2.45
263,167,62,3,5025.49,6.5
264,246,8,5,8578.63,12.57
265,277,54,1,4979.94,8.28
266,578,44,5,746.01,16.51
267,360,46,1,1310.11,7.53
268,960,6,2,6577.75,14.41
269,472,90,5,9755.5,14.76
270,519,83,4,682.56,15.61
271,760,75,4,4381.07,5.09
272,644,5,4,9275.52,13.07
273,249,75,3,1265.29,1.39
274,790,33,3,2452.4,11.34
275,827,59,5,2086.36,8.99
276,243,62,3,352.42,11.62
277,559,65,2,1947.23,17.36
278,781,59,3,6567.46,18.45
279,278,53,1,5133.36,18.76
280,41,54,3,4917.81,17.13
281,129,59,3,6474.1,12.81
282,935,50,3,8927.12,19.71
283,192,30,1,5258.37,14.35
284,611,72,2,8904.68,2.35
285,313,95,1,4510.56,7.06
286,105,72,1,1146.95,19.13
287,392,61,2,2986.15,15.09
288,115,95,2,4005.67,6.41
289,998,7,3,5857.17,16.39
290,44,36,5,446.83,7.21
291,141,64,2,3604.67,1.12
292,278,41,5,6071.36,2.51
293,859,8,5,2218.23,2.22
294,456,93,5,3991.69,8.17
295,842,62,4,4711.0,5.16
296,493,28,5,589.81,18.69
297,637,100,3,3035.18,5.01
298,288,10,3,6824.11,13.74
299,810,82,1,861.78,19.36
300,319,73,4,8897.95,0.6
301,278,84,2,86.43,18.59
302,975,82,4,9242.64,15.66
303,980,44,3,8919.7,4.94
304,707,46,5,1441.48,15.74
305,91,35,2,9191.8,2.61
306,802,82,2,6357.84,11.21
307,560,36,2,8828.12,3.53
308,280,28,1,3961.6,12.97
309,773,84,2,4550.8,5.24
310,706,28,2,6058.41,3.53
311,224,21,1,5308.14,10.28
312,175,79,3,38.35,16.9
313,98,64,5,4241.29,18.15
314,70,9,1,5534.63,10.17
315,997,8,5,6517.26,18.77
316,567,91,5,3784.99,14.65
317,366,100,5,5076.47,13.89
318,65,18,4,380.76,0.95
319,466,88,4,1152.22,3.11
320,439,43,1,3285.99,9.27
321,504,80,1,1503.06,9.18
322,391,37,5,3738.36,1.08
323,353,90,3,319.89,18.99
324,248,84,5,5398.59,6.65
325,696,72,2,3430.72,18.39
326,669,69,2,2943.97,16.98
327,403,24,1,6624.76,10.52
328,752,15,3,1846.35,4.41
329,930,48,5,9854.01,4.83
330,785,87,4,2199.81,12.96
331,672,26,3,4081.67,8.48
332,120,21,4,5184.8,6.27
333,149,20,3,9918.86,16.06
334,381,89,1,5142.4,13.31
335,221,32,5,2019.97,5.33
336,27,33,1,7431.12,16.86
337,165,17,1,3817.04,17.31
338,580,26,2,4696.62,7.27
339,825,97,1,6166.75,17.63
340,643,24,1,5196.56,1.87
341,606,8,4,3173.12,15.93
342,374,97,2,7343.68,13.17
343,710,84,5,5366.04,16.65
344,20,75,3,7680.89,2.48
345,230,61,2,9201.5,13.44
346,733,7,4,4292.64,15.95
347,909,54,5,8733.28,15.25
348,874,8,3,160.5,12.32
349,469,23,2,5906.52,16.57
350,375,82,4,9330.56,14.19
351,205,31,4,2401.49,15.57
352,946,6,4,9046.48,1.2
353,924,85,2,6768.8,5.56
354,947,18,2,5379.53,5.84
355,665,58,3,4627.93,18.37
356,133,58,4,4421.74,9.61
357,265,29,2,7253.6,6.93
358,338,82,2,643.05,15.08
359,604,48,3,7412.66,17.27
360,453,3,2,4625.48,9.46
361,213,11,4,841.1,15.08
362,213,79,1,5304.68,4.55
363,644,56,5,330.2,0.61
364,342,3,3,1026.42,19.8
365,420,15,5,7381.21,14.94
366,683,89,3,1651.31,10.02
367,950,21,2,7516.55,13.92
368,309,94,1,946.98,10.88
369,797,41,5,6868.85,12.99
370,33,73,1,6739.09,16.04
371,702,4,2,5899.94,11.27
372,104,7,1,1507.0,11.62
373,336,96,3,602.78,2.96
374,948,35,1,3365.39,7.85
375,417,66,4,1000.1,2.35
376,292,35,5,6686.85,14.5
377,632,39,5,9800.36,7.23
378,142,1,2,7900.73,9.01
379,78,6,3,3499.1,16.88
380,813,93,4,4370.78,10.66
381,59,59,3,2449.01,4.69
382,194,53,1,8265.83,3.66
383,755,24,5,2140.14,11.67
384,878,58,2,8181.19,3.94
385,937,57,5,6127.21,3.05
386,754,57,1,2257.58,15.9
387,1,12,4,9580.51,10.09
388,686,36,5,803.39,7.0
389,614,20,1,6530.41,17.47
390,300,12,3,8122.18,8.98
391,128,14,4,570.89,17.61
392,237,87,2,8575.41,0.79
393,487,35,3,2753.86,3.19
394,448,18,1,7529.01,10.48
395,499,93,3,2981.92,17.1
396,12,72,3,3036.82,5.78
397,626,35,2,7054.61,11.94
398,869,100,3,9466.04,6.53
399,481,77,1,5635.46,11.5
400,127,87,4,3958.49,6.04
401,121,95,4,7100.88,10.78
402,109,2,5,169.65,0.55
403,55,83,4,6252.17,17.5
404,225,43,5,1565.77,15.8
405,787,23,1,4588.91,17.02
406,254,2,1,3885.59,6.47
407,331,72,5,5069.04,1.69
408,379,75,4,9259.67,6.07
409,441,7,4,3690.28,4.86
410,35,84,5,338.93,12.7
411,425,14,2,9144.53,11.44
412,490,79,5,8740.53,8.97
413,751,34,5,9097.68,11.79
414,448,72,2,2799.5,17.29
415,155,58,5,1176.23,1.63
416,702,15,1,4962.49,2.94
417,317,38,2,9984.14,0.46
418,397,18,1,8170.57,17.06
419,715,97,4,6190.59,15.43
420,528,20,3,9485.21,9.6
421,219,68,1,6981.44,4.27
422,271,36,1,2580.67,16.18
423,570,5,5,2516.17,2.35
424,356,56,3,1091.06,11.45
425,521,82,1,6395.06,2.38
426,705,67,5,5299.99,11.81
427,798,66,1,2332.87,19.38
428,534,85,3,9600.07,14.44
429,455,32,5,2891.55,7.25
430,900,53,5,9178.91,4.94
431,417,59,2,9554.14,9.39
432,251,72,5,4116.22,1.11
433,300,12,5,952.95,12.5
434,540,99,2,3048.99,15.89
435,724,65,1,600.75,2.74
436,781,92,5,4232.0,14.47
437,889,22,4,4190.92,7.84
438,182,50,5,3149.55,16.89
439,193,26,4,1554.56,8.35
440,143,9,3,9984.19,13.44
441,998,71,4,9392.87,0.87
442,979,45,5,4739.7,0.92
443,502,65,4,6867.45,13.26
444,343,87,1,5903.61,6.73
445,618,64,2,9962.38,7.41
446,278,46,4,5748.17,1.34
447,893,47,1,4417.24,7.85
448,165,67,3,6341.69,1.17
449,357,83,2,2344.99,14.87
450,419,28,2,6272.01,6.93
451,58,69,3,6805.65,3.12
452,483,95,3,462.58,17.83
453,76,51,5,4464.59,2.36
454,1,3,2,1958.65,13.38
455,527,97,3,2435.36,12.51
456,943,86,3,6456.74,7.38
457,841,36,4,5324.66,13.44
458,832,86,2,2101.96,0.71
459,308,56,1,1811.89,17.64
460,337,19,4,5218.21,1.62
461,617,78,5,6739.75,12.48
462,542,50,1,7170.14,8.35
463,711,64,2,1076.37,0.43
464,268,75,1,7154.29,18.8
465,413,31,3,1919.26,3.18
466,597,21,3,449.61,3.06
467,725,22,4,4226.91,14.22
468,239,12,5,7137.4,2.71
469,911,68,1,1079.06,19.3
470,677,19,2,4316.72,13.7
471,477,71,5,8628.79,5.74
472,586,30,5,189.12,0.73
473,463,12,3,5085.38,19.88
474,925,98,5,6300.5,5.42
475,233,29,4,6869.1,4.97
476,956,80,4,8089.86,10.75
477,189,95,3,4935.18,1.26
478,324,76,3,6408.08,19.86
479,163,36,5,8820.17,4.22
480,163,48,2,1199.66,2.55
481,672,56,4,8981.53,14.24
482,610,88,4,816.92,12.92
483,687,7,2,5127.04,19.28
484,1000,100,5,5820.99,6.69
485,409,48,1,2488.8,5.24
486,588,33,5,1799.34,1.13
487,253,4,1,4052.41,4.36
488,309,52,1,4074.23,16.07
489,210,26,3,8547.91,19.67
490,506,89,5,9669.47,7.36
491,900,10,2,1522.37,1.41
492,290,27,1,8248.25,18.48
493,674,53,5,1512.47,11.04
494,170,66,3,8626.54,2.67
495,330,33,1,8390.25,4.43
496,832,72,1,9298.66,12.82
497,831,99,3,803.96,18.3
498,969,76,4,7992.34,4.36
499,882,94,2,5316.67,15.8
500,185,52,1,1016.8,17.21
501,442,37,4,1877.98,16.43
502,855,39,5,8450.23,19.79
503,565,38,4,6890.79,8.91
504,483,11,5,4181.93,12.38
505,119,87,3,7702.93,18.26
506,666,48,1,8857.35,9.98
507,34,59,4,3873.33,3.26
508,174,15,4,2346.15,10.39
509,858,47,3,1225.86,4.73
510,608,84,5,4185.99,7.51
511,827,39,5,6222.75,8.83
512,583,88,2,5085.35,0.08
513,635,84,2,3111.73,11.48
514,545,27,4,4225.49,8.88
515,623,95,3,7540.47,13.97
516,629,72,2,7799.98,13.49
517,425,23,5,2521.25,10.36
518,63,79,1,792.46,8.05
519,415,57,1,3704.5,9.83
520,174,79,3,8097.04,6.74
521,559,33,2,9405.62,7.64
522,600,9,2,52.85,0.53
523,984,25,5,2834.29,1.39
524,777,88,5,3086.18,15.48
525,321,66,5,4246.85,17.54
526,879,50,2,6965.8,2.09
527,126,38,5,9794.97,15.77
528,402,29,3,6544.38,9.61
529,223,91,3,3759.27,7.14
530,259,5,1,7279.57,6.41
531,346,70,4,1011.92,5.62
532,257,90,2,5530.09,4.45
533,305,73,4,526.7,7.07
534,938,23,3,4670.64,9.46
535,860,5,1,7138.21,16.74
536,486,77,4,3221.77,15.64
537,850,69,1,1209.09,1.34
538,637,59,2,379.2,5.31
539,768,81,1,6404.25,18.93
540,935,10,2,8956.45,12.65
541,1000,20,4,7599.49,10.74
542,643,71,5,224.26,0.29
543,596,42,5,5754.96,17.26
544,816,8,1,8693.8,17.65
545,110,5,5,6387.92,5.29
546,846,12,1,8316.54,14.98
547,534,4,1,2394.53,7.66
548,97,16,3,1535.86,14.07
549,166,53,4,1366.4,15.68
550,977,37,1,2036.03,18.33
551,920,56,1,3374.16,2.2
552,197,67,2,4913.86,7.68
553,874,49,1,1574.16,14.36
554,942,55,4,9104.31,11.72
555,599,14,3,4139.26,1.16
556,285,77,2,3644.57,11.4
557,857,17,4,34.72,0.97
558,509,8,5,3930.26,4.02
559,566,5,4,6232.64,10.28
560,513,56,5,6887.4,15.04
561,957,67,3,6149.73,7.86
562,535,76,1,4456.99,14.56
563,986,80,2,642.8,17.08
564,27,41,3,2567.95,15.85
565,637,17,3,8253.97,11.19
566,573,78,5,5225.53,12.19
567,932,89,4,4909.69,1.33
568,838,98,2,4600.88,15.96
569,603,14,3,9262.49,0.76
570,447,3,5,1654.57,0.4
571,646,41,2,8375.45,6.25
572,342,7,1,343.17,9.01
573,994,41,4,3712.26,2.2
574,544,40,3,2247.35,1.32
575,978,8,4,6052.39,15.1
576,437,57,3,6867.35,7.18
577,258,44,5,6545.27,7.15
578,144,64,1,2581.17,0.76
579,402,43,4,706.54,10.89
580,518,25,4,7516.01,7.0
581,959,64,5,6721.88,17.75
582,941,62,3,5319.33,1.62
583,633,11,5,7359.56,16.59
584,73,67,2,2359.92,16.13
585,125,35,1,8093.79,3.8
586,683,63,3,559.63,14.56
587,462,44,4,355.28,0.29
588,848,89,1,5757.97,9.29
589,518,67,1,2015.47,19.9
590,337,85,2,4951.72,19.71
591,899,33,5,5420.02,16.56
592,989,14,2,9800.77,1.06
593,872,9,2,2889.92,16.95
594,433,2,4,8809.69,18.32
595,727,50,1,3955.58,16.15
596,919,6,1,8771.99,0.35
597,848,54,1,5239.3,2.54
598,25,68,3,2067.69,15.74
599,492,57,2,6188.78,13.79
600,366,16,4,3289.21,7.08
601,108,55,2,9311.21,0.21
602,117,28,2,7998.11,6.17
603,933,75,4,7821.63,7.14
604,207,6,1,2228.73,12.92
605,121,20,2,7402.69,10.06
606,596,73,3,4981.27,11.74
607,833,80,5,7965.94,13.64
608,64,78,2,778.53,1.22
609,577,29,5,2897.8,8.51
610,100,1,1,12.8,3.61
611,194,52,1,1046.17,10.58
612,629,47,5,1004.65,15.26
613,476,18,4,8613.23,16.97
614,248,89,3,5473.92,11.87
615,309,74,1,2884.03,9.17
616,72,75,1,570.58,14.59
617,321,57,4,4458.62,14.98
618,348,68,4,1338.12,15.15
619,74,36,2,9131.85,18.28
620,50,69,5,7289.87,7.99
621,210,42,2,4274.06,8.58
622,911,14,2,2764.05,15.37
623,172,91,4,7021.59,17.12
624,394,60,2,4846.17,10.1
625,347,5,3,9668.62,11.68
626,134,74,5,5807.81,2.69
627,776,54,5,5798.93,1.08
628,625,84,4,4478.91,4.49
629,159,50,4,504.38,0.42
630,493,8,2,8063.47,11.25
631,902,45,1,1218.97,14.18
632,63,24,5,1181.69,12.74
633,817,12,2,8695.51,7.98
634,719,90,1,1821.08,12.56
635,160,47,1,7299.0,18.69
636,843,24,1,3451.26,17.15
637,164,24,1,9002.35,0.63
638,864,90,3,9055.51,10.02
639,310,91,1,2208.46,1.77
640,426,43,5,7235.79,10.58
641,38,65,2,8463.98,5.72
642,632,82,2,5224.61,17.98
643,30,27,3,9236.44,5.45
644,682,84,3,8717.31,7.57
645,131,47,5,6998.5,19.13
646,622,13,1,1268.03,8.64
647,897,68,1,2127.35,20.0
648,121,58,2,5638.09,18.45
649,481,67,4,7058.87,9.36
650,599,76,5,9515.31,10.51
651,439,89,3,8791.49,2.81
652,894,9,1,7001.21,12.91
653,182,30,5,5125.29,8.12
654,189,60,5,699.29,16.05
655,477,86,3,4670.28,6.59
656,628,60,4,628.13,6.71
657,548,75,1,3896.6,15.98
658,259,47,1,5936.18,5.34
659,764,16,2,3122.2,13.82
660,847,78,1,7552.6,8.1
661,184,50,1,9515.92,19.32
662,462,2,4,2930.65,10.67
663,940,22,4,7329.17,10.0
664,142,67,1,7538.62,7.38
665,473,34,5,2307.47,1.42
666,752,64,5,5020.53,18.51
667,1000,88,3,7324.68,3.54
668,946,93,3,2727.36,19.22
669,910,100,1,2093.82,18.31
670,785,36,1,2493.2,17.91
671,201,80,2,5147.3,10.26
672,988,9,5,352.65,11.16
673,716,2,2,9600.28,6.62
674,777,42,5,4938.67,2.76
675,156,76,2,6325.13,13.06
676,639,93,2,3999.55,17.72
677,718,77,2,945.67,2.89
678,637,52,4,1877.8,18.21
679,653,97,4,7454.32,3.63
680,864,4,2,7374.24,5.05
681,97,93,2,4525.25,0.58
682,16,80,1,612.09,13.32
683,672,2,4,913.93,7.29
684,683,83,3,6942.74,6.71
685,478,79,5,4010.08,4.43
686,346,25,3,1670.52,9.88
687,295,53,5,9711.02,3.5
688,818,39,4,6420.56,15.6
689,352,41,4,408.6,14.99
690,208,20,1,138.47,11.69
691,217,73,4,9592.45,8.73
692,967,67,2,8728.93,5.72
693,718,66,4,6441.96,16.08
694,990,38,3,1318.84,4.07
695,776,74,2,7643.78,17.2
696,193,44,5,8680.32,13.23
697,942,76,2,2252.14,4.98
698,33,94,4,8027.55,14.7
699,997,67,2,4866.09,5.03
700,534,28,3,6332.94,4.47
701,183,84,5,2557.5,19.15
702,157,18,1,77.89,0.54
703,363,98,1,9132.52,5.72
704,417,16,1,2176.34,15.7
705,788,11,5,575.11,14.14
706,617,83,3,9223.24,6.99
707,514,5,2,5634.71,6.08
708,752,72,2,7881.62,1.62
709,303,39,5,9473.45,3.36
710,438,45,1,1392.28,18.53
711,565,56,2,6999.41,16.32
712,328,54,2,6573.89,18.02
713,5,90,1,3280.62,14.36
714,277,10,3,6340.79,3.54
715,55,79,2,1925.03,7.8
716,685,72,3,1299.78,17.58
717,551,72,1,4808.95,16.54
718,117,14,2,7013.33,17.14
719,326,78,1,5841.58,1.47
720,621,42,5,7054.68,10.2
721,645,19,4,7794.44,4.08
722,497,67,5,613.56,7.08
723,845,24,3,9706.5,9.57
724,18,80,4,314.19,8.05
725,978,75,4,7681.3,4.97
726,853,99,4,8884.13,13.26
727,619,68,5,21.02,7.01
728,725,65,1,8527.86,7.17
729,474,77,2,410.18,13.24
730,589,2,3,1331.93,6.14
731,929,81,4,3614.9,19.47
732,31,4,4,424.33,12.27
733,747,82,1,335.21,18.15
734,909,91,5,3143.82,8.16
735,274,82,1,2447.65,14.73
736,722,20,4,4946.08,8.72
737,643,6,1,655.57,13.61
738,636,4,4,93.43,6.7
739,804,22,1,1479.0,2.36
740,678,47,3,7780.5,7.59
741,951,94,2,7184.78,19.57
742,503,48,5,9870.96,6.18
743,67,32,3,946.08,4.63
744,588,63,3,9578.76,0.54
745,551,83,1,4537.89,18.05
746,229,28,1,1189.77,11.66
747,257,26,1,6645.62,5.18
748,516,55,1,5642.96,3.98
749,307,89,5,839.47,12.15
750,983,100,2,1627.59,6.84
751,344,79,4,4138.63,5.32
752,730,72,4,7734.86,14.43
753,796,41,1,2657.3,13.64
754,475,94,2,7724.86,5.44
755,575,100,1,6401.11,19.07
756,509,72,4,7989.38,9.01
757,990,24,5,8625.07,7.91
758,775,6,5,4147.43,2.39
759,271,68,2,9431.44,6.53
760,469,73,2,2921.17,8.6
761,598,15,1,2836.56,2.2
762,666,2,5,2451.32,10.44
763,208,53,1,1653.88,4.48
764,673,76,2,6415.35,4.51
765,256,17,2,4019.29,16.54
766,893,66,1,5526.59,18.97
767,750,75,1,2293.69,18.39
768,312,89,3,7116.8,12.0
769,531,100,3,744.97,9.45
770,531,96,3,219.78,12.17
771,320,8,1,6636.99,1.4
772,995,64,4,3537.12,13.27
773,28,81,2,9758.3,4.08
774,440,40,1,3053.64,0.42
775,405,18,3,5434.01,9.56
776,128,3,2,288.71,12.65
777,471,23,2,7612.42,13.32
778,410,68,2,1968.66,5.29
779,488,2,2,6443.47,2.99
780,108,97,3,7134.23,2.89
781,415,41,3,3509.33,2.91
782,688,27,2,3212.1,4.05
783,216,41,3,3756.99,4.22
784,163,82,3,4762.59,1.55
785,230,35,5,2720.13,12.5
786,20,89,2,9587.66,1.67
787,810,18,4,7716.32,17.05
788,58,43,5,9377.47,1.7
789,849,4,3,3071.69,15.5
790,403,29,1,6552.58,11.78
791,293,4,3,6107.59,0.79
792,663,78,3,1472.1,13.27
793,206,85,1,7097.04,12.96
794,464,2,2,8019.26,8.89
795,288,83,2,8950.63,13.15
796,587,61,4,8193.69,10.54
797,380,2,4,3052.87,16.23
798,71,96,4,3586.35,8.68
799,965,58,2,5073.22,16.37
800,281,90,3,7941.66,6.54
801,238,99,5,8034.2,13.05
802,80,67,5,3426.38,2.08
803,933,100,5,8569.08,2.98
804,642,88,4,129.23,15.79
805,992,81,4,3879.32,16.89
806,733,18,1,8602.83,11.5
807,490,42,2,332.94,11.32
808,48,97,3,1298.57,4.37
809,633,20,3,399.25,19.79
810,592,86,1,7800.25,13.55
811,975,29,5,509.78,16.11
812,675,88,4,3384.28,9.12
813,207,73,5,9095.29,15.84
814,873,90,3,2247.74,0.25
815,83,24,2,295.12,0.78
816,388,40,2,9133.96,0.24
817,769,22,5,5946.87,15.32
818,163,80,3,4073.17,9.13
819,835,87,3,855.09,18.07
820,885,32,1,517.23,8.27
821,807,40,5,7065.71,5.39
822,504,69,2,7707.24,5.52
823,42,27,5,1570.94,15.67
824,729,96,1,229.79,7.84
825,646,48,5,3094.43,19.61
826,874,81,1,5929.17,18.91
