product_id,product_name,category,brand,unit_price,stock_qty,description
46,Shorts,Clothing,ActiveWear,39.99,265,Breathable athletic shorts with moisture-wicking fabric and pockets
47,Storage Bins,Home Goods,OrganizeMax,19.99,380,Set of 4 plastic storage bins with lids for home organization
48,Tennis Racket,Sports Equipment,CourtPro,149.99,55,Professional tennis racket with graphite frame and synthetic strings
49,Camera Tripod,Electronics,FrameStand,49.99,140,Lightweight aluminum tripod with ball head and carrying case
50,Dress Shoes,Clothing,FormalStep,99.99,110,Leather dress shoes with cushioned insole and polished finish
51,Wireless Bluetooth Headphones,Electronics,SoundMax,49.99,150,High-quality wireless headphones with noise cancellation and 30-hour battery life
52,USB-C Fast Charging Cable,Electronics,TechCord,12.99,500,Durable 6ft USB-C cable supporting fast charging for smartphones and tablets
53,Cotton T-Shirt,Clothing,ComfortWear,19.99,300,"Classic 100% cotton t-shirt available in multiple colors, comfortable for everyday wear"
54,Running Shoes,Sports Equipment,AthleticPro,89.99,120,Lightweight running shoes with cushioned sole and breathable mesh upper for optimal performance
55,Stainless Steel Water Bottle,Home Goods,HydroKeep,24.99,200,"Double-walled insulated water bottle keeps drinks cold for 24 hours, eco-friendly design"
56,4K Smart TV 55 inch,Electronics,VisionTech,399.99,45,"55-inch 4K UHD smart TV with HDR support, built-in streaming apps, and voice control"
57,Yoga Mat,Sports Equipment,FlexiFit,29.99,180,"Non-slip yoga mat with carrying strap, 6mm thickness for optimal cushioning and stability"
58,Bedding Set Queen Size,Home Goods,SleepLux,79.99,90,"Premium 400-thread count cotton bedding set includes 2 pillowcases, 1 fitted sheet, and 1 flat sheet"
59,Denim Jeans,Clothing,UrbanStyle,59.99,200,"Classic blue denim jeans with straight fit, perfect for casual or smart-casual outfits"
60,Portable Phone Charger,Electronics,PowerBank,34.99,250,20000mAh portable power bank with dual USB ports and LED display for fast charging
61,Winter Jacket,Clothing,WarmCoat,129.99,85,"Waterproof insulated winter jacket with fleece lining, perfect for cold weather conditions"
62,Dumbbells Set,Sports Equipment,FitForce,99.99,60,Adjustable dumbbell set 10-50 lbs with storage rack for home gym workouts
63,Coffee Maker,Home Goods,BrewMaster,69.99,110,"Programmable coffee maker with thermal carafe, makes up to 12 cups of coffee"
64,Wireless Mouse,Electronics,TechGear,22.99,320,Ergonomic wireless mouse with silent clicking technology and 18-month battery life
65,Sports Socks Pack,Clothing,ActiveFeet,14.99,400,Pack of 6 moisture-wicking sports socks designed for athletic activities and comfort
66,Tennis Racket,Sports Equipment,CourtPro,149.99,40,"Professional-grade tennis racket with graphite frame, ideal for intermediate to advanced players"
67,Pillow Set,Home Goods,DreamComfort,44.99,130,Set of 2 memory foam pillows with hypoallergenic cover for better sleep quality
68,Tablet 10 inch,Electronics,TechTab,249.99,75,"10-inch tablet with high-resolution display, 128GB storage, and long battery life"
69,Casual Sneakers,Clothing,StepStyle,64.99,170,Comfortable casual sneakers with cushioned insole and breathable canvas upper
70,Bicycle,Sports Equipment,CycleMax,299.99,35,"Mountain bike with 21-speed gear system, suspension fork, and all-terrain tires"
71,Cookware Set,Home Goods,KitchenPro,89.99,70,"Non-stick cookware set with 10 pieces including pots, pans, and utensils"
72,Mechanical Keyboard,Electronics,KeyMaster,99.99,95,RGB mechanical keyboard with customizable switches and programmable macros for gaming
73,Sweater,Clothing,CozyKnit,44.99,160,"Warm wool blend sweater available in multiple colors, perfect for layering"
74,Basketball,Sports Equipment,CourtBall,29.99,140,Official size and weight basketball with durable rubber exterior for indoor and outdoor use
75,Desk Lamp,Home Goods,BrightLight,39.99,145,LED desk lamp with adjustable brightness and color temperature for work and study
76,Laptop Stand,Electronics,TechSupport,35.99,210,"Adjustable aluminum laptop stand compatible with 10-17 inch laptops, ergonomic design"
77,Polo Shirt,Clothing,ClassicFit,39.99,220,"Classic polo shirt made from premium cotton, available in various colors"
78,Resistance Bands Set,Sports Equipment,FlexPower,19.99,280,Set of 5 resistance bands with different resistance levels for strength training
79,Bathroom Towel Set,Home Goods,SoftTouch,34.99,190,"Set of 4 plush bathroom towels made from 100% cotton, highly absorbent"
80,Webcam HD,Electronics,VisionClear,59.99,125,"1080p HD webcam with built-in microphone, perfect for video conferencing and streaming"
81,Shorts,Clothing,SummerStyle,29.99,250,"Lightweight shorts with quick-dry fabric, ideal for summer and athletic activities"
82,Jump Rope,Sports Equipment,FitRope,14.99,350,Speed jump rope with ball bearings and adjustable length for cardio training
83,Dining Table Set,Home Goods,FurniturePro,349.99,25,"Dining table set with 4 chairs, solid wood construction, seats up to 6 people"
84,USB Hub,Electronics,ConnectTech,27.99,180,7-port USB 3.0 hub with individual switches and power adapter
85,Dress Shirt,Clothing,FormalWear,54.99,140,"Professional dress shirt made from wrinkle-resistant fabric, perfect for office wear"
86,Swimming Goggles,Sports Equipment,AquaVision,19.99,200,Anti-fog swimming goggles with UV protection and adjustable straps for comfort
87,Bookshelf,Home Goods,StorageMax,99.99,50,"5-tier wooden bookshelf with adjustable shelves, holds up to 150 lbs per shelf"
88,Portable SSD,Electronics,DataSafe,129.99,85,"1TB portable SSD with USB 3.1 connection, fast data transfer speeds up to 550MB/s"
89,Leggings,Clothing,ActiveWear,44.99,220,"High-waist leggings with moisture-wicking fabric, perfect for yoga and gym"
90,Fitness Tracker,Sports Equipment,FitWatch,79.99,110,"Smart fitness tracker with heart rate monitor, sleep tracking, and 7-day battery life"
91,Curtain Set,Home Goods,WindowStyle,49.99,115,"Blackout curtain set with 2 panels, 84 inches long, thermal insulation properties"
92,Microphone USB,Electronics,SoundPro,69.99,95,"Condenser USB microphone with stand and pop filter, ideal for podcasting and streaming"
93,Cargo Pants,Clothing,UtilityGear,69.99,130,"Durable cargo pants with multiple pockets, made from heavy-duty cotton blend"
94,Skateboard,Sports Equipment,SkateKing,79.99,75,Professional skateboard with maple deck and ABEC-7 bearings for smooth rides
95,Floor Rug,Home Goods,DecorHome,89.99,60,"Modern area rug 8x10 feet, machine washable with non-slip backing"
96,Bluetooth Speaker,Electronics,SoundBox,44.99,165,"Portable Bluetooth speaker with 360-degree sound, waterproof design, 12-hour battery"
97,Hoodie,Clothing,CozyStyle,54.99,180,Comfortable fleece-lined hoodie with kangaroo pocket and drawstring hood
98,Camping Tent,Sports Equipment,OutdoorPro,179.99,45,"4-person camping tent with waterproof coating, easy setup, and ventilation windows"
99,Kitchen Scale,Home Goods,PrecisionMeasure,24.99,175,"Digital kitchen scale with precision measurement up to 5kg, easy-to-read display"
100,Monitor Stand,Electronics,DeskOrganize,39.99,140,"Adjustable monitor stand with storage drawer, supports monitors up to 32 inches"
