review_id,product_id,customer_id,rating,review_text,review_date
197,23,10,4,Excellent! Wonderful!,2023-04-13
198,65,118,3,The product broke down.,2020-05-22
199,65,55,4,Great! Incredible!,2021-07-16
200,88,142,5,Not satisfied at all.,2022-01-02
201,75,60,3,Fantastic! Marvelous!,2022-12-08
202,75,14,1,The product is awful.,2024-11-11
203,45,92,5,Amazing! Perfect!,2022-09-04
204,42,149,2,Not as expected here.,2024-07-09
205,45,169,3,Excellent! Splendid!,2023-10-20
206,36,145,3,The product failed.,2024-01-08
207,37,49,3,Great! Fantastic!,2023-01-29
208,52,74,5,Disappointed with quality.,2022-09-04
209,52,181,5,Love it! Amazing!,2024-09-17
210,18,141,5,The product is poor.,2024-06-22
211,5,139,4,Perfect! Excellent!,2024-05-01
212,57,83,4,Not what I got.,2020-04-11
213,27,45,5,Fantastic! Wonderful!,2021-11-19
214,5,130,5,The product is bad.,2023-02-23
215,60,197,3,Great! Marvelous!,2023-06-11
216,93,193,5,Not recommended.,2020-04-22
217,13,66,5,Excellent! Fantastic!,2022-01-05
218,96,106,5,The quality is awful.,2022-11-03
219,17,55,4,Amazing! Superb!,2024-12-08
220,63,65,4,Not satisfied here.,2021-11-07
221,52,182,3,Fantastic! Perfect!,2021-09-02
222,7,38,5,The product broke.,2020-06-24
223,60,177,4,Great! Excellent!,2024-10-07
224,3,57,5,Disappointed overall.,2023-03-17
225,76,62,4,Love it! Wonderful!,2021-02-02
226,10,191,5,The product is weak.,2022-04-03
227,76,22,3,Perfect! Splendid!,2023-12-27
228,17,19,4,Not good quality.,2022-04-16
229,22,15,5,Excellent! Marvelous!,2020-08-15
230,98,199,2,The product failed.,2023-11-23
231,15,78,3,Great! Perfect!,2020-03-03
232,55,11,3,Not satisfied.,2021-05-10
233,83,142,5,Fantastic! Excellent!,2024-01-13
234,44,104,5,The quality stinks.,2021-01-22
235,3,82,5,Amazing! Fantastic!,2021-07-17
236,80,13,4,Not as advertised.,2021-07-10
237,5,124,4,Excellent! Wonderful!,2023-05-14
238,84,141,4,The product is broken.,2022-06-23
239,12,158,2,Great! Wonderful!,2023-09-17
240,83,130,5,Disappointed.,2021-02-01
241,8,174,4,Love it! Perfect!,2023-08-02
242,30,127,4,The product is bad.,2021-03-05
243,93,48,5,Perfect! Fantastic!,2024-10-21
244,10,40,4,Not recommended.,2020-11-10
245,38,135,3,Fantastic! Marvelous!,2021-10-24
246,47,2,1,The product failed.,2021-02-12
247,53,168,4,Great! Incredible!,2022-11-23
248,24,102,2,Not satisfied.,2023-07-24
249,23,173,4,Excellent! Splendid!,2020-09-18
250,49,6,3,The quality is awful.,2020-04-05
251,74,199,4,Amazing! Excellent!,2023-04-06
252,10,63,4,Not as expected.,2023-03-23
253,93,146,4,Fantastic! Wonderful!,2023-10-11
254,56,83,1,The product broke.,2022-02-04
255,13,72,4,Great! Fantastic!,2020-03-24
256,21,43,4,Disappointed.,2024-04-10
257,54,103,5,Love it! Excellent!,2023-07-01
258,77,169,2,The product is poor.,2022-01-15
259,36,92,4,Perfect! Wonderful!,2021-04-22
260,65,144,1,Not good.,2021-10-10
261,87,114,3,Excellent! Marvelous!,2022-04-06
262,67,65,5,The product failed.,2023-12-13
263,29,104,4,Great! Splendid!,2020-06-19
264,19,80,3,Not satisfied.,2021-06-27
265,47,110,5,Fantastic! Perfect!,2021-09-27
266,56,67,4,The quality is bad.,2024-10-18
267,24,25,2,Amazing! Wonderful!,2024-03-19
268,93,63,2,Not recommended.,2024-09-23
269,2,39,4,Excellent! Fantastic!,2022-04-21
270,35,197,5,The product is broken.,2021-11-25
271,87,163,5,Great! Marvelous!,2021-08-10
272,14,19,4,Disappointed.,2022-09-12
273,20,118,5,Love it! Fantastic!,2022-12-26
274,51,177,4,The product is weak.,2022-11-20
275,81,192,4,Perfect! Excellent!,2022-10-07
276,51,109,5,Not what I expected.,2020-12-02
277,68,192,4,Fantastic! Excellent!,2020-09-07
278,71,85,5,The product failed.,2022-06-27
279,36,2,5,Great! Wonderful!,2023-09-25
280,81,145,4,Not satisfied.,2022-07-07
281,98,173,4,Excellent! Wonderful!,2022-06-18
282,20,111,4,The quality stinks.,2020-08-06
283,96,65,5,Amazing! Perfect!,2020-04-18
284,33,33,2,Not as advertised.,2024-01-10
285,24,101,3,Fantastic! Splendid!,2022-12-24
286,33,62,5,The product broke.,2021-11-22
287,1,119,5,Great! Fantastic!,2024-02-18
288,95,165,3,Disappointed.,2023-06-06
289,50,38,3,Love it! Wonderful!,2023-11-27
290,64,117,5,The product is bad.,2021-11-13
291,54,76,4,Perfect! Marvelous!,2023-07-05
292,16,197,4,Not good.,2024-07-28
293,82,25,5,Excellent! Excellent!,2020-07-27
294,65,164,5,The product is useless.,2024-07-07
295,76,7,5,Great! Perfect!,2021-06-30
296,68,38,3,Not satisfied.,2024-05-22
297,8,123,5,Fantastic! Wonderful!,2024-08-12
298,99,163,4,The quality is awful.,2024-08-12
299,85,35,4,Amazing! Fantastic!,2023-02-25
300,26,110,5,Not recommended.,2022-02-21
301,7,20,4,Excellent! Marvelous!,2020-12-12
302,40,133,1,The product failed.,2024-05-21
303,6,192,4,Great! Excellent!,2020-09-01
304,98,19,5,Disappointed.,2020-06-08
305,73,192,5,Love it! Perfect!,2020-10-14
306,63,39,2,The product is poor.,2023-06-03
307,89,62,4,Perfect! Wonderful!,2021-05-09
308,17,66,3,Not what I got.,2023-06-15
309,15,87,3,Fantastic! Fantastic!,2023-12-15
310,68,144,4,The product broke.,2021-11-25
311,71,155,4,Great! Splendid!,2020-01-09
312,85,181,5,Not satisfied.,2024-06-07
313,32,41,5,Excellent! Excellent!,2021-03-23
314,35,152,5,The quality is bad.,2020-09-28
315,25,81,2,Amazing! Wonderful!,2022-02-25
316,66,153,3,Not as expected.,2020-01-24
317,1,143,5,Fantastic! Perfect!,2022-01-02
318,16,121,3,The product failed.,2023-12-21
319,51,154,5,Great! Wonderful!,2020-05-23
320,61,163,4,Disappointed.,2024-05-31
321,50,67,4,Love it! Excellent!,2021-07-08
322,12,107,3,The product is weak.,2023-07-01
323,18,21,3,Perfect! Fantastic!,2021-03-12
324,94,184,4,Not good.,2022-03-16
325,96,80,5,Excellent! Wonderful!,2021-04-08
326,77,47,4,The product is broken.,2022-06-12
327,4,150,4,Great! Marvelous!,2023-06-22
328,66,103,5,Not satisfied.,2023-04-24
329,2,54,4,Fantastic! Excellent!,2023-03-26
330,53,19,4,The quality stinks.,2022-09-05
331,3,105,4,Amazing! Splendid!,2022-09-22
332,35,68,4,Not recommended.,2020-07-01
333,81,80,4,Excellent! Perfect!,2022-09-29
334,68,89,3,The product failed.,2020-08-20
335,86,164,4,Great! Fantastic!,2022-07-26
336,6,114,2,Disappointed.,2023-12-17
337,2,102,3,Love it! Wonderful!,2024-09-09
338,55,190,3,The product is bad.,2023-03-07
339,53,65,5,Perfect! Excellent!,2023-07-30
340,10,31,5,Not what I wanted.,2023-06-01
341,95,54,3,Fantastic! Marvelous!,2024-09-27
342,86,83,4,The product broke.,2020-12-26
343,53,191,5,Great! Wonderful!,2021-11-10
344,18,153,4,Not satisfied.,2023-11-08
345,1,90,5,Excellent! Wonderful!,2021-12-13
346,49,164,2,The quality is awful.,2022-12-30
347,79,22,4,Amazing! Fantastic!,2024-11-25
348,76,171,3,Not as advertised.,2020-07-17
349,22,18,2,Fantastic! Excellent!,2023-05-22
350,4,173,5,The product is useless.,2024-10-29
351,88,144,1,Great! Perfect!,2022-07-12
352,40,44,2,Disappointed.,2020-10-18
353,35,80,3,Love it! Perfect!,2022-10-27
354,77,67,5,The product is poor.,2024-04-06
355,81,127,5,Perfect! Wonderful!,2020-04-20
356,57,10,3,Not good.,2021-02-21
357,9,191,3,Excellent! Splendid!,2020-08-22
358,56,200,5,The product failed.,2023-06-18
359,38,83,5,Great! Fantastic!,2023-12-04
360,25,102,4,Not satisfied.,2022-01-27
361,27,139,4,Fantastic! Wonderful!,2023-10-04
362,42,127,1,The quality is bad.,2020-02-08
363,63,8,2,Amazing! Excellent!,2020-04-21
364,37,99,4,Not recommended.,2024-02-28
365,44,154,4,Excellent! Marvelous!,2021-09-24
366,50,172,4,The product broke.,2020-06-17
367,38,27,2,Great! Wonderful!,2021-10-25
368,87,149,2,Disappointed.,2022-11-13
369,12,129,3,Love it! Fantastic!,2023-05-31
370,11,151,5,The product is weak.,2023-04-17
371,81,174,5,Perfect! Perfect!,2021-06-04
372,29,162,3,Not as expected.,2021-09-23
373,89,175,5,Fantastic! Excellent!,2024-09-14
374,81,116,5,The product failed.,2022-01-30
375,7,196,4,Great! Splendid!,2022-07-03
376,69,167,5,Not satisfied.,2021-07-23
377,80,96,5,Excellent! Wonderful!,2023-01-08
378,95,129,5,The quality stinks.,2021-12-21
379,34,76,3,Amazing! Wonderful!,2023-06-24
380,41,194,5,Not what I got.,2023-03-26
381,45,200,4,Fantastic! Perfect!,2023-03-29
382,30,178,4,The product is broken.,2023-05-02
383,70,114,5,Great! Marvelous!,2024-11-20
384,9,44,5,Disappointed.,2021-11-18
385,71,101,5,Love it! Wonderful!,2021-10-05
386,52,14,3,The product is bad.,2021-05-28
387,35,87,3,Perfect! Fantastic!,2021-05-13
388,35,134,3,Not good.,2020-07-02
389,10,3,5,Excellent! Excellent!,2020-12-19
390,84,73,4,The product is useless.,2024-12-03
391,35,151,4,Great! Fantastic!,2020-04-15
392,67,145,5,Not satisfied.,2024-03-13
393,52,156,3,Fantastic! Wonderful!,2020-01-14
394,12,176,5,The quality is awful.,2024-01-09
395,17,154,4,Amazing! Perfect!,2023-09-05
396,81,144,4,Not recommended.,2024-06-15
397,24,127,4,Excellent! Wonderful!,2022-06-01
398,71,179,5,The product failed.,2021-05-28
399,16,93,2,Great! Excellent!,2020-01-01
400,62,74,4,Disappointed.,2023-05-28
401,24,2,3,Love it! Excellent!,2021-08-20
402,21,197,2,The product is poor.,2022-01-24
403,88,75,3,Perfect! Wonderful!,2021-01-03
404,97,3,3,Not as advertised.,2022-04-09
405,43,100,5,Fantastic! Splendid!,2023-10-14
406,86,85,5,The product broke.,2021-07-08
407,88,133,4,Great! Wonderful!,2020-06-17
408,45,100,1,Not satisfied.,2020-11-29
409,98,25,2,Excellent! Marvelous!,2021-10-20
410,41,70,5,The quality is bad.,2023-04-16
411,75,103,4,Amazing! Fantastic!,2020-09-12
412,37,82,3,Not what I expected.,2023-05-21
413,80,36,5,Fantastic! Perfect!,2021-01-30
414,8,62,3,The product failed.,2024-04-29
415,62,115,5,Great! Perfect!,2024-05-19
416,71,122,3,Disappointed.,2022-03-31
417,52,120,4,Love it! Wonderful!,2022-09-29
418,29,54,4,The product is weak.,2020-04-02
419,62,125,2,Perfect! Excellent!,2022-12-29
420,7,60,4,Not good.,2022-12-08
421,93,82,5,Excellent! Wonderful!,2022-05-27
422,92,40,3,The product is broken.,2023-08-21
423,7,91,5,Great! Splendid!,2020-03-05
424,28,160,3,Not satisfied.,2023-05-01
425,48,148,3,Fantastic! Excellent!,2023-12-30
426,97,118,1,The quality stinks.,2024-07-14
427,45,137,3,Amazing! Wonderful!,2021-05-18
428,13,200,3,Not recommended.,2024-04-13
429,57,132,4,Fantastic! Marvelous!,2024-09-19
430,31,167,4,The product is useless.,2024-02-20
431,23,53,5,Great! Fantastic!,2021-04-27
432,47,102,3,Disappointed.,2022-08-30
433,9,198,4,Love it! Perfect!,2024-09-03
434,19,190,4,The product is bad.,2023-08-19
435,43,17,5,Perfect! Wonderful!,2021-07-16
436,24,148,4,Not as expected.,2023-08-22
437,79,121,3,Excellent! Excellent!,2023-12-21
438,88,157,4,The product failed.,2023-02-21
439,71,95,5,Great! Wonderful!,2020-04-28
440,54,110,5,Not satisfied.,2020-04-03
441,60,161,4,Fantastic! Wonderful!,2022-08-05
442,78,81,1,The quality is awful.,2022-03-16
443,64,128,2,Amazing! Excellent!,2021-09-11
444,41,161,5,Not what I got.,2023-01-29
445,92,189,1,Excellent! Perfect!,2022-05-27
446,19,116,4,The product broke.,2021-07-24
447,79,29,4,Great! Marvelous!,2023-02-12
448,84,184,4,Disappointed.,2020-11-04
449,37,29,3,Love it! Fantastic!,2024-07-11
450,40,23,4,The product is poor.,2021-09-18
451,62,95,4,Perfect! Splendid!,2021-12-28
452,59,161,5,Not good.,2020-05-02
453,88,95,2,Fantastic! Wonderful!,2023-05-09
454,27,46,4,The product failed.,2023-12-10
455,17,156,1,Great! Excellent!,2021-11-19
456,51,116,5,Not satisfied.,2023-10-31
457,1,8,4,Excellent! Wonderful!,2024-05-02
458,26,76,3,The quality is bad.,2020-11-14
459,54,34,4,Amazing! Perfect!,2024-10-19
460,87,180,5,Not recommended.,2022-07-06
461,56,183,1,Fantastic! Excellent!,2023-12-26
462,52,128,1,The product is broken.,2020-05-24
463,43,47,4,Great! Wonderful!,2021-07-10
464,79,73,2,Disappointed.,2022-05-28
465,60,144,3,Love it! Wonderful!,2020-06-16
466,6,93,4,The product is weak.,2020-02-02
467,70,189,4,Perfect! Fantastic!,2023-04-12
468,19,105,4,Not as advertised.,2023-05-21
469,94,113,3,Excellent! Marvelous!,2022-12-18
470,38,50,2,The product failed.,2020-08-14
471,36,100,5,Great! Perfect!,2022-03-08
472,31,59,4,Not satisfied.,2021-09-16
473,13,1,4,Fantastic! Wonderful!,2020-05-11
474,96,104,4,The quality stinks.,2020-05-02
475,92,24,5,Amazing! Fantastic!,2024-01-20
476,65,81,2,Not what I expected.,2023-06-01
477,67,99,1,Excellent! Excellent!,2023-06-19
478,49,102,4,The product broke.,2023-11-15
479,44,196,5,Great! Splendid!,2020-04-21
480,14,159,5,Disappointed.,2020-02-02
481,79,153,5,Love it! Perfect!,2021-01-08
482,43,199,1,The product is bad.,2020-04-26
483,76,112,5,Perfect! Wonderful!,2020-05-17
484,51,156,5,Not good.,2022-03-08
485,32,4,4,Fantastic! Perfect!,2020-08-26
486,90,39,5,The product is useless.,2020-06-11
487,25,35,5,Great! Fantastic!,2023-09-05
488,36,134,4,Not satisfied.,2024-12-06
489,58,194,4,Excellent! Wonderful!,2020-01-29
490,39,83,5,The quality is awful.,2020-04-01
491,30,104,5,Amazing! Wonderful!,2021-08-07
492,27,95,4,Not recommended.,2020-01-17
493,72,171,4,Fantastic! Marvelous!,2023-05-25
494,86,104,4,The product failed.,2021-07-14
495,74,8,5,Great! Wonderful!,2021-04-27
496,75,200,4,Disappointed.,2024-01-30
497,58,69,1,Love it! Excellent!,2024-12-05
498,84,177,4,The product is poor.,2022-12-06
499,2,158,5,Perfect! Excellent!,2024-09-02
500,86,185,4,Not as expected.,2021-05-30
501,31,194,4,Excellent! Excellent!,2021-10-22
502,73,72,4,The product broke.,2024-07-29
503,67,115,5,Great! Marvelous!,2023-06-28
504,60,8,2,Not satisfied.,2020-02-13
505,6,176,5,Fantastic! Wonderful!,2023-01-04
506,97,171,4,The quality is bad.,2023-11-05
507,58,116,3,Amazing! Excellent!,2022-07-24
508,22,88,4,Not what I got.,2021-04-10
509,2,5,4,Excellent! Perfect!,2023-01-02
510,46,12,3,The product failed.,2020-08-01
511,97,77,5,Great! Perfect!,2021-03-30
512,50,43,5,Disappointed.,2024-04-18
513,21,36,2,Love it! Wonderful!,2023-02-09
514,18,53,4,The product is weak.,2022-08-30
515,58,200,4,Perfect! Wonderful!,2023-12-14
516,10,145,5,Not good.,2023-07-12
517,73,37,5,Fantastic! Excellent!,2022-03-02
518,4,36,4,The product is broken.,2021-05-27
519,74,1,4,Great! Splendid!,2022-03-20
520,94,119,4,Not satisfied.,2020-08-13
521,84,133,2,Excellent! Marvelous!,2021-08-15
522,12,120,3,The quality stinks.,2023-10-29
523,76,54,4,Amazing! Perfect!,2022-03-15
524,37,6,2,Not recommended.,2020-11-05
525,19,13,4,Fantastic! Wonderful!,2022-01-13
526,92,187,5,The product is useless.,2023-11-23
527,4,35,5,Great! Fantastic!,2020-10-01
528,6,163,2,Disappointed.,2023-01-10
529,81,100,1,Great product! Exceeded my expectations and arrived quickly.,2022-10-07
530,2,146,4,The quality is outstanding. Highly recommend to anyone looking for value.,2021-12-08
531,56,191,5,"Decent purchase, but shipping took longer than expected.",2024-11-09
532,13,146,3,Absolutely love it! Best decision I made this month.,2022-04-23
533,73,44,5,Not what I expected. The description was misleading.,2021-03-19
534,80,120,4,Excellent customer service. They resolved my issue immediately.,2022-04-05
535,8,173,3,"Good for the price, though could use some improvements.",2022-09-15
536,58,185,4,Fantastic! Exactly as pictured and very well made.,2021-09-27
537,65,19,4,Disappointed with the durability. Broke after a few weeks.,2020-05-20
538,24,164,2,Amazing quality and fast delivery. Very satisfied!,2020-02-09
539,17,198,3,Waste of money. Stopped working after one month.,2021-09-03
540,79,11,5,Solid product. Nothing fancy but gets the job done.,2022-03-17
541,25,112,5,Love the design! Looks great in my home.,2024-07-12
542,59,135,4,Poor packaging resulted in damage upon arrival.,2023-03-03
543,83,144,2,Worth every penny. Exceeded all my expectations.,2024-12-02
544,38,59,2,Average product. Nothing special about it.,2020-08-28
545,25,169,2,Impressive performance. Much better than competitors.,2022-08-16
