review_id,product_id,customer_id,rating,review_text,review_date
117,142,169,3,Perfect fit and stylish design for the jacket.,2020-11-13
118,2,481,3,Game is addictive but has too many in-app purchases.,2024-10-27
119,58,18,4,The vacuum cleaner is powerful and easy to use.,2020-02-03
120,137,492,5,"Mediocre experience overall, nothing to write home about.",2023-09-05
121,184,191,3,Incredible value for money on this gadget.,2020-01-27
122,194,7,1,Long wait times and rude service at the clinic.,2024-01-18
123,36,18,5,The tutorial was helpful for beginners like me.,2023-04-14
124,82,226,5,Stunning visuals but weak storyline in the film.,2023-10-29
125,49,53,4,"Reliable car, handles well on highways.",2021-06-21
126,132,325,5,"Overhyped product, didn't meet expectations.",2022-06-17
127,147,221,3,Delightful flavors in the new ice cream line.,2023-02-11
128,97,24,4,Keyboard feels cheap and keys stick sometimes.,2020-09-03
129,13,237,5,"Peaceful and relaxing spa day, exactly what I needed.",2023-10-24
130,66,345,2,The instructions were confusing and poorly written.,2024-10-10
131,146,455,4,Top-notch camera quality on this device.,2021-11-09
132,106,411,3,"Food was cold when delivered, not impressed.",2024-01-05
133,156,48,5,Engaging characters made the novel hard to put down.,2024-05-02
134,47,213,5,Battery drains fast even with minimal use.,2024-05-01
135,101,260,3,Wonderful ambiance at the outdoor concert.,2024-01-13
136,24,423,4,"Product works as advertised, no complaints.",2020-10-22
137,152,412,5,Uncomfortable seats made the flight miserable.,2021-11-07
138,157,491,4,Innovative design that stands out from competitors.,2024-12-01
139,37,399,4,"Generic taste, similar to cheaper brands.",2023-03-15
140,7,446,3,Prompt delivery and great packaging.,2020-02-25
141,173,498,5,The story dragged on too long in the middle.,2020-04-07
142,93,404,5,High-quality materials used in this furniture set.,2023-09-01
143,83,243,5,Staff seemed untrained and unhelpful.,2022-09-26
144,20,351,5,Best purchase I've made this year!,2022-02-28
145,107,40,5,Screen resolution is impressive for the price point.,2020-12-24
146,99,369,5,"Allergic reaction to ingredients, be cautious.",2023-06-23
147,164,150,2,Fun and educational for kids of all ages.,2021-09-03
148,172,52,3,"Leaked during shipping, arrived damaged.",2023-08-19
149,175,105,5,Smooth transaction and responsive seller.,2021-06-29
150,143,364,2,Predictable ending ruined the suspense for me.,2020-09-14
151,124,165,4,This laptop exceeded my expectations with its speed and battery life.,2023-06-07
152,37,496,5,"The restaurant service was slow, but the food was delicious.",2024-12-07
153,132,187,3,"Not worth the price, the quality is mediocre at best.",2024-01-07
154,179,225,2,"Amazing movie, the plot twists kept me hooked till the end.",2022-10-27
155,184,324,5,"The app crashes frequently, needs a lot of improvements.",2020-01-13
156,120,239,2,Love the new features in this software update!,2020-05-19
157,78,327,4,"Product arrived damaged, poor packaging from seller.",2022-03-22
158,128,333,3,"Best coffee I've had in years, highly recommend the place.",2020-04-21
159,84,447,4,"Average book, nothing special but an easy read.",2022-07-26
160,13,35,3,The headphones have great sound quality and are comfortable.,2020-09-13
161,173,229,4,"Disappointed with the customer support, very unresponsive.",2022-08-18
162,75,446,3,This skincare product cleared my acne in just two weeks.,2024-09-12
163,116,109,3,"Boring game, I stopped playing after an hour.",2023-06-20
164,73,204,3,"Fantastic hotel stay, clean rooms and friendly staff.",2020-02-24
165,109,499,5,The shoes are uncomfortable and started falling apart quickly.,2023-03-24
166,71,134,5,Solid performance from this budget smartphone.,2022-02-23
167,10,190,2,"Overhyped restaurant, the portions were tiny.",2022-09-20
168,82,21,2,This vacuum cleaner is a game changer for pet owners.,2020-07-13
169,69,476,3,The course content was outdated and not helpful.,2023-07-11
170,198,245,4,"Beautiful artwork, the print quality is excellent.",2021-03-07
171,143,29,4,Battery drains too fast on this device.,2020-07-04
172,158,109,4,The delivery was on time and the item matches the description.,2022-08-29
173,5,446,4,"Terrible experience, would never buy again.",2020-02-03
174,135,447,3,"Incredible flavor in every bite, my new favorite spot.",2021-04-22
175,163,35,4,The interface is intuitive and easy to navigate.,2020-02-02
176,122,203,3,"Cheap material, feels like it won't last long.",2023-01-02
177,7,469,3,"Great value for money, does everything I need.",2022-05-23
178,98,428,3,The story was predictable and characters underdeveloped.,2024-01-26
179,59,257,2,Excellent noise cancellation on these earbuds.,2020-08-02
180,77,400,5,Service was rude and the food was cold.,2024-11-21
181,154,482,5,This book changed my perspective on leadership.,2023-08-07
182,46,489,4,"Glitchy app, uninstalling it now.",2023-08-25
183,114,139,4,Perfect fit and the color is exactly as shown.,2020-10-20
184,200,411,5,"Mediocre performance, expected more for the price.",2023-12-26
185,200,192,3,The concert was energetic and the band sounded amazing live.,2024-06-01
186,151,386,3,Warranty claim process was a nightmare.,2023-06-08
187,23,119,2,Love how lightweight and portable this tablet is.,2023-07-21
188,193,42,4," Bland food, won't be returning.",2020-08-03
189,5,401,2,Highly detailed and accurate smartwatch.,2023-05-07
190,30,17,2,The seller was helpful and responsive to my questions.,2020-08-13
191,189,476,2,Too many ads in this free version of the game.,2022-11-19
192,129,400,5,Stylish design and durable build quality.,2023-11-11
193,178,402,4,The plot was confusing and hard to follow.,2022-04-14
194,25,36,3,Best purchase I've made this year!,2021-05-27
195,77,159,5,"Slow shipping, but the product is good.",2020-02-07
196,49,103,5,"Refreshing taste, perfect for summer.",2022-02-28
197,136,178,3,The manual is poorly written and confusing.,2020-01-17
198,174,460,5,"Reliable car, no issues after 50,000 miles.",2021-06-30
199,43,376,4,Overpriced for what it offers.,2021-02-14
200,101,2,3,User-friendly and feature-rich photo editor.,2023-12-10
201,127,244,2,The event was well-organized and enjoyable.,2023-09-11
202,8,120,4,"The battery life on this phone is amazing, lasts all day easily.",2024-07-10
203,95,440,5,"Terrible customer service, waited on hold for hours.",2020-09-18
204,66,383,5,"Loved the plot twist in this book, couldn't put it down!",2023-03-22
205,79,394,3,"Pizza was cold and soggy, very disappointing.",2024-03-30
206,133,355,4,"This laptop is fast and lightweight, perfect for travel.",2020-08-13
207,41,209,5,Hotel room was clean but noisy due to street traffic.,2022-01-01
208,11,330,4,"Great value for the price, highly recommend.",2024-09-10
209,180,170,5,Software is buggy and crashes frequently.,2024-09-28
210,197,46,5,The movie was okay but the ending felt rushed.,2022-10-25
211,139,167,5,Shoes are comfortable but sizing runs small.,2024-11-20
212,63,123,4,"Excellent coffee, rich flavor and aroma.",2020-02-03
213,62,32,5,"Delivery was late by two days, no apology.",2020-06-11
214,69,456,4,"This game is addictive, spent hours playing.",2023-07-13
215,102,190,4,"Fabric feels cheap, not as described.",2021-06-25
216,29,357,5,Service was prompt and friendly.,2020-10-29
217,113,259,3,"Book arrived damaged, had to return it.",2021-01-18
218,42,482,4,Loved the new features in the update.,2020-12-01
219,90,31,4,Food portions are small for the price.,2022-01-17
220,146,413,4,"Very reliable product, works as expected.",2020-08-03
221,65,134,5,Staff seemed uninterested in helping customers.,2023-05-20
222,51,442,3,"Beautiful design, fits perfectly.",2022-02-21
223,54,249,3,App is intuitive and easy to use.,2022-05-12
224,180,430,3,Product stopped working after a week.,2020-11-30
225,68,158,5,Scenic view from the room was breathtaking.,2024-09-02
226,142,196,4,"Instructions were unclear, hard to assemble.",2020-11-28
227,1,312,4,"Fresh ingredients, tastes homemade.",2021-08-09
228,46,408,3,Overpriced for what you get.,2022-12-18
229,107,339,4,"Smooth transaction, quick shipping.",2022-09-22
230,165,330,2,Screen resolution is impressive.,2024-05-23
231,117,259,3,Had to call support multiple times to fix issue.,2023-02-02
232,75,117,2,Characters were well-developed.,2023-10-14
233,130,121,4,"Vegetables were wilted, not fresh.",2021-08-05
234,141,489,4,"Durable material, holds up well.",2024-12-10
235,185,332,5,Wait time was excessive during peak hours.,2021-02-20
236,142,51,5,"Innovative product, changed how I work.",2020-02-26
237,199,40,4,Allergies not properly noted on menu.,2021-02-10
238,157,458,5,Sound quality is top-notch.,2021-02-22
239,124,417,1,Item not as pictured online.,2023-01-09
240,57,7,4,Engaging storyline from start to finish.,2024-07-05
241,170,344,4,Checkout process was seamless.,2024-09-07
242,94,380,5,Tires wear out too quickly.,2022-08-04
243,97,500,4,Friendly staff made the experience enjoyable.,2021-05-31
244,44,301,5,Missing parts in the package.,2024-02-14
245,154,190,5,Highly detailed and accurate.,2022-05-09
246,10,469,1,Room service took over an hour.,2022-07-14
247,135,186,4,Perfect for daily use.,2022-07-29
248,9,304,5,Colors faded after first wash.,2021-01-10
249,55,40,2,User interface could be more user-friendly.,2024-01-01
250,139,32,4,"Delicious dessert, will order again.",2022-06-26
251,171,9,2,No follow-up after purchase.,2022-11-14
252,147,30,5,Solid build quality.,2022-04-05
253,115,307,1,This wireless earbuds deliver crisp sound and fit comfortably for hours.,2021-11-02
254,142,487,5,The novel kept me hooked from the first page until the surprising ending.,2022-09-09
255,188,167,1,"Pizza was cold and soggy upon arrival, very disappointed.",2021-03-27
256,41,4,3,"Love this vacuum cleaner, it picks up pet hair like a charm.",2020-08-20
257,197,437,5,"Camera quality is average, battery drains too fast for my liking.",2023-02-04
258,161,422,4,Excellent customer service resolved my issue within minutes.,2023-01-21
259,165,46,5,"The dress looked nothing like the picture, sizing is off.",2023-03-27
260,45,413,4,Highly recommend this blender for smoothies and soups.,2023-04-14
261,135,21,4,"Book was boring and predictable, wouldn't read again.",2024-04-01
262,55,438,5,Fast shipping and the laptop works perfectly out of the box.,2024-04-03
263,154,1,5,Gym membership is overpriced for the limited equipment available.,2020-03-05
264,84,136,3,"These running shoes are so comfortable, best purchase this year.",2022-04-04
265,136,378,5,Movie was okay but the plot twists were predictable.,2023-01-15
266,179,155,5,"Coffee maker stopped working after a week, poor quality.",2020-03-28
267,91,48,5,The hotel room was clean and the staff was very friendly.,2024-06-20
268,83,416,1,"App is buggy and crashes often, needs major updates.",2020-12-02
269,168,13,3,"Great value for the price, organic ingredients taste fresh.",2021-06-22
270,169,42,4,Furniture assembly instructions were confusing and missing parts.,2022-09-28
271,34,121,5,This skincare serum cleared my acne in just two weeks.,2023-04-09
272,29,495,4,"Concert was amazing, the band played all my favorite songs.",2021-02-06
273,81,433,5,"Package arrived damaged, seller offered no refund.",2023-01-13
274,2,397,4,Smartwatch tracks steps accurately and has long battery life.,2023-05-01
275,101,390,4,Restaurant ambiance was nice but food was mediocre.,2024-12-31
276,170,245,5,"Love the new update, features are intuitive and useful.",2023-10-30
277,89,308,4,Jeans fit perfectly and the material feels premium.,2024-11-11
278,69,326,3,Headphones have great noise cancellation but are a bit heavy.,2022-02-07
279,188,114,2,Storyline in the game is engaging but controls are clunky.,2020-04-11
280,64,304,5,"Fresh produce delivered weekly, always high quality.",2022-09-28
281,3,245,4,"Pillows are too firm, caused neck pain after one night.",2024-02-08
282,80,328,4,Tutorial videos helped me set up the router easily.,2023-10-13
283,52,216,5,Service at the salon was rushed and not thorough.,2024-07-21
284,78,225,1,This book changed my perspective on personal finance.,2023-12-24
285,135,357,5,Laptop bag is spacious and has many compartments.,2021-07-24
286,171,153,4,Tasted great but portion sizes are too small for the cost.,2021-01-10
287,60,190,4,Security camera has clear night vision and easy app integration.,2022-10-10
288,197,152,4,The play was boring and the acting felt amateurish.,2024-07-14
289,170,484,3,Yoga mat is non-slip and comfortable for long sessions.,2024-08-22
290,43,177,2,Printer is slow and ink cartridges are expensive.,2023-09-17
291,127,419,3,Absolutely love the flavor of this protein powder.,2023-09-01
292,65,433,5,Flight was delayed for hours with no updates from staff.,2021-11-26
293,200,101,4,Desk is sturdy and looks elegant in my home office.,2024-03-07
294,138,146,5,Recipe book has creative ideas but some ingredients are hard to find.,2022-02-09
295,129,105,4,Phone case protects well but adds bulk to the device.,2024-04-22
296,156,339,3,"Massage chair is worth every penny, relieves back pain.",2020-12-19
297,44,3,5,"Website navigation is poor, couldn't find what I needed.",2023-01-31
298,107,242,5,These markers have vibrant colors and don't bleed through paper.,2022-08-26
299,78,389,5,The tour guide was knowledgeable and made the trip enjoyable.,2021-01-27
300,26,420,4,Blender leaks when blending thick mixtures.,2024-04-13
301,105,307,1,Perfume lasts all day and receives many compliments.,2022-05-17
302,66,153,5,"Subscription box was a letdown, items were generic.",2023-02-26
303,46,41,2,"Great product, fast shipping and excellent quality.",2024-07-24
304,140,34,5,The quality is poor and it broke after one use.,2023-11-29
305,193,461,4,"Loved the movie, the acting was superb and plot engaging.",2023-10-06
306,159,164,1,Service was slow but the food was absolutely delicious.,2021-01-25
307,149,47,4,This book completely changed my perspective on life.,2023-04-03
308,163,402,5,"Battery life is terrible, drains in just a few hours.",2024-11-26
309,165,417,4,"Excellent customer support, very helpful and responsive.",2020-04-02
310,105,207,4,"Not worth the price, feels overpriced for what it offers.",2023-02-21
311,151,450,3,Beautiful scenery and an engaging story throughout.,2023-10-12
312,109,162,5,Fits perfectly and is very comfortable to wear all day.,2022-12-26
313,198,150,4,Arrived damaged with several scratches on the surface.,2021-04-30
314,131,349,4,"Best vacation spot ever, can't wait to return.",2024-03-20
315,152,10,5,Software is buggy and crashes frequently during use.,2021-04-30
316,7,415,5,"Delicious and fresh ingredients, highly recommend.",2024-01-29
317,177,132,5,"Overrated and boring, didn't live up to the hype.",2020-03-07
318,129,246,4,Easy to assemble with clear instructions included.,2021-01-17
319,83,376,3,"Sound quality is outstanding, rich and clear audio.",2022-06-17
320,138,350,4,"Would not buy again, very disappointed overall.",2021-04-14
321,97,482,3,"Heartwarming and funny, a perfect family movie.",2024-01-19
322,14,405,5,Poor packaging led to items being crushed in transit.,2024-09-26
323,53,243,2,"Highly efficient vacuum cleaner, picks up everything.",2023-07-21
324,175,227,3,Plot twist was unexpected and kept me hooked.,2022-12-07
325,53,113,4,Staff was rude and inattentive during our visit.,2022-03-22
326,120,243,2,"Amazing value for money, great deal on this item.",2024-01-06
327,40,46,5,"Too small for my needs, doesn't fit as expected.",2021-08-01
328,136,7,3,"Incredible performance, runs smoothly without issues.",2024-05-02
329,22,53,5,"Disappointed with the ending, felt rushed and unsatisfying.",2021-01-21
330,148,212,4,"Perfect for daily use, lightweight and portable.",2024-01-04
331,129,449,3,"Tastes like cardboard, no flavor at all.",2021-11-25
332,36,317,5,Innovative design that stands out from competitors.,2020-01-25
333,97,135,5,"Long wait times, took over an hour to be seated.",2021-04-01
334,60,348,4,Must-watch film with stunning visuals and direction.,2024-10-19
335,83,227,5,Uncomfortable to wear for extended periods.,2023-09-10
336,40,371,5,"Fast and reliable, never had any problems.",2024-11-27
337,42,481,2,Storyline was weak and characters underdeveloped.,2020-02-05
338,192,462,5,"Fresh and tasty, best meal I've had in months.",2021-04-21
339,22,115,4,Cheap material that feels flimsy and low-quality.,2020-06-04
340,128,120,4,Exceeded expectations in every way possible.,2021-11-24
341,186,464,3,"Bland flavors, nothing special about the dishes.",2022-11-09
342,155,36,3,User-friendly interface that's intuitive to navigate.,2024-01-03
343,106,102,2,"Scam, avoid at all costs as it's fraudulent.",2022-10-23
344,30,28,2,Stunning visuals that make the game immersive.,2023-07-23
345,182,110,3,"Doesn't work as advertised, false claims.",2024-05-18
346,198,231,5,"Cozy and warm, ideal for cold winter nights.",2024-01-25
347,172,347,5,Inspiring read that motivates and uplifts.,2023-05-18
348,187,14,2,"Noisy operation, much louder than expected.",2021-12-04
349,33,371,1,"Best purchase this year, worth every penny.",2021-02-20
350,104,162,2,"Mediocre at best, nothing to write home about.",2021-02-19
351,186,401,5,"Prompt delivery, arrived earlier than scheduled.",2022-11-04
352,6,499,1,"Engrossing from start to finish, couldn't put it down.",2020-05-11
353,6,364,5,"Terrible experience, will never shop here again.",2023-07-24
354,173,115,3,"This book was a fantastic read, couldn't put it down!",2020-05-12
355,130,399,1,The laptop is fast but the battery life is disappointing.,2022-10-26
356,175,193,5,"Pizza was cold when delivered, not worth the price.",2020-07-14
357,174,341,3,"Great customer service, they resolved my issue quickly.",2024-05-13
358,179,358,3,The movie had amazing visuals but the plot was weak.,2021-03-15
359,161,439,4,"Love these headphones, sound quality is superb.",2023-04-20
360,163,354,4,"Hotel room was clean and comfortable, would stay again.",2024-03-02
361,116,209,4,"Shirt shrank after first wash, poor quality material.",2023-02-24
362,146,444,2,App is user-friendly and has all the features I need.,2021-12-31
363,47,251,3,"Coffee tasted stale, won't be coming back.",2023-05-20
364,144,384,1,Excellent value for money on this vacuum cleaner.,2022-08-14
365,69,148,4,The game is addictive but has too many in-app purchases.,2023-01-06
366,1,391,4,"Delivery was late by two days, frustrating experience.",2023-03-15
367,150,327,3,Skincare product cleared my acne in just two weeks!,2021-12-04
368,158,349,4,Bike is sturdy and perfect for daily commuting.,2021-08-31
369,117,453,3,Storyline in the novel felt predictable and boring.,2023-07-22
370,152,218,3,Friendly staff at the restaurant made our evening special.,2024-11-19
371,180,480,2,Camera takes great photos even in low light.,2023-08-14
372,188,30,4,"Software update broke some features, needs fixing.",2024-07-11
373,4,248,5,These running shoes are comfortable for long distances.,2020-01-05
374,167,173,5,"Book arrived damaged, requesting a replacement.",2020-08-08
375,104,411,4,"Loved the ending of this thriller, so unexpected.",2022-01-20
376,22,120,3,WiFi router signal is weak in the basement.,2021-06-25
377,23,374,4,Organic produce was fresh and tasty.,2023-10-31
378,96,355,2,Customer support took forever to respond.,2021-01-27
379,13,119,4,This blender is powerful and easy to clean.,2021-02-14
380,189,183,5,Movie was too long and dragged in the middle.,2024-10-05
381,83,194,2,Perfume smells amazing and lasts all day.,2022-06-11
382,157,176,5,Tablet screen is bright and responsive.,2024-07-27
383,105,144,5,Food portions were small for the price.,2020-05-15
384,97,323,1,Great tutorial videos helped me set up the device.,2024-10-01
385,21,412,4,Jeans fit perfectly and the fabric is durable.,2020-09-29
386,12,426,5,Service was slow during peak hours.,2024-07-14
387,127,382,3,Laptop keyboard feels cheap and unresponsive.,2022-03-14
388,7,121,1,The concert was energetic and worth every penny.,2022-12-30
389,26,489,4,"Yogurt had an off taste, probably expired.",2020-03-30
390,189,369,5,Phone case is slim yet protective.,2022-05-07
391,51,40,3,Story was heartwarming and well-written.,2024-11-25
392,136,370,4,AC unit is noisy but cools the room fast.,2020-07-21
393,79,375,4,Makeup palette has vibrant colors.,2020-07-18
394,148,172,5,"Package was missing an item, incomplete order.",2024-10-20
395,81,460,5,These gloves are warm for winter hikes.,2021-09-15
396,14,133,5,Plot twists kept me guessing until the end.,2020-03-09
397,165,496,4,Vacuum is lightweight and picks up pet hair well.,2020-10-24
398,113,416,4,Bread was stale upon arrival.,2023-12-28
399,166,101,5,User interface is intuitive for beginners.,2021-12-05
400,105,55,2,Sunglasses are stylish and block UV effectively.,2021-10-01
401,189,255,4,Repair service was professional and affordable.,2024-03-25
402,66,198,5,The series finale was disappointing after such a buildup.,2021-09-10
403,104,38,4,Towels are soft and absorbent after washing.,2021-05-23
404,181,180,2,The headphones have great sound quality and are very comfortable for long wear.,2024-05-30
405,61,24,5,"Pizza was cold and soggy, not worth the price.",2020-11-13
406,122,341,5,"This novel kept me hooked from start to finish, highly recommend!",2023-11-12
407,57,103,4,Customer service was rude and unhelpful when I called.,2020-07-08
408,2,495,4,Laptop runs smoothly but the battery life is disappointing.,2023-01-24
409,34,220,4,"Love the new app update, much more user-friendly now.",2023-07-13
410,30,160,4,"The shirt shrank after first wash, poor quality material.",2022-12-05
411,137,407,5,"Excellent hotel stay, clean rooms and friendly staff.",2021-09-15
412,140,306,4,Book was okay but the ending felt rushed.,2024-03-30
413,5,449,1,Fast shipping and item exactly as described.,2021-09-03
414,70,407,5,The movie was boring and predictable.,2024-03-29
415,180,408,5,"Great value for money, would buy again.",2021-10-27
416,6,131,3,WiFi is slow and unreliable in this cafe.,2021-07-19
417,4,355,5,"Amazing concert, best night out in years.",2024-10-21
418,138,251,3,Product manual is confusing and poorly written.,2024-03-12
419,72,154,5,Fresh ingredients and delicious flavors at this restaurant.,2024-04-06
420,140,221,5,"My order was missing items, very frustrating.",2023-02-25
421,123,173,4,Smartwatch tracks steps accurately but screen scratches easily.,2024-05-12
422,64,150,5,Storyline is engaging with well-developed characters.,2024-04-23
423,114,444,5,Delivery was late by two days without any update.,2020-07-27
424,3,330,4,Beautiful design and solid build quality.,2022-05-18
425,15,425,4,"Tasted bland, needed more seasoning.",2024-01-18
426,187,156,3,Helpful tutorial videos made setup a breeze.,2022-12-28
427,76,39,4,"Overpriced for what you get, won't return.",2024-04-15
428,28,310,5,"Kids loved the toy, durable and fun.",2022-05-27
429,148,257,5,Service was prompt and professional.,2023-09-27
