product_id,product_name,category,brand,unit_price,stock_qty,description
38,Shockproof Phone Case for iPhone,Home & Kitchen,Breville,80.72,1636,"Facial cleanser for sensitive skin, fragrance-free, 6.7 oz tube."
39,Adjustable Tablet Stand Holder,Books,Nespresso,47.26,2676,"Cast iron skillet pre-seasoned, 10.25-inch diameter."
40,Ergonomic Office Desk Chair,Electronics,Keurig,343.56,1204,Puzzle set 1000 pieces featuring a scenic mountain landscape.
41,27-Inch 4K Computer Monitor,Home & Kitchen,Fitbit,257.5,3346,Hair dryer with ionic technology and multiple heat settings.
42,Mechanical RGB Gaming Keyboard,Books,Garmin,259.04,3176,Candle holder set of three in brushed gold finish.
43,Large Gaming Mouse Pad,Sports,GoPro,312.16,1500,"Sports water bottle with flip straw, 32 oz capacity."
44,2TB External Portable Hard Drive,Home & Kitchen,Nikon,274.57,4543,"Baby onesie multipack, 100% cotton, 3-pack neutral colors."
45,3-Pack Braided USB-C Cables,Clothing,Fujifilm,449.41,995,Resistance band set with 5 different tension levels for workouts.
46,Wireless In-Ear Earbuds,Home & Kitchen,Microsoft,377.14,254,Notebook computer stand adjustable height and angle for ergonomics.
47,Smart Wi-Fi LED Light Bulb,Clothing,Google,265.64,448,"Hand cream with shea butter and vitamin E, 3.4 oz jar."
48,Indoor Home Security Camera,Home & Kitchen,Intel,37.94,1228,Tennis racket with graphite frame and vibration dampening system.
49,Foldable Quadcopter Drone,Sports,AMD,236.09,1947,"Photo frame collage holds 10 pictures, black wood finish."
50,Wireless Noise-Cancelling Over-Ear Headphones,Electronics,NVIDIA,382.05,4975,Premium wireless noise-cancelling headphones with 30-hour battery life and touch controls.
