id,name,category_id,sku,price,description,weight,dimensions,in_stock,reorder_level,supplier_id
12,Stainless Steel Thermos Flask 1L,5,SKU-THERM-001,48.8,Large capacity 1-liter stainless steel thermos with vacuum insulation. Keeps beverages hot for 12 hours or cold for 24 hours. Wide mouth opening for easy filling and cleaning. Durable screw-top lid.,0.55,10x10x32 cm,,12,8
13,Adjustable Dumbbell Set 5-50 lbs,7,SKU-DUMB-001,45.05,Complete adjustable dumbbell set with weight range from 5 to 50 pounds. Features quick-change mechanism for easy weight adjustment. Includes storage rack and workout guide. Ideal for home gym setup.,35.0,90x60x40 cm,,5,1
14,USB-C Fast Charging Cable 2-Pack,3,SKU-CABLE-001,239.57,Two high-quality USB-C charging cables with fast charging support. Compatible with all USB-C devices. Durable braided nylon exterior resists fraying. 6-foot length for convenient reach.,0.08,20x5x2 cm,,40,10
15,Bamboo Desk Organizer with Drawer,8,SKU-DESK-001,128.16,"Eco-friendly bamboo desk organizer with multiple compartments and a sliding drawer. Perfect for storing pens, pencils, and small office supplies. Minimalist design complements any workspace. Sustainable and durable.",0.65,30x12x10 cm,,18,2
16,Ceramic Non-Stick Frying Pan 12-inch,8,SKU-PAN-001,112.78,Large 12-inch ceramic non-stick frying pan with reinforced coating. Oven-safe up to 400°F. Ergonomic handle with heat-resistant silicone grip. Suitable for all cooktops including induction.,1.1,35x12x8 cm,,14,10
17,Compact Travel Pillow Memory Foam,7,SKU-PILLOW-001,160.4,Lightweight memory foam travel pillow with removable washable cover. Provides neck support during flights and long journeys. Compresses to small size for easy packing. Hypoallergenic and breathable material.,0.35,28x10x10 cm,,22,6
18,Stainless Steel Measuring Cup Set 4-Piece,4,SKU-MEASURE-001,222.86,"Set of four stainless steel measuring cups with clear measurement markings. Includes 1/4, 1/3, 1/2, and 1 cup sizes. Durable construction with comfortable handles. Easy to read and clean.",0.25,15x12x8 cm,,28,10
19,Digital Bathroom Scale with Body Analysis,8,SKU-SCALE-001,159.99,"Smart digital bathroom scale with body composition analysis including weight, BMI, body fat percentage, and muscle mass. Bluetooth connectivity syncs with fitness apps. Measures up to 400 lbs with 0.1 lb accuracy.",1.8,30x30x2.5 cm,,11,2
20,Canvas Tote Bag with Zipper,11,SKU-BAG-001,442.41,"Durable canvas tote bag with sturdy handles and interior zipper pocket. Spacious main compartment perfect for shopping, work, or travel. Eco-friendly material and reinforced stitching. Available in multiple colors.",0.45,45x35x15 cm,,25,5
21,Stainless Steel Food Storage Containers Set,3,SKU-CONTAINER-001,56.19,Set of five stainless steel airtight food storage containers with locking lids. BPA-free and leak-proof design. Suitable for both refrigerator and freezer storage. Easy to stack and clean.,1.5,35x25x20 cm,,13,2
22,Portable Bluetooth Speaker Waterproof,4,SKU-SPEAKER-001,203.52,"Compact waterproof Bluetooth speaker with 360-degree sound. IPX7 water-resistant rating perfect for pool, beach, or shower use. 12-hour battery life and built-in microphone for calls. Rugged design with carrying strap.",0.55,18x8x8 cm,,19,6
23,Adjustable Monitor Stand Riser,6,SKU-STAND-001,200.24,Adjustable monitor stand with height and angle customization. Supports monitors up to 32 inches and 15 kg. Includes storage shelf underneath for keyboard and accessories. Reduces neck and eye strain.,2.5,55x25x15 cm,,12,5
24,Silicone Baking Mat Set 2-Pack,8,SKU-BAKE-001,51.03,"Two non-stick silicone baking mats with temperature range from -40°F to 480°F. Reusable and eco-friendly alternative to parchment paper. Easy to clean and dishwasher safe. Perfect for cookies, pastries, and roasted vegetables.",0.2,40x30x0.2 cm,,32,6
25,Premium Bamboo Cutting Board with Handle,5,SKU-BOARD-002,332.03,Large premium bamboo cutting board with integrated handle and juice groove. Naturally antibacterial and eco-friendly. Perfect for meal prep and entertaining. Includes care instructions for longevity.,0.8,50x35x2 cm,,16,8
